city,level,index,pollutant,stations
Agra,Satisfactory,53,"O3, PM10, PM2.5",5
Ahmedabad,Moderate,109,"PM10, PM2.5",6
Ajmer,Satisfactory,51,PM2.5,1
Alwar,Satisfactory,54,PM10,1
Amaravati,Satisfactory,93,PM10,1
Ambala,Satisfactory,71,PM10,1
Amritsar,Satisfactory,65,PM10,1
Ankleshwar,Moderate,199,PM2.5,1
Bagalkot,Good,40,PM2.5,1
Baghpat,Satisfactory,63,PM10,1
Bahadurgarh,Satisfactory,68,O3,1
Ballabgarh,Satisfactory,82,PM2.5,1
Bengaluru,Satisfactory,76,"O3, CO, PM10",7
Bhiwadi,Moderate,110,PM10,1
Bhiwani,Satisfactory,67,NO2,1
Bhopal,Satisfactory,61,O3,1
Bilaspur,Satisfactory,74,CO,1
Bulandshahr,Satisfactory,69,O3,1
Chamarajanagar,Good,45,PM10,1
Chandigarh,Satisfactory,96,"O3, PM10",2
Chandrapur,Satisfactory,82,"O3, PM10",2
Charkhi Dadri,Good,46,PM2.5,1
Chennai,Satisfactory,78,"CO, PM10, PM2.5",6
Chikkaballapur,Satisfactory,98,PM10,1
Chikkamagaluru,Good,47,NO2,1
Davanagere,Satisfactory,57,PM10,1
Delhi,Satisfactory,69,"CO, PM10, PM2.5",36
Dewas,Satisfactory,68,PM10,1
Durgapur,Satisfactory,68,PM10,1
Faridabad,Satisfactory,92,"O3, PM10, PM2.5",4
Fatehabad,Satisfactory,80,O3,1
Firozabad,Good,35,PM2.5,1
Gandhinagar,Moderate,142,"PM10, PM2.5",2
Gaya,Satisfactory,54,CO,2
Ghaziabad,Satisfactory,77,"PM10, PM2.5",3
Gorakhpur,Good,17,SO2,1
Greater Noida,Satisfactory,78,"O3, PM10",2
Gummidipoondi,Moderate,121,PM10,1
Gurugram,Satisfactory,81,"O3, PM10, PM2.5",4
Guwahati,Satisfactory,64,SO2,2
Gwalior,Good,46,O3,1
Hajipur,Good,49,CO,1
Haldia,Good,27,O3,1
Hapur,Good,50,PM2.5,1
Hassan,Satisfactory,69,PM10,1
Hisar,Satisfactory,65,NO2,1
Howrah,Good,44,CO,3
Hubballi,Satisfactory,79,PM10,1
Hyderabad,Satisfactory,92,"PM10, PM2.5",5
Indore,Moderate,106,PM10,1
Jabalpur,Good,42,PM10,1
Jaipur,Satisfactory,67,"O3, PM10, PM2.5",3
Jalandhar,Satisfactory,80,PM10,1
Jind,Satisfactory,64,PM2.5,1
Jodhpur,Moderate,125,PM2.5,1
Kaithal,Satisfactory,79,PM10,1
Kalyan,Moderate,120,PM10,1
Kanpur,Good,28,"CO, PM10, PM2.5",4
Karnal,Satisfactory,56,PM2.5,1
Katni,Satisfactory,52,O3,1
Khanna,Satisfactory,58,PM10,1
Kochi,Satisfactory,58,NO2,1
Kohima,Satisfactory,57,PM10,1
Kolar,Satisfactory,76,PM10,1
Kolkata,Good,32,"CO, PM10, PM2.5",6
Kollam,Satisfactory,91,CO,1
Koppal,Good,39,O3,1
Kota,Good,41,PM10,1
Kozhikode,Satisfactory,55,PM10,1
Kurukshetra,Moderate,150,O3,1
Lucknow,Good,38,"CO, PM10",5
Ludhiana,Satisfactory,61,PM10,1
Mandi Gobindgarh,Moderate,130,PM2.5,1
Mandideep,Good,34,PM10,1
Manesar,Satisfactory,63,PM2.5,1
Manglore,Moderate,102,PM10,1
Medikeri,Satisfactory,55,PM10,1
Meerut,Satisfactory,98,"O3, PM10",3
Moradabad,Satisfactory,69,CO,1
Mumbai,Satisfactory,94,"CO, PM10, PM2.5",17
Muzaffarnagar,Satisfactory,73,CO,1
Muzaffarpur,Good,50,"O3, CO",2
Mysuru,Satisfactory,65,PM10,1
Narnaul,Good,41,NO2,1
Nashik,Satisfactory,61,PM10,1
Navi Mumbai,Satisfactory,94,"PM10, PM2.5",3
Noida,Satisfactory,79,"O3, CO, PM10",3
Pali,Satisfactory,82,PM10,1
Palwal,Satisfactory,60,PM10,1
Panchkula,Good,50,O3,1
Panipat,Satisfactory,77,PM10,1
Patiala,Satisfactory,76,PM10,1
Patna,Good,39,"O3, CO, PM10",5
Pithampur,Satisfactory,80,O3,1
Prayagraj,Good,30,"CO, PM10",3
Puducherry,Satisfactory,69,O3,1
Pune,Satisfactory,60,"CO, PM2.5",4
Raichur,Moderate,133,PM10,1
Rajamahendravaram,Satisfactory,81,PM10,1
Ramanagara,Satisfactory,52,PM10,1
Ratlam,Satisfactory,88,PM10,1
Rohtak,Satisfactory,78,NO2,1
Rupnagar,Satisfactory,70,PM10,1
Satna,Good,44,PM10,1
Shivamogga,Good,42,PM10,1
Singrauli,Satisfactory,57,CO,1
Sonipat,Satisfactory,73,PM10,1
Srinagar,Good,28,PM10,1
Talcher,Good,36,O3,1
Thane,Moderate,150,PM10,1
Thiruvananthapuram,Satisfactory,54,"CO, PM10",2
Thoothukudi,Satisfactory,75,PM10,1
Tirupati,Satisfactory,75,PM10,1
Udaipur,Moderate,130,PM2.5,1
Udupi,Moderate,108,CO,1
Ujjain,Moderate,101,PM10,1
Vapi,Satisfactory,87,PM10,1
Varanasi,Good,28,"CO, PM10",4
Vatva,Moderate,146,NO2,1
Vijayapura,Good,50,PM10,1
Visakhapatnam,Moderate,103,PM10,1
Vrindavan,Good,43,PM10,1
Yadgir,Satisfactory,90,PM10,1
Yamunanagar,Satisfactory,66,PM10,1
