city,level,index,pollutant,stations
Agartala,Poor,241,PM2.5,2
Agra,Moderate,114,"PM10, PM2.5",5
Ahmedabad,Moderate,176,"PM10, PM2.5",8
Aizawl,Moderate,105,PM10,1
Ajmer,Moderate,115,PM10,1
Alwar,Moderate,107,PM10,1
Amaravati,Good,50,O3,1
Ambala,Moderate,198,PM2.5,1
Amritsar,Moderate,113,PM10,1
Ankleshwar,Moderate,148,PM2.5,1
Araria,Poor,219,PM2.5,1
Arrah,Moderate,159,PM10,1
Asansol,Poor,275,O3,1
Baddi,Moderate,110,PM10,1
Bagalkot,Satisfactory,51,PM10,1
Baghpat,Poor,277,PM2.5,1
Bahadurgarh,Poor,253,PM2.5,1
Ballabgarh,Moderate,116,PM10,1
Bathinda,Moderate,144,PM10,1
Bengaluru,Satisfactory,87,"CO, PM10",8
Bettiah,Poor,292,PM2.5,1
Bhagalpur,Poor,231,PM2.5,1
Bhiwadi,Moderate,184,PM2.5,1
Bhiwani,Moderate,184,PM2.5,1
Bhopal,Moderate,122,PM10,1
Bihar Sharif,Very Poor,365,PM2.5,1
Bilaspur,Satisfactory,61,PM10,1
Brajrajnagar,Poor,216,O3,1
Bulandshahr,Moderate,196,PM2.5,1
Buxar,Poor,254,PM2.5,1
Chamarajanagar,Good,45,PM10,1
Chandigarh,Moderate,177,"O3, PM10, PM2.5",3
Chandrapur,Moderate,106,PM10,2
Charkhi Dadri,Poor,234,PM2.5,1
Chennai,Satisfactory,96,"O3, PM10, PM2.5",5
Chhapra,Poor,270,PM2.5,1
Chikkaballapur,Satisfactory,85,PM10,1
Chikkamagaluru,Satisfactory,58,PM10,1
Coimbatore,Satisfactory,86,SO2,1
Damoh,Moderate,103,PM10,1
Darbhanga,Poor,218,PM2.5,1
Davanagere,Satisfactory,79,PM10,1
Delhi,Poor,242,"PM10, PM2.5",38
Dewas,Moderate,112,PM10,1
Dharuhera,Poor,202,PM2.5,1
Durgapur,Poor,273,PM2.5,1
Eloor,Satisfactory,66,PM10,1
Ernakulam,Satisfactory,51,PM10,1
Faridabad,Poor,202,"PM10, PM2.5",2
Firozabad,Moderate,173,O3,1
Gandhinagar,Moderate,178,"PM10, PM2.5",3
Gaya,Moderate,186,"PM10, PM2.5",3
Ghaziabad,Poor,291,PM2.5,4
Gorakhpur,Satisfactory,72,PM2.5,1
Greater Noida,Poor,242,O3,1
Gurugram,Poor,228,PM2.5,3
Guwahati,Very Poor,307,PM2.5,2
Gwalior,Moderate,110,PM2.5,1
