city,level,index,pollutant,stations
Agartala,Moderate,109,PM10,1
Agra,Moderate,154,"PM10, PM2.5",6
Ahmedabad,Moderate,130,"O3, PM10",8
Ahmednagar,Satisfactory,97,PM10,1
Aizawl,Moderate,106,PM10,1
Ajmer,Satisfactory,87,PM10,1
Akola,Moderate,102,PM10,1
Alwar,Satisfactory,89,PM10,1
Amaravati,Satisfactory,52,O3,1
Ambala,Satisfactory,64,PM10,1
Ambernath,Satisfactory,64,PM10,1
Amravati,Moderate,107,PM10,2
Amritsar,Moderate,104,NO2,1
Anantapur,Satisfactory,81,PM10,1
Araria,Moderate,102,PM2.5,1
Arrah,Satisfactory,89,PM2.5,1
Asansol,Satisfactory,78,"PM10, PM2.5",3
Aurangabad (Bihar),Moderate,117,PM10,1
Aurangabad (Maharashtra),Moderate,122,"PM10, PM2.5",3
Baddi,Moderate,143,PM10,1
Badlapur,Moderate,116,PM10,1
Bagalkot,Satisfactory,53,PM10,1
Baghpat,Moderate,190,PM10,1
Bahadurgarh,Satisfactory,96,PM10,1
Balasore,Satisfactory,93,PM10,1
Ballabgarh,Poor,225,PM10,1
Banswara,Satisfactory,98,PM10,1
Baran,Moderate,150,O3,1
Barbil,Moderate,162,O3,1
Bareilly,Good,46,PM10,1
Baripada,Satisfactory,100,PM10,1
Barmer,Moderate,116,PM10,1
Barrackpore,Satisfactory,71,PM10,1
Bathinda,Satisfactory,80,PM10,1
Begusarai,Moderate,119,PM2.5,1
Belapur,Moderate,154,PM10,1
Bengaluru,Satisfactory,90,"O3, PM10",13
Bhagalpur,Satisfactory,98,PM10,1
Bharatpur,Moderate,155,O3,1
Bhavnagar,Moderate,107,PM10,1
Bhilai,Satisfactory,62,"O3, PM10",3
Bhilwara,Moderate,112,PM10,1
Bhiwadi,Moderate,166,"PM10, PM2.5",2
Bhiwandi,Moderate,104,PM10,1
Bhiwani,Good,29,PM2.5,1
Bhopal,Moderate,123,PM10,3
Bhubaneswar,Satisfactory,66,"CO, PM10",2
Bikaner,Moderate,141,PM10,1
Bilaspur,Moderate,129,PM2.5,1
Bileipada,Moderate,168,PM10,1
Boisar,Satisfactory,71,PM10,1
Brajrajnagar,Moderate,114,PM10,1
Bulandshahr,Poor,206,PM10,1
Bundi,Moderate,119,O3,1
Byasanagar,Satisfactory,88,O3,1
Byrnihat (Meghalaya),Satisfactory,87,PM10,1
Chamarajanagar,Good,37,O3,1
Chandigarh,Satisfactory,66,"O3, PM10",2
Chandrapur,Moderate,164,"O3, PM10",2
Charkhi Dadri,Poor,218,PM2.5,1
Chennai,Good,37,"CO, PM10, PM2.5",7
Chhal,Moderate,102,PM10,1
Chhapra,Satisfactory,83,PM2.5,1
Chikkaballapur,Satisfactory,91,PM10,1
Chikkamagaluru,Good,43,O3,1
Chittoor,Good,48,PM10,1
Chittorgarh,Moderate,157,O3,1
Churu,Moderate,126,O3,1
Coimbatore,Satisfactory,74,"PM10, PM2.5",2
Cuttack,Moderate,102,PM10,1
Damoh,Moderate,130,PM10,1
Dausa,Moderate,125,O3,1
Delhi,Moderate,149,"O3, PM10",46
Dewas,Moderate,131,PM10,1
Dharuhera,Moderate,111,PM2.5,1
Dharwad,Satisfactory,86,PM10,1
Dholpur,Moderate,112,PM2.5,1
Dhule,Moderate,115,PM10,1
Dungarpur,Satisfactory,86,PM10,1
Durgapur,Satisfactory,83,PM10,3
Eluru,Satisfactory,54,PM2.5,1
Faridabad,Moderate,159,"PM10, PM2.5",3
Fatehabad,Satisfactory,75,PM10,1
Firozabad,Satisfactory,95,PM10,2
Gandhinagar,Moderate,118,PM10,3
Gangtok,Good,45,PM10,1
Gaya,Moderate,136,"PM10, PM2.5",3
Ghaziabad,Moderate,170,PM10,4
Gorakhpur,Moderate,104,PM10,1
Greater Noida,Moderate,170,PM10,2
Gummidipoondi,Satisfactory,80,PM10,1
Guntur,Satisfactory,62,PM2.5,1
Gurugram,Poor,212,PM2.5,4
Guwahati,Satisfactory,52,"CO, PM10, PM2.5",3
Gwalior,Moderate,161,"O3, PM10, PM2.5",3
Hajipur,Poor,238,PM2.5,1
Haldia,Satisfactory,73,PM10,1
Hanumangarh,Satisfactory,98,PM10,1
Hapur,Moderate,137,PM10,1
Howrah,Satisfactory,74,PM10,5
Hubballi,Satisfactory,56,PM10,1
Hyderabad,Satisfactory,75,PM10,10
Indore,Moderate,120,"PM10, PM2.5",4
Jabalpur,Satisfactory,100,PM10,4
Jaipur,Moderate,114,"O3, PM10",5
Jaisalmer,Moderate,134,PM10,1
