city,level,index,pollutant,stations
Agartala,Poor,207,PM2.5,1
Agra,Moderate,116,"PM10, PM2.5",6
Ahmedabad,Moderate,130,PM2.5,8
Ahmednagar,Moderate,192,PM2.5,1
Aizawl,Good,21,PM10,1
Ajmer,Satisfactory,88,PM10,1
Akola,Satisfactory,89,PM10,1
Alwar,Moderate,108,PM10,1
Amaravati,Moderate,133,PM2.5,1
Amravati,Satisfactory,92,PM10,2
Anantapur,Satisfactory,65,PM10,1
Angul,Poor,288,PM2.5,1
Ankleshwar,Moderate,163,PM2.5,1
Araria,Moderate,185,PM2.5,1
Ariyalur,Satisfactory,72,PM10,1
Asansol,Poor,217,PM2.5,4
Aurangabad (Bihar),Poor,245,PM2.5,1
Aurangabad (Maharashtra),Moderate,117,PM10,3
Baddi,Poor,250,PM2.5,1
Badlapur,Moderate,141,PM10,1
Bagalkot,Good,49,PM10,1
Baghpat,Satisfactory,94,PM10,1
Balasore,Poor,251,PM2.5,1
Banswara,Moderate,155,O3,1
Baran,Moderate,108,PM10,1
Bareilly,Good,36,CO,1
Baripada,Moderate,126,PM10,1
Barmer,Moderate,197,PM2.5,1
Barrackpore,Poor,262,PM2.5,1
Bathinda,Satisfactory,84,PM10,1
Belapur,Poor,213,O3,1
Belgaum,Satisfactory,70,PM10,1
Bengaluru,Moderate,102,PM2.5,10
Bettiah,Satisfactory,89,PM10,1
Bhagalpur,Poor,213,PM2.5,2
Bharatpur,Satisfactory,84,PM10,1
Bhilai,Moderate,101,"PM10, PM2.5",3
Bhilwara,Moderate,138,PM2.5,1
Bhiwadi,Moderate,121,PM2.5,1
Bhiwandi,Moderate,167,PM2.5,1
Bhopal,Moderate,131,"PM10, PM2.5",3
Bhubaneswar,Poor,262,PM2.5,2
Bihar Sharif,Moderate,177,PM2.5,1
Bikaner,Moderate,157,PM2.5,1
Bilaspur,Satisfactory,60,PM10,1
Bileipada,Moderate,183,PM10,1
Boisar,Moderate,127,PM2.5,1
Brajrajnagar,Moderate,110,PM10,1
Bulandshahr,Moderate,112,PM2.5,1
Bundi,Moderate,199,PM2.5,1
Buxar,Moderate,121,PM10,1
Byasanagar,Moderate,163,PM2.5,1
Chamarajanagar,Good,45,PM10,1
Chandigarh,Poor,238,PM2.5,3
Chandrapur,Moderate,159,PM10,1
Charkhi Dadri,Poor,277,PM2.5,1
Chengalpattu,Satisfactory,75,PM2.5,1
Chennai,Moderate,152,PM2.5,8
Chhal,Satisfactory,63,PM10,1
Chhapra,Moderate,149,PM2.5,1
Chikkaballapur,Satisfactory,88,PM2.5,1
Chikkamagaluru,Satisfactory,52,PM10,1
Chittoor,Moderate,116,PM2.5,1
Chittorgarh,Moderate,178,O3,1
Churu,Moderate,162,PM2.5,1
Coimbatore,Moderate,109,"PM10, PM2.5",2
Cuddalore,Satisfactory,92,PM2.5,2
Cuttack,Poor,231,PM2.5,1
Damoh,Moderate,129,PM10,1
Dausa,Moderate,108,PM2.5,1
Davanagere,Satisfactory,98,PM2.5,1
Dehradun,Moderate,107,PM2.5,1
Delhi,Very Poor,339,PM2.5,35
Dewas,Satisfactory,66,SO2,1
Dhanbad,Moderate,145,PM2.5,1
Dharwad,Satisfactory,84,PM10,1
Dholpur,Moderate,128,PM10,1
Dindigul,Moderate,132,PM10,1
Dungarpur,Moderate,170,O3,1
Durgapur,Moderate,198,"PM10, PM2.5",3
Faridabad,Moderate,150,"PM10, PM2.5",3
Firozabad,Satisfactory,70,PM10,2
Gandhinagar,Moderate,174,"PM10, PM2.5",3
Gaya,Moderate,172,"PM10, PM2.5",3
Ghaziabad,Poor,212,PM2.5,3
Gorakhpur,Satisfactory,90,PM10,1
Greater Noida,Moderate,160,PM2.5,2
Gummidipoondi,Poor,216,PM2.5,1
Gurugram,Poor,216,PM2.5,2
Guwahati,Moderate,196,PM2.5,4
Gwalior,Moderate,124,"PM10, PM2.5",3
Hajipur,Moderate,200,PM2.5,1
Haldia,Poor,248,PM2.5,1
Hanumangarh,Moderate,118,PM10,1
Hapur,Poor,268,PM2.5,1
Hassan,Moderate,142,PM2.5,1
Haveri,Satisfactory,62,PM10,1
Howrah,Poor,271,PM2.5,5
Hubballi,Satisfactory,54,"PM10, PM2.5",2
Hyderabad,Moderate,116,"O3, CO, PM10",13
Imphal,Satisfactory,99,SO2,1
Indore,Satisfactory,97,"PM10, PM2.5",3
Jabalpur,Satisfactory,78,"O3, NO2, PM10",4
Jaipur,Moderate,142,"PM10, PM2.5",6
Jaisalmer,Very Poor,323,PM2.5,1
Jalandhar,Satisfactory,71,PM10,1
Jalgaon,Moderate,154,PM10,1
Jalore,Moderate,159,PM2.5,1
Jhalawar,Moderate,140,PM2.5,1
Jhansi,Satisfactory,67,PM10,1
Jhunjhunu,Moderate,129,PM2.5,1
Jodhpur,Moderate,140,"O3, PM10, PM2.5",5
Kadapa,Satisfactory,84,PM10,1
Kalaburagi,Good,43,PM10,1
Kalyan,Moderate,182,"O3, PM10",2
Kanchipuram,Good,35,PM10,1
Kannur,Satisfactory,60,PM10,1
Kanpur,Moderate,122,PM2.5,3
Karauli,Moderate,104,PM10,1
Karur,Satisfactory,78,PM10,1
Karwar,Satisfactory,56,PM10,1
Katihar,Moderate,171,PM2.5,1
Katni,Moderate,124,PM10,1
Khanna,Moderate,107,PM2.5,1
