city,level,index,pollutant,stations
Agartala,Moderate,101,PM2.5,1
Agra,Very Poor,339,PM2.5,1
Ahmedabad,Poor,236,PM2.5,1
Aizawl,Satisfactory,66,PM2.5,1
Ajmer,Moderate,112,PM2.5,1
Alwar,Moderate,135,PM2.5,1
Amaravati,Moderate,117,PM2.5,1
Ambala,Moderate,130,PM2.5,1
Amritsar,Moderate,179,PM2.5,1
Ankleshwar,Moderate,170,PM10,1
Asansol,Very Poor,359,PM2.5,1
Aurangabad,Satisfactory,93,PM10,1
Baghpat,Severe,409,PM2.5,1
Ballabgarh,Moderate,171,PM10,1
Bathinda,Poor,269,PM10,1
Bengaluru,Satisfactory,51,"CO, PM10",9
Bhiwani,Moderate,189,PM10,1
Bhopal,Moderate,117,PM10,1
Brajrajnagar,Poor,217,PM2.5,1
Bulandshahr,Severe,403,PM2.5,1
Chandigarh,Satisfactory,98,PM10,1
Chandrapur,Moderate,122,PM10,2
Charkhi Dadri,Poor,299,PM2.5,1
Chennai,Good,28,"O3, CO, NO2",5
Chikkaballapur,Good,43,PM10,1
Chikkamagaluru,Satisfactory,95,O3,1
Coimbatore,Good,45,PM2.5,1
Damoh,Moderate,177,PM10,1
Delhi,Very Poor,389,PM2.5,38
Dewas,Moderate,152,O3,1
Dharuhera,Very Poor,355,PM2.5,1
Eloor,Good,35,CO,1
Ernakulam,Satisfactory,68,CO,1
Faridabad,Very Poor,392,"PM10, PM2.5",3
Fatehabad,Very Poor,366,PM2.5,1
Gandhinagar,Moderate,131,PM10,1
Gaya,Moderate,177,PM2.5,2
Ghaziabad,Severe,428,PM2.5,3
Greater Noida,Very Poor,396,PM2.5,2
Gurugram,Very Poor,325,PM2.5,4
Guwahati,Satisfactory,94,PM2.5,1
Gwalior,Poor,216,PM2.5,1
Hajipur,Moderate,101,CO,1
Hapur,Moderate,120,PM2.5,1
Hisar,Very Poor,373,PM2.5,1
Howrah,Poor,295,PM2.5,3
Hubballi,Satisfactory,81,PM10,1
Hyderabad,Moderate,120,"PM10, PM2.5",5
Indore,Moderate,154,PM2.5,1
Jabalpur,Moderate,155,PM10,1
Jaipur,Moderate,151,"PM10, PM2.5",3
Jalandhar,Moderate,163,PM10,1
Jind,Very Poor,375,PM2.5,1
Jodhpur,Moderate,181,PM2.5,1
Kaithal,Very Poor,311,PM2.5,1
Kalaburgi,Satisfactory,96,PM10,1
Kalyan,Moderate,152,PM2.5,1
Kannur,Satisfactory,60,PM10,1
Kanpur,Very Poor,393,PM2.5,1
Karnal,Moderate,146,PM2.5,1
Katni,Poor,282,PM2.5,1
Kochi,Good,39,PM10,1
Kohima,Satisfactory,75,PM10,1
Kolkata,Poor,260,PM2.5,7
Kota,Moderate,117,PM2.5,1
Kozhikode,Good,45,PM10,1
Kurukshetra,Poor,275,PM2.5,1
Lucknow,Very Poor,366,PM2.5,4
Ludhiana,Poor,231,PM2.5,1
Maihar,Satisfactory,67,PM10,1
Mandi Gobindgarh,Moderate,147,PM2.5,1
Mandideep,Very Poor,303,PM10,1
Mandikhera,Very Poor,317,PM2.5,1
Manesar,Poor,300,PM2.5,1
Medikeri,Good,45,O3,1
Meerut,Very Poor,334,PM2.5,3
Moradabad,Poor,280,PM2.5,1
Mumbai,Moderate,149,"O3, PM10, PM2.5",16
Muzaffarnagar,Poor,280,PM2.5,1
Muzaffarpur,Very Poor,390,"PM10, PM2.5",2
Nandesari,Moderate,126,CO,1
Narnaul,Poor,238,PM2.5,1
Nashik,Moderate,129,PM2.5,1
Navi Mumbai,Moderate,178,PM2.5,3
Noida,Severe,402,PM2.5,4
Pali,Moderate,136,PM10,1
Palwal,Moderate,174,PM10,1
Panchkula,Satisfactory,99,PM2.5,1
Panipat,Very Poor,359,PM10,1
Patiala,Moderate,130,PM10,1
Patna,Very Poor,370,"PM10, PM2.5",5
Pithampur,Moderate,102,O3,1
Pune,Moderate,150,PM2.5,4
Ramanagara,Good,34,O3,1
Ratlam,Moderate,170,PM10,1
Rohtak,Severe,405,PM2.5,1
Rupnagar,Moderate,102,PM10,1
Satna,Satisfactory,91,PM10,1
Shivamogga,Satisfactory,76,O3,1
Singrauli,Poor,288,PM2.5,1
Sirsa,Poor,223,PM2.5,1
Solapur,Moderate,122,PM10,1
Sonipat,Very Poor,322,PM2.5,1
Talcher,Moderate,164,PM2.5,1
Thane,Poor,211,PM10,1
Thiruvananthapuram,Good,41,"CO, PM10",2
Thrissur,Satisfactory,54,O3,1
Tirupati,Moderate,153,O3,1
Udaipur,Moderate,104,PM10,1
Ujjain,Poor,223,O3,1
Vapi,Poor,219,PM2.5,1
Varanasi,Very Poor,326,PM2.5,1
Vatva,Poor,263,PM10,1
Vijayapura,Satisfactory,79,CO,1
Visakhapatnam,Moderate,115,PM2.5,1
Yadgir,Satisfactory,80,O3,1
Yamunanagar,Poor,284,PM2.5,1
