city,level,index,pollutant,stations
Agartala,Satisfactory,81,PM2.5,1
Agra,Moderate,115,PM10,3
Ahmedabad,Satisfactory,83,"NO2, PM10, PM2.5",6
Aizawl,Good,25,SO2,1
Ajmer,Moderate,112,PM10,1
Alwar,Satisfactory,64,PM10,1
Amaravati,Satisfactory,62,PM10,1
Ambala,Moderate,120,PM10,1
Amritsar,Satisfactory,90,PM10,1
Ankleshwar,Moderate,120,PM2.5,1
Asansol,Satisfactory,88,PM10,1
Bagalkot,Good,34,PM10,1
Baghpat,Moderate,113,PM10,1
Bahadurgarh,Satisfactory,84,PM2.5,1
Ballabgarh,Poor,221,PM2.5,1
Bengaluru,Good,49,"O3, CO, NO2",7
Bhiwadi,Moderate,170,PM2.5,1
Bhiwani,Satisfactory,99,PM2.5,1
Bhopal,Moderate,105,PM10,1
Bilaspur,Satisfactory,88,PM10,1
Brajrajnagar,Good,44,CO,1
Bulandshahr,Moderate,121,PM2.5,1
Chamarajanagar,Good,48,PM10,1
Chandigarh,Moderate,121,"O3, PM10",2
Chandrapur,Satisfactory,54,PM10,2
Charkhi Dadri,Moderate,128,PM2.5,1
Chennai,Satisfactory,51,"CO, PM10, PM2.5",7
Chikkaballapur,Good,34,NO2,1
Chikkamagaluru,Satisfactory,67,NO2,1
Damoh,Good,38,PM2.5,1
Delhi,Moderate,127,"O3, PM10, PM2.5",38
Dewas,Satisfactory,65,PM10,1
Dharuhera,Satisfactory,89,PM2.5,1
Durgapur,Moderate,119,PM10,1
Eloor,Good,50,CO,1
Ernakulam,Good,44,CO,1
Faridabad,Poor,236,O3,1
Firozabad,Satisfactory,81,PM10,1
Gandhinagar,Satisfactory,62,"CO, PM10",3
Gaya,Satisfactory,76,"PM10, PM2.5",2
Ghaziabad,Moderate,151,"PM10, PM2.5",3
Gorakhpur,Satisfactory,64,PM10,1
Greater Noida,Moderate,140,PM10,2
Gummidipoondi,Moderate,117,PM2.5,1
Gurugram,Moderate,139,PM2.5,3
Guwahati,Satisfactory,93,"SO2, PM10",2
Gwalior,Satisfactory,81,"PM10, PM2.5",2
Hajipur,Moderate,113,PM2.5,1
Haldia,Good,38,PM10,1
Hapur,Moderate,158,O3,1
Hassan,Good,39,PM10,1
Hisar,Satisfactory,89,PM2.5,1
Howrah,Satisfactory,68,PM10,3
Hyderabad,Good,46,"CO, NO2, PM10",5
Indore,Satisfactory,82,PM10,1
Jabalpur,Satisfactory,77,PM10,1
Jaipur,Satisfactory,78,"O3, PM10",2
Jalandhar,Moderate,101,PM2.5,1
Jind,Satisfactory,90,PM10,1
Jodhpur,Moderate,157,PM2.5,1
Kaithal,Satisfactory,91,PM10,1
Kalaburgi,Good,46,PM10,1
Kalyan,Satisfactory,61,PM10,1
Kannur,Good,40,CO,1
Kanpur,Satisfactory,96,"O3, PM10",4
Karnal,Satisfactory,78,PM2.5,1
Katni,Moderate,117,PM10,1
Khanna,Moderate,107,PM2.5,1
Kochi,Good,40,CO,1
Kohima,Satisfactory,73,PM10,1
Kolar,Good,43,CO,1
Kolkata,Satisfactory,66,"CO, PM10, PM2.5",6
Kollam,Satisfactory,90,CO,1
Koppal,Satisfactory,59,O3,1
Kota,Satisfactory,69,PM2.5,1
Kozhikode,Good,43,PM10,1
Kurukshetra,Moderate,172,O3,1
Lucknow,Satisfactory,74,"CO, PM10, PM2.5",6
Ludhiana,Moderate,101,PM10,1
Maihar,Good,38,PM2.5,1
Mandi Gobindgarh,Poor,239,PM2.5,1
Mandideep,Moderate,121,PM10,1
Mandikhera,Satisfactory,72,PM2.5,1
Manesar,Moderate,107,PM2.5,1
Manglore,Satisfactory,66,PM10,1
Medikeri,Good,33,O3,1
Meerut,Moderate,135,"O3, PM10",3
Moradabad,Moderate,127,PM10,1
Mumbai,Satisfactory,61,"O3, CO, PM10",19
Muzaffarnagar,Moderate,110,PM10,1
Muzaffarpur,Satisfactory,83,"PM10, PM2.5",2
Mysuru,Good,40,PM10,1
Naharlagun,Satisfactory,58,PM10,1
Narnaul,Satisfactory,65,PM2.5,1
Nashik,Satisfactory,51,PM2.5,1
Navi Mumbai,Satisfactory,54,"CO, PM10",2
Noida,Moderate,122,"PM10, PM2.5",3
Pali,Satisfactory,69,PM2.5,1
Palwal,Satisfactory,100,PM10,1
Panipat,Moderate,108,PM10,1
Patiala,Satisfactory,80,PM10,1
Patna,Satisfactory,98,PM10,5
Pithampur,Satisfactory,81,PM2.5,1
Prayagraj,Satisfactory,69,"PM10, PM2.5",3
