city,level,index,pollutant,stations
Agartala,Moderate,142,PM2.5,1
Agra,Poor,204,PM2.5,1
Ahmedabad,Poor,235,PM10,1
Aizawl,Satisfactory,89,PM10,1
Ajmer,Moderate,102,PM10,1
Alwar,Moderate,108,PM10,1
Amaravati,Satisfactory,66,PM10,1
Ambala,Moderate,146,PM2.5,1
Amritsar,Moderate,141,PM2.5,1
Ankleshwar,Poor,211,PM2.5,1
Asansol,Moderate,196,PM2.5,1
Aurangabad,Satisfactory,87,PM10,1
Bagalkot,Good,48,PM10,1
Baghpat,Poor,257,PM2.5,1
Bahadurgarh,Poor,276,PM2.5,1
Ballabgarh,Poor,277,PM2.5,1
Bengaluru,Satisfactory,77,"CO, PM10",10
Bhiwadi,Poor,296,PM10,1
Bhopal,Moderate,151,PM10,1
Bidar,Moderate,101,PM10,1
Bulandshahr,Very Poor,305,PM2.5,1
Chandigarh,Moderate,136,PM10,1
Chandrapur,Moderate,124,"PM10, PM2.5",2
Chennai,Satisfactory,89,"PM10, PM2.5",6
Chikkaballapur,Satisfactory,75,PM2.5,1
Chikkamagaluru,Satisfactory,59,O3,1
Damoh,Satisfactory,60,PM2.5,1
Davanagere,Satisfactory,79,PM10,1
Delhi,Poor,278,PM10,33
Dewas,Moderate,109,PM10,1
Dharuhera,Poor,238,PM10,1
Durgapur,Poor,289,PM2.5,1
Ernakulam,Satisfactory,74,PM10,1
Faridabad,Very Poor,312,"PM10, PM2.5",4
Fatehabad,Moderate,125,PM10,1
Gandhinagar,Moderate,125,PM10,1
Gaya,Moderate,114,"O3, PM2.5",2
Ghaziabad,Very Poor,388,PM10,4
Greater Noida,Very Poor,342,PM10,2
Gurugram,Poor,265,PM2.5,3
Guwahati,Poor,250,"PM10, PM2.5",2
Gwalior,Moderate,196,PM2.5,1
Hajipur,Poor,237,PM10,1
Haldia,Satisfactory,97,PM10,1
Hapur,Poor,229,PM10,1
Hisar,Poor,270,PM2.5,1
Howrah,Poor,212,PM2.5,3
Hubballi,Satisfactory,76,PM10,1
Hyderabad,Moderate,150,"PM10, PM2.5",5
Indore,Poor,229,PM10,1
Jabalpur,Moderate,169,PM10,1
Jaipur,Moderate,184,"PM10, PM2.5",3
Jalandhar,Moderate,168,PM2.5,1
Jind,Poor,213,PM2.5,1
Jodhpur,Moderate,154,PM10,1
Jorapokhar,Moderate,154,O3,1
Kaithal,Moderate,139,PM10,1
Kalaburgi,Moderate,106,PM10,1
Kalyan,Poor,247,PM2.5,1
Kannur,Satisfactory,61,PM2.5,1
Kanpur,Moderate,172,PM2.5,2
Karnal,Moderate,150,PM10,1
Katni,Poor,233,PM10,1
Khanna,Moderate,119,PM10,1
Kohima,Moderate,127,PM10,1
Kolkata,Moderate,194,"O3, PM2.5",7
Kollam,Moderate,105,PM10,1
Koppal,Satisfactory,78,PM10,1
Kota,Moderate,106,PM10,1
Kozhikode,Satisfactory,80,PM10,1
Kurukshetra,Moderate,155,PM2.5,1
Lucknow,Moderate,180,"PM10, PM2.5",4
Ludhiana,Moderate,136,PM10,1
Maihar,Satisfactory,60,PM10,1
Mandi Gobindgarh,Moderate,157,PM2.5,1
Mandideep,Moderate,169,PM10,1
Mandikhera,Moderate,103,PM2.5,1
Manesar,Poor,266,PM2.5,1
Manglore,Satisfactory,57,PM10,1
Medikeri,Good,48,PM10,1
Meerut,Poor,296,PM10,2
Moradabad,Very Poor,316,PM2.5,1
Mumbai,Poor,224,PM2.5,18
Muzaffarpur,Poor,276,PM2.5,2
Mysuru,Satisfactory,59,O3,1
Nandesari,Moderate,112,CO,1
Narnaul,Moderate,194,PM10,1
Nashik,Moderate,103,PM2.5,1
Navi Mumbai,Poor,238,"PM10, PM2.5",3
Noida,Poor,292,PM10,3
Pali,Moderate,156,PM10,1
Palwal,Moderate,118,PM10,1
Panchkula,Satisfactory,94,PM2.5,1
Panipat,Moderate,103,SO2,1
Patiala,Moderate,129,PM10,1
Patna,Poor,214,"NO2, PM10, PM2.5",6
Pithampur,Moderate,120,O3,1
Puducherry,Good,43,PM10,1
Pune,Moderate,120,"PM10, PM2.5",7
Raichur,Moderate,121,PM10,1
Rajamahendravaram,Moderate,112,PM10,1
Ramanagara,Moderate,162,O3,1
Ratlam,Moderate,134,PM10,1
Rohtak,Moderate,167,PM2.5,1
Rupnagar,Satisfactory,89,PM10,1
Sagar,Moderate,128,PM2.5,1
Satna,Satisfactory,96,PM10,1
Shivamogga,Moderate,131,NO2,1
Singrauli,Poor,264,PM10,1
Sirsa,Moderate,145,PM2.5,1
Sonipat,Moderate,176,PM10,1
Talcher,Moderate,147,PM10,1
Thane,Very Poor,356,PM10,1
Thiruvananthapuram,Satisfactory,57,PM10,1
Thoothukudi,Good,50,PM10,1
Thrissur,Moderate,106,O3,1
Tirupati,Satisfactory,80,PM2.5,1
Udaipur,Moderate,148,PM2.5,1
Udupi,Moderate,189,O3,1
Ujjain,Moderate,179,PM10,1
Vapi,Moderate,161,PM10,1
Varanasi,Moderate,194,PM2.5,1
Vatva,Very Poor,352,PM2.5,1
Vijayapura,Good,40,CO,1
Visakhapatnam,Moderate,136,PM10,1
Yadgir,Satisfactory,80,O3,1
Yamunanagar,Poor,231,PM2.5,1
