city,level,index,pollutant,stations
Agartala,Satisfactory,68,PM10,1
Agra,Moderate,178,"PM10, PM2.5",5
Ahmedabad,Moderate,124,"PM10, PM2.5",8
Ahmednagar,Satisfactory,96,O3,1
Aizawl,Good,38,PM2.5,1
Ajmer,Moderate,112,PM10,1
Akola,Moderate,114,PM10,1
Alwar,Satisfactory,96,PM10,1
Amaravati,Moderate,195,PM2.5,1
Ambala,Very Poor,302,PM2.5,1
Amravati,Moderate,125,"PM10, PM2.5",2
Amritsar,Satisfactory,84,PM10,1
Anantapur,Satisfactory,87,PM2.5,1
Angul,Poor,239,O3,1
Ankleshwar,Moderate,142,PM10,1
Araria,Moderate,130,PM2.5,1
Arrah,Satisfactory,85,PM10,1
Asansol,Moderate,158,PM2.5,4
Aurangabad (Bihar),Moderate,134,PM10,1
Aurangabad (Maharashtra),Moderate,116,"O3, PM10, PM2.5",3
Baddi,Poor,216,PM2.5,1
Badlapur,Moderate,118,PM10,1
Baghpat,Very Poor,337,PM2.5,1
Bahadurgarh,Very Poor,311,PM2.5,1
Balasore,Poor,207,PM2.5,1
Ballabgarh,Very Poor,330,PM2.5,1
Banswara,Moderate,116,PM10,1
Baran,Moderate,173,O3,1
Barbil,Poor,224,PM2.5,1
Bareilly,Moderate,106,"CO, PM10",2
Baripada,Moderate,118,PM10,1
Barmer,Moderate,106,PM10,1
Barrackpore,Moderate,112,PM2.5,1
Begusarai,Moderate,171,PM10,1
Belapur,Satisfactory,56,PM10,1
Belgaum,Satisfactory,86,PM10,1
Bengaluru,Moderate,107,"PM10, PM2.5",13
Bettiah,Satisfactory,91,PM10,1
Bhagalpur,Satisfactory,82,PM10,2
Bharatpur,Moderate,163,O3,1
Bhilai,Satisfactory,92,"PM10, PM2.5",3
Bhilwara,Moderate,160,PM2.5,1
Bhiwadi,Poor,265,"PM10, PM2.5",2
Bhiwandi,Moderate,133,PM10,1
Bhiwani,Moderate,121,PM2.5,1
Bhopal,Poor,225,"O3, PM2.5",3
Bhubaneswar,Poor,248,"O3, PM2.5",2
Bihar Sharif,Moderate,166,PM2.5,1
Bikaner,Poor,207,PM2.5,1
Bilaspur,Moderate,160,PM2.5,1
Boisar,Moderate,118,PM10,1
Brajrajnagar,Moderate,123,PM10,1
Bulandshahr,Poor,297,PM2.5,1
Bundi,Moderate,178,PM2.5,1
Buxar,Moderate,147,PM2.5,1
Byasanagar,Poor,202,PM2.5,1
Byrnihat,Moderate,162,PM2.5,1
Chamarajanagar,Good,45,PM10,1
Chandigarh,Moderate,126,"O3, PM2.5",3
Chandrapur,Moderate,172,PM10,2
Charkhi Dadri,Poor,205,PM2.5,1
Chennai,Moderate,121,PM2.5,6
Chhal,Moderate,124,PM2.5,1
Chhapra,Poor,249,O3,1
Chittoor,Poor,230,PM2.5,1
Chittorgarh,Moderate,177,PM2.5,1
Churu,Poor,255,PM10,1
Coimbatore,Moderate,116,"PM10, PM2.5",2
Cuddalore,Moderate,128,PM2.5,2
Cuttack,Poor,231,PM2.5,1
Damoh,Good,33,CO,1
Dausa,Moderate,124,PM10,1
Dehradun,Poor,207,PM2.5,1
Delhi,Very Poor,354,PM2.5,40
Dewas,Moderate,137,PM10,1
Dhanbad,Moderate,131,PM10,1
Dharuhera,Very Poor,343,PM2.5,1
Dharwad,Satisfactory,85,PM10,1
Dholpur,Moderate,122,PM2.5,1
Dhule,Satisfactory,77,PM2.5,1
Dungarpur,Moderate,149,PM2.5,1
Durgapur,Moderate,120,"PM10, PM2.5",3
