city,level,index,pollutant,stations
Agartala,Moderate,119,PM2.5,2
Agra,Poor,213,"PM10, PM2.5",6
Ahmedabad,Moderate,142,PM10,1
Aizawl,Good,23,PM10,1
Ajmer,Moderate,143,PM10,1
Alwar,Moderate,134,PM2.5,1
Amaravati,Moderate,110,PM2.5,1
Ambala,Poor,265,PM2.5,1
Amritsar,Moderate,189,PM2.5,1
Anantapur,Moderate,159,PM2.5,1
Ankleshwar,Moderate,142,PM10,1
Araria,Poor,204,PM2.5,1
Arrah,Moderate,177,O3,1
Asansol,Moderate,111,PM10,1
Aurangabad,Moderate,134,PM2.5,1
Aurangabad,Moderate,108,PM10,1
Baddi,Moderate,141,O3,1
Bagalkot,Good,39,PM10,1
Baghpat,Very Poor,371,PM2.5,1
Bahadurgarh,Very Poor,382,PM2.5,1
Ballabgarh,Poor,288,PM2.5,1
Bareilly,Moderate,158,PM10,2
Bathinda,Moderate,131,PM2.5,1
Belgaum,Moderate,142,PM10,1
Bengaluru,Satisfactory,95,"PM10, PM2.5",8
Bettiah,Moderate,184,PM2.5,1
Bhagalpur,Moderate,112,"NO2, PM2.5",2
Bhiwadi,Poor,268,PM10,1
Bhiwani,Very Poor,302,PM2.5,1
Bhopal,Poor,250,PM2.5,2
Bilaspur,Satisfactory,56,PM10,1
Bulandshahr,Very Poor,304,PM2.5,1
Chamarajanagar,Good,47,PM10,1
Chandigarh,Moderate,167,PM2.5,3
Chandrapur,Moderate,119,PM2.5,1
Charkhi Dadri,Very Poor,319,PM2.5,1
Chennai,Satisfactory,88,"PM10, PM2.5",7
Chhapra,Moderate,198,PM2.5,1
Chikkaballapur,Moderate,118,PM10,1
Chikkamagaluru,Satisfactory,64,PM10,1
Damoh,Moderate,121,PM2.5,1
Darbhanga,Poor,237,PM2.5,1
Davanagere,Satisfactory,92,PM10,1
Delhi,Very Poor,392,"PM10, PM2.5",35
Dewas,Moderate,146,PM10,1
Durgapur,Satisfactory,95,PM10,1
Eloor,Satisfactory,65,PM10,1
Ernakulam,Satisfactory,51,PM10,1
Faridabad,Very Poor,363,"PM10, PM2.5",4
Fatehabad,Very Poor,343,PM2.5,1
Firozabad,Satisfactory,89,PM2.5,2
Gadag,Satisfactory,82,O3,1
Gandhinagar,Satisfactory,89,PM10,1
Gangtok,Good,31,O3,1
Gaya,Moderate,119,"PM10, PM2.5",3
