city,level,index,pollutant,stations
Shivamogga,Satisfactory,71,PM10,1
Sikar,Moderate,105,PM10,1
Silchar,Good,33,CO,1
Siliguri,Satisfactory,52,PM10,1
Singrauli,Satisfactory,57,O3,1
Sirohi,Satisfactory,59,PM10,1
Sirsa,Satisfactory,70,PM10,1
Sivasagar,Good,28,PM10,1
Siwan,Moderate,104,NO2,1
Solapur,Satisfactory,58,"PM10, PM2.5",3
Sonipat,Moderate,111,PM10,1
Sri Ganganagar,Satisfactory,95,PM10,1
Srinagar,Moderate,105,PM10,1
Suakati,Satisfactory,55,PM10,1
Talcher,Good,39,SO2,1
Tensa,Good,45,NO2,1
Thane,Moderate,103,PM10,3
Thiruvananthapuram,Good,28,CO,2
Thoothukudi,Good,36,PM10,1
Thrissur,Satisfactory,59,PM10,1
Tirupati,Good,32,NO2,2
Tonk,Moderate,102,PM10,1
Tumidih,Good,30,CO,1
Udaipur,Satisfactory,56,PM10,1
Ujjain,Satisfactory,79,PM10,1
Ulhasnagar,Moderate,102,PM10,1
Vapi,Moderate,109,CO,1
Varanasi,Good,26,O3,3
Vatva,Moderate,103,PM10,1
Vijayapura,Satisfactory,53,PM10,1
Vijayawada,Satisfactory,58,"NO2, PM2.5",3
Vrindavan,Good,45,PM10,1
Yadgir,Good,36,PM10,1
Yamunanagar,Moderate,101,PM10,1
