city,level,index,pollutant,stations
Agartala,Good,48,PM10,1
Agra,Satisfactory,54,"PM10, PM2.5",5
Ahmedabad,Satisfactory,77,"PM10, PM2.5",7
Ahmednagar,Satisfactory,64,O3,1
Aizawl,Satisfactory,52,PM10,1
Ajmer,Satisfactory,75,PM10,1
Akola,Satisfactory,70,PM10,1
Alwar,Moderate,130,PM10,1
Amaravati,Satisfactory,68,PM10,1
Ambala,Satisfactory,97,PM10,1
Amravati,Satisfactory,69,PM10,1
Amritsar,Moderate,103,PM10,1
Anantapur,Good,50,PM10,1
Ariyalur,Good,37,PM10,1
Asansol,Satisfactory,73,PM10,4
Aurangabad (Maharashtra),Satisfactory,66,PM10,3
Baddi,Moderate,132,PM10,1
Badlapur,Satisfactory,86,PM10,1
Bagalkot,Good,48,PM10,1
Baghpat,Moderate,150,PM10,1
Bahadurgarh,Poor,224,PM10,1
Balasore,Satisfactory,68,CO,1
Ballabgarh,Moderate,187,PM2.5,1
Banswara,Moderate,117,PM10,1
Baran,Satisfactory,72,PM10,1
Barbil,Satisfactory,56,PM10,1
Bareilly,Satisfactory,70,PM10,2
Baripada,Good,39,O3,1
Barmer,Satisfactory,73,PM10,1
Barrackpore,Satisfactory,78,PM10,1
Bathinda,Moderate,101,PM10,1
Begusarai,Good,35,CO,1
Belapur,Satisfactory,84,PM2.5,1
Belgaum,Good,36,CO,1
Bengaluru,Satisfactory,52,"CO, PM10",13
Bettiah,Moderate,104,CO,1
Bhagalpur,Satisfactory,89,PM10,2
Bharatpur,Satisfactory,69,PM10,1
Bhilai,Good,43,"CO, PM10",3
Bhilwara,Satisfactory,68,PM10,1
Bhiwadi,Satisfactory,72,"O3, PM10",2
Bhiwandi,Satisfactory,85,PM10,1
Bhiwani,Satisfactory,88,PM10,1
Bhopal,Moderate,103,PM10,3
Bhubaneswar,Good,42,"O3, PM10",2
Bidar,Satisfactory,73,PM10,1
Bihar Sharif,Satisfactory,56,PM10,1
Bikaner,Satisfactory,77,PM10,1
Bilaspur,Good,39,CO,1
Bileipada,Good,29,PM2.5,1
Boisar,Satisfactory,88,PM10,1
Brajrajnagar,Good,46,CO,1
Bulandshahr,Moderate,149,PM10,1
Bundi,Satisfactory,92,PM10,1
Buxar,Satisfactory,70,CO,1
Byasanagar,Good,49,O3,1
Byrnihat,Moderate,134,PM2.5,1
Chamarajanagar,Good,41,PM10,1
Chandigarh,Moderate,114,PM10,3
Chandrapur,Satisfactory,64,PM10,1
Charkhi Dadri,Moderate,138,PM2.5,1
Chengalpattu,Good,36,PM10,1
Chennai,Satisfactory,51,"PM10, PM2.5",7
Chhal,Good,27,O3,1
Chhapra,Satisfactory,84,PM10,1
Chikkaballapur,Good,31,PM10,1
Chikkamagaluru,Good,42,O3,1
Chittoor,Satisfactory,83,PM10,1
Chittorgarh,Moderate,127,PM2.5,1
Churu,Moderate,114,PM10,1
Coimbatore,Satisfactory,60,PM10,2
Cuddalore,Good,32,"PM10, PM2.5",2
Cuttack,Good,40,CO,1
Damoh,Satisfactory,59,SO2,1
Dausa,Moderate,102,PM10,1
Davanagere,Good,24,PM10,1
Dehradun,Satisfactory,55,PM10,1
Delhi,Moderate,172,"PM10, PM2.5",34
Dewas,Satisfactory,83,PM10,1
Dharuhera,Satisfactory,82,PM2.5,1
Dharwad,Satisfactory,63,PM10,1
Dholpur,Satisfactory,99,PM2.5,1
Dhule,Satisfactory,68,PM10,1
Dindigul,Good,47,PM10,1
Durgapur,Satisfactory,53,PM10,2
Faridabad,Moderate,119,PM10,1
Fatehabad,Satisfactory,97,PM10,1
Firozabad,Moderate,145,PM2.5,1
Gadag,Good,29,PM10,1
Gandhinagar,Satisfactory,67,PM10,2
Gangtok,Good,23,O3,1
Gaya,Satisfactory,57,"CO, PM2.5",2
Ghaziabad,Moderate,180,"PM10, PM2.5",4
Gorakhpur,Satisfactory,77,PM10,1
Greater Noida,Poor,216,PM10,2
Gummidipoondi,Satisfactory,97,PM2.5,1
Gurugram,Moderate,123,PM2.5,3
Guwahati,Satisfactory,78,"PM10, PM2.5",2
Gwalior,Moderate,124,PM10,2
Haldia,Satisfactory,51,PM10,1
Hanumangarh,Moderate,115,PM10,1
Hapur,Moderate,145,PM10,1
Hisar,Moderate,103,PM10,1
Howrah,Satisfactory,55,PM10,4
Hubballi,Good,43,PM10,1
Hyderabad,Satisfactory,68,PM10,11
Indore,Satisfactory,70,PM10,4
Jabalpur,Satisfactory,60,"O3, NO2",2
Jaipur,Moderate,111,PM10,6
Jaisalmer,Satisfactory,80,PM10,1
Jalandhar,Satisfactory,84,PM10,1
Jalgaon,Moderate,117,PM10,1
Jalna,Moderate,150,PM2.5,1
Jalore,Satisfactory,84,PM10,1
Jhalawar,Satisfactory,95,PM10,1
Jhansi,Satisfactory,53,PM10,1
Jhunjhunu,Moderate,102,PM10,1
Jind,Moderate,111,PM10,1
Jodhpur,Satisfactory,81,PM10,5
Kaithal,Satisfactory,65,PM2.5,1
Kalaburagi,Good,35,CO,2
Kalyan,Good,39,PM10,1
Kanchipuram,Good,24,SO2,1
Kanpur,Satisfactory,79,"PM10, PM2.5",3
Karauli,Satisfactory,63,PM10,1
Karnal,Moderate,131,PM10,1
Karwar,Good,22,O3,1
Kashipur,Satisfactory,84,PM10,1
Katihar,Satisfactory,58,PM10,1
Katni,Good,36,PM10,1
Keonjhar,Good,46,PM10,1
Khanna,Moderate,130,PM2.5,1
Khurja,Satisfactory,85,PM2.5,1
Kishanganj,Satisfactory,74,PM10,1
Kohima,Good,50,PM2.5,1
Kolar,Satisfactory,58,PM10,1
Kolhapur,Satisfactory,54,"O3, PM10",2
Kolkata,Satisfactory,56,PM10,7
Kollam,Satisfactory,72,PM2.5,1
Koppal,Good,38,CO,1
Korba,Good,36,O3,1
Kota,Satisfactory,83,PM10,3
Kunjemura,Good,23,PM10,1
Kurukshetra,Moderate,104,PM10,1
Latur,Satisfactory,57,O3,1
Lucknow,Satisfactory,74,"CO, PM10, PM2.5",6
Ludhiana,Moderate,105,PM10,1
Madikeri,Good,29,PM10,1
Mahad,Satisfactory,51,PM10,1
Malegaon,Satisfactory,65,PM10,1
Mandi Gobindgarh,Poor,218,PM2.5,1
Mandideep,Moderate,119,PM10,1
Mandikhera,Satisfactory,81,PM10,1
Manesar,Moderate,113,PM2.5,1
Mangalore,Good,49,PM10,1
Manguraha,Satisfactory,66,PM10,1
Meerut,Moderate,170,PM10,2
Milupara,Good,25,PM10,1
Mira-Bhayandar,Satisfactory,74,PM10,1
Moradabad,Satisfactory,85,PM10,6
Motihari,Good,43,PM10,1
Mumbai,Satisfactory,60,PM10,22
Munger,Good,50,PM10,1
Muzaffarnagar,Moderate,154,PM2.5,1
Muzaffarpur,Satisfactory,53,"PM10, PM2.5",2
Mysuru,Good,41,O3,1
Nagaon,Satisfactory,66,PM2.5,1
Nagaur,Good,50,PM10,1
Nagpur,Satisfactory,70,PM10,4
Naharlagun,Good,35,PM10,1
Nalbari,Satisfactory,62,PM2.5,1
Nanded,Satisfactory,68,PM10,1
Narnaul,Good,40,PM10,1
Nashik,Satisfactory,57,PM10,4
Navi Mumbai,Satisfactory,87,PM10,7
Nayagarh,Good,24,PM10,1
Noida,Moderate,194,"O3, PM10",4
Ooty,Satisfactory,56,PM10,1
Pali,Moderate,116,PM10,1
Palkalaiperur,Good,30,PM10,1
Palwal,Good,50,PM10,1
Panchkula,Satisfactory,99,PM2.5,1
Parbhani,Satisfactory,92,PM10,1
Patiala,Moderate,115,PM10,1
Patna,Satisfactory,70,PM10,5
Pimpri-Chinchwad,Good,50,"O3, PM10",4
Pithampur,Satisfactory,93,PM10,1
Pratapgarh,Satisfactory,68,PM10,1
Prayagraj,Good,24,"SO2, PM10",2
Puducherry,Good,47,O3,1
Pune,Satisfactory,53,PM10,8
Purnia,Satisfactory,67,CO,1
Raichur,Moderate,105,CO,1
Raipur,Good,43,PM10,4
Rairangpur,Good,34,PM2.5,1
Rajamahendravaram,Satisfactory,69,PM10,1
Rajgir,Satisfactory,75,PM10,1
Rajsamand,Satisfactory,60,O3,1
Ramanagara,Good,29,SO2,1
Ramanathapuram,Good,38,PM10,1
Ratlam,Satisfactory,76,PM10,1
Rishikesh,Good,45,PM10,1
Rohtak,Satisfactory,51,PM2.5,1
Rourkela,Good,50,"CO, PM10",3
Rupnagar,Moderate,112,PM10,1
Sagar,Satisfactory,57,PM10,2
Saharsa,Satisfactory,53,PM10,1
Salem,Good,40,CO,1
Samastipur,Moderate,107,CO,1
Sangli,Good,31,PM10,1
Satna,Satisfactory,68,PM10,1
Sawai Madhopur,Moderate,118,PM10,1
Shivamogga,Satisfactory,51,PM10,1
Sikar,Satisfactory,88,PM10,1
Siliguri,Satisfactory,58,PM10,1
Singrauli,Satisfactory,63,O3,1
Sirohi,Satisfactory,65,PM10,1
Sirsa,Satisfactory,96,O3,1
Sivasagar,Good,46,PM10,1
Solapur,Satisfactory,80,PM10,2
Sri Ganganagar,Moderate,123,PM10,1
Talcher,Satisfactory,82,CO,1
Tensa,Good,43,NO2,1
Thane,Satisfactory,59,"PM10, PM2.5",3
Thiruvananthapuram,Good,40,"NO2, PM10",2
Thoothukudi,Satisfactory,52,PM10,1
Thrissur,Good,50,PM10,1
Tirunelveli,Good,28,PM10,1
Tirupati,Good,37,PM10,1
Tirupur,Satisfactory,52,PM10,1
Tonk,Satisfactory,90,PM10,1
Tumakuru,Satisfactory,92,PM10,1
Udaipur,Satisfactory,80,PM10,1
Udupi,Good,32,CO,1
Ujjain,Satisfactory,63,O3,1
Ulhasnagar,Satisfactory,77,PM10,1
Vapi,Satisfactory,60,SO2,1
Varanasi,Satisfactory,51,"SO2, PM10",4
Vatva,Satisfactory,71,PM10,1
Vellore,Satisfactory,51,PM10,1
Vijayapura,Good,39,PM10,1
Virar,Satisfactory,61,PM10,1
