city,level,index,pollutant,stations
Agra,Severe,407,PM2.5,1
Bengaluru,Moderate,101,"CO, PM2.5",3
Chandrapur,Moderate,120,PM2.5,1
Chennai,Satisfactory,67,PM2.5,1
Delhi,Severe,402,"PM10, PM2.5",6
Faridabad,Severe,447,PM2.5,1
Gaya,Poor,273,PM2.5,1
Haldia,Moderate,112,PM10,1
Hyderabad,Moderate,146,PM2.5,2
Kanpur,Very Poor,397,PM2.5,1
Lucknow,Very Poor,334,PM2.5,3
Mumbai,Poor,275,PM2.5,1
Muzaffarpur,Severe,437,PM2.5,1
Navi Mumbai,Moderate,109,CO,1
Patna,Severe,434,PM2.5,1
Pune,Poor,242,PM2.5,1
Varanasi,Severe,417,PM10,1
