city,level,index,pollutant,stations
Agartala,Satisfactory,85,PM2.5,1
Agra,Satisfactory,56,"NO2, PM10",4
Ahmedabad,Satisfactory,71,PM10,8
Ajmer,Satisfactory,84,PM2.5,1
Akola,Good,35,CO,1
Alwar,Satisfactory,54,PM10,1
Amaravati,Good,30,O3,1
Ambala,Satisfactory,91,CO,1
Amravati,Good,30,PM10,2
Amritsar,Satisfactory,88,PM10,1
Ankleshwar,Moderate,175,CO,1
Araria,Satisfactory,57,CO,1
Ariyalur,Good,41,PM10,1
Arrah,Satisfactory,64,PM10,1
Asansol,Good,47,PM10,1
Aurangabad (Maharashtra),Good,34,PM10,2
Baddi,Moderate,126,PM10,1
Badlapur,Good,49,PM10,1
Bagalkot,Good,42,PM10,1
Baghpat,Satisfactory,55,O3,1
Bahadurgarh,Satisfactory,82,PM10,1
Banswara,Satisfactory,67,CO,1
Baran,Satisfactory,63,PM10,1
Bareilly,Good,31,SO2,1
Baripada,Satisfactory,51,PM10,1
Barmer,Satisfactory,63,PM10,1
Bathinda,Moderate,125,PM10,1
Begusarai,Satisfactory,69,PM2.5,1
Belapur,Good,50,PM10,1
Belgaum,Good,46,CO,1
Bengaluru,Good,40,"O3, PM10",10
Bettiah,Moderate,115,PM10,1
Bhagalpur,Moderate,120,PM10,2
Bharatpur,Satisfactory,51,PM10,1
Bhilai,Good,29,"PM10, PM2.5",2
Bhilwara,Satisfactory,72,PM10,1
Bhiwadi,Satisfactory,83,PM10,1
Bhiwani,Satisfactory,64,CO,1
Bhopal,Good,33,CO,3
Bihar Sharif,Good,37,PM10,1
Bikaner,Satisfactory,97,PM10,1
Bilaspur,Good,48,PM10,1
Bileipada,Satisfactory,81,PM10,1
Bulandshahr,Satisfactory,58,PM10,1
Bundi,Satisfactory,57,O3,1
Byrnihat,Moderate,156,PM2.5,1
Chamarajanagar,Good,43,PM10,1
Chandigarh,Satisfactory,63,PM10,3
Chandrapur,Satisfactory,51,PM10,1
Charkhi Dadri,Satisfactory,75,PM2.5,1
Chennai,Satisfactory,54,"CO, PM10",8
Chhapra,Satisfactory,74,PM10,1
Chikkaballapur,Good,23,PM10,1
Chikkamagaluru,Good,36,PM10,1
Chittoor,Good,41,O3,1
Chittorgarh,Satisfactory,93,PM2.5,1
Churu,Satisfactory,65,O3,1
Cuddalore,Good,18,PM2.5,1
Damoh,Good,23,CO,1
Dausa,Satisfactory,69,PM10,1
