city,level,index,pollutant,stations
Agartala,Satisfactory,59,PM10,1
Agra,Moderate,188,"PM10, PM2.5",5
Ahmedabad,Moderate,125,"PM10, PM2.5",8
Ahmednagar,Satisfactory,95,PM10,1
Aizawl,Good,37,PM2.5,1
Ajmer,Moderate,110,PM10,1
Akola,Satisfactory,84,PM10,1
Alwar,Moderate,120,PM10,1
Amaravati,Moderate,161,PM2.5,1
Ambala,Moderate,112,PM2.5,1
Amravati,Satisfactory,75,PM10,2
Amritsar,Moderate,103,PM2.5,1
Anantapur,Moderate,192,PM2.5,1
Angul,Poor,225,PM2.5,1
Ankleshwar,Satisfactory,80,PM2.5,1
Araria,Moderate,128,PM2.5,1
Arrah,Satisfactory,92,PM10,1
Asansol,Poor,222,PM2.5,4
Aurangabad (Bihar),Moderate,151,PM10,1
Aurangabad (Maharashtra),Moderate,118,"PM10, PM2.5",2
Baddi,Poor,287,PM2.5,1
Badlapur,Moderate,127,PM10,1
Bahadurgarh,Poor,259,PM2.5,1
Balasore,Poor,247,PM2.5,1
Ballabgarh,Very Poor,324,PM2.5,1
Banswara,Satisfactory,96,PM10,1
Baran,Moderate,110,PM10,1
Barbil,Poor,236,PM2.5,1
Bareilly,Satisfactory,96,"CO, PM10",2
Barmer,Moderate,130,PM10,1
Barrackpore,Moderate,129,PM2.5,1
Bathinda,Moderate,138,PM2.5,1
Begusarai,Moderate,143,PM2.5,1
Belapur,Satisfactory,57,PM10,1
Belgaum,Satisfactory,84,PM10,1
Bengaluru,Moderate,118,"PM10, PM2.5",13
Bettiah,Satisfactory,95,CO,1
Bhagalpur,Moderate,153,"PM10, PM2.5",2
Bharatpur,Moderate,135,PM2.5,1
Bhilai,Good,47,"NO2, PM10, PM2.5",3
Bhilwara,Moderate,159,PM2.5,1
Bhiwadi,Poor,296,PM2.5,2
Bhiwandi,Moderate,151,PM2.5,1
Bhiwani,Moderate,163,PM2.5,1
Bhopal,Moderate,124,"O3, PM10",3
Bhubaneswar,Poor,256,PM2.5,2
Bihar Sharif,Poor,207,PM2.5,1
Bikaner,Poor,260,PM10,1
Bilaspur,Satisfactory,75,PM10,1
Bileipada,Moderate,181,PM10,1
Boisar,Moderate,123,PM10,1
Brajrajnagar,Moderate,118,PM10,1
Bulandshahr,Poor,218,PM2.5,1
Bundi,Satisfactory,86,O3,1
Byasanagar,Poor,300,PM2.5,1
Byrnihat,Moderate,157,PM2.5,1
Chamarajanagar,Good,40,PM10,1
Chandigarh,Poor,254,PM2.5,3
Chandrapur,Satisfactory,71,PM10,1
Charkhi Dadri,Moderate,174,PM2.5,1
Chennai,Moderate,163,PM2.5,7
Chhal,Satisfactory,91,PM10,1
Chhapra,Satisfactory,95,PM10,1
Chikkamagaluru,Satisfactory,56,PM2.5,1
Chittoor,Satisfactory,77,PM10,1
Chittorgarh,Moderate,154,PM10,1
Churu,Moderate,185,PM10,1
Coimbatore,Moderate,118,PM2.5,2
Cuddalore,Moderate,124,PM2.5,2
