city,level,index,pollutant,stations
Agartala,Satisfactory,96,PM10,1
Agra,Satisfactory,71,PM10,5
Ahmedabad,Moderate,102,"PM10, PM2.5",8
Aizawl,Satisfactory,56,PM10,1
Ajmer,Satisfactory,71,PM10,1
Akola,Satisfactory,63,PM10,1
Alwar,Satisfactory,73,PM10,1
Amaravati,Satisfactory,52,CO,1
Ambala,Satisfactory,72,PM10,1
Amravati,Good,46,PM10,2
Amritsar,Moderate,151,PM2.5,1
Anantapur,Satisfactory,51,PM10,1
Angul,Satisfactory,74,PM10,1
Ankleshwar,Moderate,108,PM10,1
Ariyalur,Good,14,PM10,1
Asansol,Moderate,106,PM2.5,4
Aurangabad (Bihar),Satisfactory,63,PM10,1
Aurangabad (Maharashtra),Satisfactory,63,PM10,3
Baddi,Moderate,119,PM10,1
Badlapur,Satisfactory,91,PM10,1
Bagalkot,Good,39,PM10,1
Baghpat,Moderate,150,PM10,1
Bahadurgarh,Moderate,105,PM10,1
Balasore,Satisfactory,92,PM10,1
Ballabgarh,Moderate,121,PM10,1
Banswara,Satisfactory,53,PM10,1
Baran,Satisfactory,78,PM10,1
Barbil,Moderate,126,PM10,1
Bareilly,Good,44,PM10,1
Baripada,Moderate,116,PM10,1
Barmer,Satisfactory,70,PM10,1
Barrackpore,Satisfactory,89,PM10,1
Bathinda,Satisfactory,63,PM2.5,1
Begusarai,Good,37,NO2,1
Belapur,Moderate,103,PM2.5,1
Belgaum,Good,39,CO,1
Bengaluru,Satisfactory,70,"CO, PM10, PM2.5",10
Bhagalpur,Satisfactory,73,PM10,2
Bharatpur,Moderate,117,PM10,1
Bhilai,Good,46,"CO, PM10",3
Bhilwara,Satisfactory,67,PM10,1
Bhiwadi,Moderate,147,"O3, PM2.5",2
Bhiwandi,Satisfactory,88,PM10,1
Bhiwani,Moderate,105,PM10,1
Bhopal,Satisfactory,74,O3,3
Bhubaneswar,Satisfactory,61,"O3, PM10",2
Bidar,Good,44,PM10,1
Bihar Sharif,Satisfactory,55,PM10,1
Bikaner,Moderate,103,PM10,1
Bilaspur,Good,41,CO,1
Bileipada,Moderate,163,PM10,1
Boisar,Moderate,111,PM10,1
Brajrajnagar,Satisfactory,64,PM10,1
Bulandshahr,Moderate,152,PM10,1
Bundi,Satisfactory,89,PM10,1
Buxar,Satisfactory,58,CO,1
Byasanagar,Moderate,101,PM10,1
Byrnihat,Poor,211,PM2.5,1
Chamarajanagar,Good,44,PM10,1
Chandigarh,Satisfactory,85,PM10,3
Chandrapur,Satisfactory,53,PM10,1
Charkhi Dadri,Moderate,140,PM2.5,1
Chengalpattu,Good,45,PM2.5,1
Chennai,Good,46,"CO, PM10",8
Chhal,Moderate,104,PM2.5,1
Chhapra,Good,46,PM10,1
Chikkaballapur,Good,42,PM10,1
Chikkamagaluru,Good,40,PM10,1
Chittoor,Satisfactory,54,PM10,1
Chittorgarh,Satisfactory,70,PM10,1
Churu,Moderate,124,PM10,1
Coimbatore,Satisfactory,60,PM10,2
Cuddalore,Good,27,"O3, PM2.5",2
Cuttack,Satisfactory,78,PM10,1
Damoh,Good,41,PM10,1
Dausa,Satisfactory,92,PM10,1
Davanagere,Good,31,PM2.5,1
Dehradun,Satisfactory,64,PM10,1
Delhi,Moderate,151,"PM10, PM2.5",37
Dewas,Satisfactory,68,PM10,1
Dharuhera,Satisfactory,68,PM2.5,1
Dharwad,Satisfactory,55,PM10,1
Dholpur,Moderate,152,PM2.5,1
Dhule,Satisfactory,65,PM10,1
Dindigul,Good,23,SO2,1
Dungarpur,Good,41,PM10,1
Durgapur,Moderate,163,"PM10, PM2.5",3
Eloor,Satisfactory,55,CO,1
Faridabad,Satisfactory,88,"PM10, PM2.5",4
Firozabad,Moderate,102,PM2.5,2
Gadag,Good,31,PM10,1
Gandhinagar,Satisfactory,60,PM10,2
Gangtok,Good,24,O3,1
Gaya,Satisfactory,55,"O3, CO, PM10",3
Ghaziabad,Moderate,170,"PM10, PM2.5",4
Gorakhpur,Satisfactory,88,PM10,1
Greater Noida,Moderate,141,"PM10, PM2.5",2
Gummidipoondi,Satisfactory,69,PM10,1
Gurugram,Moderate,106,PM2.5,3
Guwahati,Satisfactory,71,"PM10, PM2.5",4
Gwalior,Moderate,112,PM10,3
Hajipur,Satisfactory,85,PM10,1
Haldia,Satisfactory,76,PM10,1
Hanumangarh,Moderate,118,PM10,1
Hapur,Moderate,152,PM2.5,1
Hassan,Good,43,PM10,1
Hisar,Satisfactory,97,PM10,1
Howrah,Moderate,121,"PM10, PM2.5",4
Hubballi,Good,40,"CO, PM10",2
Hyderabad,Satisfactory,76,PM10,11
Indore,Satisfactory,72,"PM10, PM2.5",5
Jabalpur,Satisfactory,68,"O3, CO",3
Jaipur,Moderate,126,PM10,6
Jaisalmer,Satisfactory,73,PM10,1
Jalandhar,Satisfactory,97,PM10,1
Jalgaon,Satisfactory,75,PM10,1
Jalore,Satisfactory,73,PM10,1
Jhalawar,Satisfactory,65,PM10,1
Jhansi,Good,36,PM10,1
Jhunjhunu,Moderate,119,PM10,1
Jind,Satisfactory,97,PM10,1
Jodhpur,Satisfactory,71,PM10,5
Kadapa,Good,44,PM2.5,1
Kaithal,Moderate,117,PM10,1
Kalaburagi,Good,28,"CO, SO2",2
Kalyan,Satisfactory,53,PM10,1
Kanchipuram,Good,38,PM10,1
Kanpur,Satisfactory,74,"PM10, PM2.5",3
Karnal,Satisfactory,60,PM10,1
Karwar,Good,25,PM10,1
Kashipur,Satisfactory,98,PM10,1
Katihar,Good,38,PM2.5,1
Katni,Satisfactory,68,PM10,1
Keonjhar,Moderate,105,O3,1
Khanna,Satisfactory,76,PM10,1
Khurja,Moderate,131,PM10,1
Kohima,Satisfactory,53,SO2,1
Kolar,Good,50,PM10,1
