city,level,index,pollutant,stations
Agartala,Satisfactory,60,PM2.5,1
Agra,Satisfactory,54,"NO2, PM10",6
Ahmedabad,Satisfactory,73,PM10,8
Ajmer,Satisfactory,93,PM10,1
Akola,Satisfactory,62,PM10,1
Alwar,Satisfactory,56,CO,1
Ambala,Moderate,102,CO,1
Amravati,Satisfactory,70,PM10,2
Amritsar,Satisfactory,60,PM10,1
Anantapur,Good,49,O3,1
Ankleshwar,Good,48,CO,1
Araria,Satisfactory,71,PM10,1
Ariyalur,Good,25,PM10,1
Arrah,Moderate,125,PM10,1
Asansol,Moderate,117,PM2.5,1
Aurangabad (Bihar),Good,44,CO,1
Aurangabad (Maharashtra),Good,38,PM10,2
Baddi,Moderate,137,PM10,1
Badlapur,Satisfactory,68,PM10,1
Bagalkot,Good,43,PM10,1
Baghpat,Good,49,O3,1
Bahadurgarh,Moderate,104,PM10,1
Ballabgarh,Good,44,CO,1
Banswara,Satisfactory,82,PM10,1
Bareilly,Good,40,CO,2
Baripada,Good,45,PM10,1
Barmer,Satisfactory,83,PM10,1
Bathinda,Satisfactory,92,PM10,1
Begusarai,Moderate,168,PM2.5,1
Belapur,Satisfactory,54,PM10,1
Belgaum,Good,46,CO,1
Bengaluru,Good,49,PM10,10
Bhagalpur,Moderate,110,PM10,2
Bharatpur,Good,40,CO,1
Bhilai,Good,33,PM10,1
Bhilwara,Moderate,105,PM10,1
Bhiwadi,Satisfactory,78,PM10,1
Bhiwandi,Satisfactory,52,PM10,1
Bhiwani,Satisfactory,53,CO,1
Bhopal,Satisfactory,79,PM10,3
Bidar,Good,19,PM10,1
Bihar Sharif,Satisfactory,72,PM10,1
Bikaner,Moderate,110,PM10,1
Bilaspur,Satisfactory,63,PM10,1
Bileipada,Satisfactory,96,PM10,1
Bulandshahr,Satisfactory,56,PM10,1
Bundi,Satisfactory,61,PM10,1
Chamarajanagar,Good,41,PM10,1
Chandigarh,Satisfactory,75,PM10,3
Chandrapur,Satisfactory,55,CO,1
Charkhi Dadri,Satisfactory,70,PM10,1
Chennai,Satisfactory,63,PM10,8
Chhapra,Very Poor,311,PM10,1
Chikkaballapur,Good,38,PM10,1
Chikkamagaluru,Good,36,PM10,1
Chittoor,Good,37,O3,1
Chittorgarh,Satisfactory,89,PM10,1
Churu,Satisfactory,66,O3,1
Cuddalore,Good,24,NO2,1
Damoh,Good,25,PM10,1
Dausa,Satisfactory,55,CO,1
Davanagere,Good,25,PM10,1
Dehradun,Moderate,104,CO,1
Delhi,Satisfactory,89,"NO2, PM10",34
Dewas,Satisfactory,57,PM10,1
Dhanbad,Satisfactory,79,PM2.5,1
Dharuhera,Satisfactory,90,PM10,1
Dharwad,Good,34,O3,1
Dholpur,Satisfactory,58,PM10,1
Dhule,Satisfactory,51,PM10,1
Durgapur,Good,40,PM10,1
Eloor,Good,47,PM10,1
Faridabad,Satisfactory,94,PM10,1
Firozabad,Good,25,PM10,1
Gadag,Good,48,PM10,1
Gandhinagar,Good,46,PM10,2
Gangtok,Satisfactory,62,SO2,1
Gaya,Satisfactory,77,"PM10, PM2.5",3
Ghaziabad,Satisfactory,73,PM10,4
Gorakhpur,Satisfactory,91,PM2.5,1
Greater Noida,Moderate,183,PM10,2
Gummidipoondi,Moderate,103,PM10,1
Gurugram,Moderate,107,"CO, PM2.5",3
Guwahati,Moderate,105,CO,1
Gwalior,Satisfactory,62,"O3, PM10",4
Hajipur,Satisfactory,74,PM10,1
Hanumangarh,Moderate,124,PM10,1
Hapur,Good,44,O3,1
Haveri,Good,40,CO,1
Hosur,Good,31,PM10,1
Howrah,Good,44,PM10,3
Hubballi,Satisfactory,56,"CO, PM10",2
Hyderabad,Satisfactory,69,"CO, PM10",12
Indore,Satisfactory,92,PM10,1
Jabalpur,Satisfactory,61,PM10,3
Jaipur,Good,50,O3,5
Jaisalmer,Satisfactory,82,PM10,1
Jalandhar,Satisfactory,72,PM10,1
Jalgaon,Satisfactory,93,PM10,1
Jhalawar,Satisfactory,55,PM10,1
Jhansi,Good,36,PM10,1
Jhunjhunu,Satisfactory,77,O3,1
Jind,Satisfactory,99,CO,1
Jodhpur,Satisfactory,70,PM2.5,4
Kadapa,Good,24,NO2,1
Kaithal,Satisfactory,60,PM2.5,1
Kalyan,Satisfactory,79,NO2,1
Kannur,Satisfactory,70,PM10,1
Kanpur,Good,39,CO,3
Karauli,Good,48,O3,1
Karnal,Good,48,PM10,1
Kashipur,Satisfactory,58,PM10,1
Katihar,Satisfactory,94,PM10,1
Katni,Satisfactory,57,PM10,1
Keonjhar,Satisfactory,68,PM10,1
Khanna,Satisfactory,53,PM10,1
Khurja,Satisfactory,68,PM2.5,1
Kishanganj,Satisfactory,98,PM10,1
