city,level,index,pollutant,stations
Agra,Satisfactory,73,CO,1
Ahmedabad,Satisfactory,80,PM10,1
Aizawl,Satisfactory,68,PM2.5,1
Ajmer,Satisfactory,79,O3,1
Alwar,Satisfactory,53,O3,1
Amaravati,Satisfactory,68,PM10,1
Ambala,Good,48,PM10,1
Amritsar,Satisfactory,62,PM10,1
Ankleshwar,Satisfactory,98,PM10,1
Aurangabad,Good,50,O3,1
Bagalkot,Satisfactory,86,CO,1
Bahadurgarh,Good,50,PM10,1
Bengaluru,Satisfactory,52,"CO, PM10, PM2.5",8
Bhiwani,Satisfactory,56,O3,1
Bulandshahr,Poor,245,O3,1
Chandigarh,Good,29,PM10,1
Chandrapur,Satisfactory,75,"O3, PM2.5",2
Chennai,Satisfactory,61,"O3, PM2.5",4
Chikkaballapur,Satisfactory,69,PM10,1
Chikkamagaluru,Satisfactory,73,O3,1
Delhi,Satisfactory,73,"CO, PM10, PM2.5",31
Dewas,Satisfactory,82,O3,1
Dharuhera,Good,48,O3,1
Eloor,Satisfactory,70,PM10,1
Ernakulam,Satisfactory,65,CO,1
Faridabad,Satisfactory,90,"O3, PM10",3
Fatehabad,Good,50,O3,1
Gandhinagar,Satisfactory,64,PM10,1
Gaya,Moderate,136,"O3, PM2.5",2
Ghaziabad,Satisfactory,79,"PM10, PM2.5",4
Greater Noida,Satisfactory,94,"CO, PM10",2
Gurugram,Satisfactory,69,"O3, PM10",4
Guwahati,Poor,263,PM2.5,1
Gwalior,Satisfactory,98,"O3, PM10",2
Hajipur,Moderate,176,PM10,1
Hapur,Satisfactory,83,PM10,1
Hisar,Satisfactory,51,PM10,1
Howrah,Satisfactory,86,PM10,2
Hyderabad,Satisfactory,84,"PM10, PM2.5",4
Indore,Satisfactory,73,PM10,1
Jabalpur,Satisfactory,74,O3,1
Jaipur,Satisfactory,70,"O3, PM10",3
Jalandhar,Good,24,PM2.5,1
Jind,Satisfactory,56,PM2.5,1
Jodhpur,Moderate,158,PM10,1
Jorapokhar,Moderate,142,PM2.5,1
Kaithal,Good,48,PM10,1
Kanpur,Satisfactory,100,PM2.5,1
Karnal,Satisfactory,77,PM10,1
Katni,Satisfactory,88,O3,1
Khanna,Good,30,PM10,1
Kochi,Satisfactory,53,PM2.5,1
Kolkata,Moderate,137,"O3, PM2.5",6
Kota,Satisfactory,90,PM10,1
Kozhikode,Satisfactory,52,PM2.5,1
Kurukshetra,Satisfactory,51,PM10,1
Lucknow,Moderate,136,PM2.5,3
Ludhiana,Good,25,NO2,1
Maihar,Satisfactory,52,NO2,1
Mandi Gobindgarh,Good,32,PM10,1
Mandideep,Good,35,PM10,1
Mandikhera,Satisfactory,73,O3,1
Manesar,Satisfactory,53,SO2,1
Meerut,Satisfactory,84,PM10,2
Mumbai,Satisfactory,57,"O3, PM10",8
Muzaffarpur,Moderate,186,PM2.5,1
Nagpur,Satisfactory,71,O3,1
Nandesari,Moderate,156,CO,1
Nashik,Satisfactory,67,O3,1
Navi Mumbai,Satisfactory,90,"CO, PM10",3
Noida,Satisfactory,73,"CO, PM10",3
Pali,Moderate,147,PM10,1
Palwal,Satisfactory,82,PM10,1
Panchkula,Good,29,PM2.5,1
Patiala,Good,24,PM10,1
Patna,Moderate,147,"PM10, PM2.5",5
Pithampur,Satisfactory,80,PM10,1
Pune,Good,49,CO,1
Rajamahendravaram,Satisfactory,73,O3,1
Ramanagara,Good,41,PM10,1
Ratlam,Satisfactory,67,PM10,1
Rohtak,Good,46,PM2.5,1
Rupnagar,Good,28,PM2.5,1
Sagar,Good,45,PM10,1
Satna,Satisfactory,51,PM10,1
Shillong,Moderate,117,PM2.5,1
Singrauli,Moderate,165,PM10,1
Sirsa,Good,36,PM10,1
Solapur,Satisfactory,61,PM10,1
Sonipat,Satisfactory,78,PM10,1
Thane,Good,41,CO,1
Thiruvananthapuram,Good,48,PM10,1
Tirupati,Satisfactory,61,O3,1
Udaipur,Satisfactory,61,O3,1
Ujjain,Satisfactory,80,O3,1
Vapi,Satisfactory,85,CO,1
Varanasi,Moderate,168,PM2.5,1
Vatva,Good,43,PM10,1
Visakhapatnam,Satisfactory,65,PM10,1
Yadgir,Satisfactory,62,PM10,1
