city,level,index,pollutant,stations
Agra,Moderate,147,PM2.5,1
Ajmer,Moderate,103,PM2.5,1
Alwar,Satisfactory,82,PM10,1
Amaravati,Moderate,196,PM2.5,1
Ambala,Moderate,153,PM2.5,1
Amritsar,Moderate,154,PM2.5,1
Ankleshwar,Moderate,124,PM2.5,1
Asanol,Poor,272,PM2.5,1
Aurangabad,Satisfactory,72,PM10,1
Baghpat,Very Poor,352,PM2.5,1
Bahadurgarh,Poor,217,PM2.5,1
Ballabgarh,Moderate,170,PM10,1
Bathinda,Moderate,102,CO,1
Bengaluru,Moderate,156,"O3, PM10, PM2.5",9
Bhiwadi,Poor,243,PM2.5,1
Bhiwani,Moderate,197,PM2.5,1
Bhopal,Moderate,194,PM2.5,1
Brajrajnagar,Moderate,175,PM2.5,1
Chandigarh,Satisfactory,86,PM10,1
Chandrapur,Satisfactory,86,PM10,2
Chennai,Poor,272,PM2.5,4
Coimbatore,Satisfactory,81,PM2.5,1
Damoh,Moderate,116,PM10,1
Delhi,Very Poor,309,PM2.5,33
Dewas,Moderate,116,O3,1
Dharuhera,Moderate,173,PM2.5,1
Eloor,Good,40,CO,1
Faridabad,Very Poor,312,PM2.5,1
Fatehabad,Satisfactory,71,PM10,1
Gandhinagar,Satisfactory,70,PM10,1
Gaya,Poor,250,PM2.5,1
Ghaziabad,Very Poor,325,PM2.5,3
Greater Noida,Very Poor,318,PM2.5,2
Gurugram,Poor,284,PM2.5,2
Guwahati,Moderate,106,PM2.5,1
Haldia,Moderate,107,PM10,1
Hapur,Poor,267,PM10,1
Hisar,Moderate,125,PM2.5,1
Howrah,Poor,232,"PM10, PM2.5",3
Hubballi,Satisfactory,91,PM10,1
Hyderabad,Moderate,153,PM2.5,6
Indore,Moderate,123,PM10,1
Jaipur,Satisfactory,90,"O3, PM10",3
Jalandhar,Poor,217,PM2.5,1
Jind,Moderate,164,PM2.5,1
Jodhpur,Moderate,154,PM2.5,1
Jorapokhar,Moderate,177,PM2.5,1
Kaithal,Moderate,116,PM10,1
Kalaburagi,Satisfactory,100,PM2.5,1
Kalyan,Moderate,118,PM2.5,1
Kanpur,Very Poor,366,PM2.5,1
Karnal,Poor,237,PM2.5,1
Katni,Moderate,186,PM2.5,1
Khanna,Satisfactory,89,PM10,1
Kolkata,Poor,215,"PM10, PM2.5",5
Kota,Moderate,126,PM2.5,1
Kurukshetra,Moderate,195,PM2.5,1
Lucknow,Very Poor,366,PM2.5,4
Ludhiana,Moderate,142,PM10,1
Maihar,Satisfactory,56,PM10,1
Mandi Gobindgarh,Moderate,119,PM2.5,1
Mandideep,Moderate,192,PM10,1
Mandikhera,Moderate,137,PM2.5,1
Manesar,Very Poor,328,PM2.5,1
Meerut,Poor,250,"PM10, PM2.5",3
Moradabad,Severe,435,PM2.5,1
Mumbai,Satisfactory,71,"CO, NO2, PM10",10
Muzaffarpur,Very Poor,341,PM2.5,1
Mysuru,Satisfactory,79,PM10,1
Nagpur,Moderate,147,PM2.5,1
Narnaul,Satisfactory,85,PM10,1
Nashik,Satisfactory,52,PM2.5,1
Navi Mumbai,Moderate,108,PM10,2
Noida,Very Poor,328,PM2.5,4
Pali,Satisfactory,99,PM10,1
Palwal,Very Poor,310,PM2.5,1
Panchkula,Satisfactory,69,PM2.5,1
Panipat,Very Poor,321,PM2.5,1
Patiala,Satisfactory,66,PM2.5,1
Patna,Very Poor,338,PM2.5,1
Pithampur,Moderate,101,PM10,1
Pune,Satisfactory,85,SO2,1
Rajamahendravaram,Moderate,125,PM2.5,1
Ramanagara,Satisfactory,87,PM2.5,1
Ratlam,Moderate,137,PM2.5,1
Rohtak,Poor,207,PM2.5,1
Rupnagar,Moderate,149,PM2.5,1
Satna,Moderate,120,PM10,1
Siliguri,Moderate,128,PM10,1
Singrauli,Poor,252,PM2.5,1
Solapur,Satisfactory,67,PM10,1
Sonipat,Very Poor,301,PM2.5,1
Talcher,Severe,413,PM10,1
Thane,Good,47,CO,1
Thiruvananthapuram,Good,47,O3,1
Tirupati,Moderate,111,PM10,1
Udaipur,Moderate,104,PM2.5,1
Ujjain,Satisfactory,87,O3,1
Vapi,Moderate,113,PM2.5,1
Varanasi,Poor,233,PM2.5,1
Vatva,Moderate,148,PM2.5,1
Visakhapatnam,Poor,224,PM2.5,1
Yadgir,Satisfactory,84,PM2.5,1
Yamunanagar,Poor,235,PM2.5,1
