city,level,index,pollutant,stations
Agartala,Satisfactory,57,PM10,1
Ahmedabad,Satisfactory,87,PM10,1
Aizawl,Good,33,PM10,1
Ajmer,Moderate,114,PM10,1
Alwar,Satisfactory,90,PM10,1
Amaravati,Good,44,O3,1
Ambala,Satisfactory,85,PM10,1
Ankleshwar,Moderate,111,PM10,1
Asansol,Satisfactory,100,PM10,1
Aurangabad,Satisfactory,88,PM10,1
Bagalkot,Satisfactory,60,PM2.5,1
Baghpat,Poor,285,PM10,1
Bahadurgarh,Poor,208,PM2.5,1
Ballabgarh,Moderate,134,PM2.5,1
Bathinda,Satisfactory,87,PM10,1
Bengaluru,Satisfactory,75,"O3, CO, PM10",8
Bhiwadi,Very Poor,306,PM10,1
Bhiwani,Moderate,147,PM10,1
Bhopal,Moderate,132,PM10,1
Bulandshahr,Poor,241,PM10,1
Chamarajanagar,Moderate,169,O3,1
Chandigarh,Satisfactory,64,PM10,1
Chandrapur,Moderate,126,PM10,2
Charkhi Dadri,Moderate,163,PM10,1
Chennai,Satisfactory,51,"O3, CO, PM10",7
Chikkaballapur,Satisfactory,81,PM10,1
Chikkamagaluru,Good,38,PM10,1
Davanagere,Satisfactory,56,PM10,1
Delhi,Moderate,187,"PM10, PM2.5",20
Dewas,Moderate,118,PM10,1
Dharuhera,Poor,290,PM10,1
Durgapur,Moderate,135,PM10,1
Eloor,Good,47,CO,1
Ernakulam,Satisfactory,63,PM10,1
Faridabad,Poor,214,"O3, PM10, PM2.5",4
Fatehabad,Moderate,174,PM10,1
Gadag,Satisfactory,69,SO2,1
Gandhinagar,Satisfactory,68,PM10,1
Gaya,Satisfactory,65,CO,1
Ghaziabad,Poor,218,PM10,4
Greater Noida,Moderate,184,PM10,2
Gummidipoondi,Satisfactory,70,PM2.5,1
Gurugram,Poor,213,"PM10, PM2.5",3
Guwahati,Good,42,"PM10, PM2.5",2
Gwalior,Moderate,151,PM10,1
Hajipur,Poor,203,PM10,1
Hapur,Moderate,190,PM10,1
Hassan,Satisfactory,91,PM10,1
Hisar,Moderate,163,PM10,1
Howrah,Satisfactory,76,"O3, PM10",2
Hubballi,Satisfactory,71,PM10,1
Hyderabad,Moderate,101,"PM10, PM2.5",6
Indore,Moderate,172,O3,1
Jabalpur,Moderate,112,PM10,1
Jaipur,Moderate,126,"PM10, PM2.5",3
Jalandhar,Satisfactory,90,PM2.5,1
Jind,Moderate,188,PM2.5,1
Jodhpur,Moderate,131,PM10,1
Kaithal,Moderate,118,PM10,1
Kalyan,Moderate,134,PM10,1
Kannur,Moderate,102,PM10,1
Kanpur,Satisfactory,88,PM2.5,2
Karnal,Moderate,132,PM10,1
Katni,Moderate,167,PM10,1
Khanna,Satisfactory,76,PM10,1
Kochi,Satisfactory,72,PM10,1
Kohima,Satisfactory,73,PM10,1
Kolar,Satisfactory,72,O3,1
Kolkata,Moderate,109,O3,6
Kollam,Satisfactory,95,PM2.5,1
Koppal,Satisfactory,57,CO,1
Kota,Moderate,113,PM2.5,1
Lucknow,Moderate,142,"O3, PM10, PM2.5",4
Ludhiana,Satisfactory,51,PM10,1
Mandi Gobindgarh,Satisfactory,96,PM2.5,1
Mandideep,Satisfactory,67,PM10,1
Manesar,Poor,231,PM2.5,1
Manglore,Good,42,PM10,1
Medikeri,Good,38,O3,1
Meerut,Poor,213,"NO2, PM10",3
Moradabad,Moderate,146,PM10,1
Mumbai,Satisfactory,88,"PM10, PM2.5",18
Muzaffarnagar,Moderate,146,PM10,1
Muzaffarpur,Moderate,159,"PM10, PM2.5",2
Mysuru,Satisfactory,72,O3,1
Naharlagun,Satisfactory,72,PM10,1
Narnaul,Poor,262,PM10,1
Nashik,Satisfactory,78,PM2.5,1
Navi Mumbai,Moderate,128,PM10,3
Noida,Moderate,163,"PM10, PM2.5",3
Pali,Moderate,140,PM10,1
Palwal,Moderate,121,PM10,1
Panchkula,Good,46,CO,1
Panipat,Moderate,178,PM10,1
Patiala,Moderate,102,PM10,1
Patna,Poor,216,"PM10, PM2.5",4
Pithampur,Moderate,105,PM10,1
Puducherry,Satisfactory,63,O3,1
Pune,Satisfactory,80,"PM10, PM2.5",4
Rajamahendravaram,Good,40,PM10,1
Ratlam,Moderate,120,PM10,1
Rohtak,Moderate,146,PM2.5,1
Rupnagar,Moderate,150,PM10,1
Sagar,Satisfactory,82,PM2.5,1
Shivamogga,Satisfactory,53,O3,1
Siliguri,Satisfactory,64,O3,1
Singrauli,Poor,285,PM10,1
Sirsa,Moderate,110,PM10,1
Sonipat,Poor,219,PM10,1
Srinagar,Good,34,NO2,1
Talcher,Moderate,101,CO,1
Thane,Satisfactory,97,PM10,1
Thiruvananthapuram,Good,42,"O3, CO",2
Thoothukudi,Good,42,PM10,1
Thrissur,Satisfactory,52,CO,1
Tirupati,Satisfactory,76,PM10,1
Udaipur,Satisfactory,91,PM10,1
Vapi,Satisfactory,99,PM10,1
Varanasi,Moderate,138,O3,1
Vatva,Moderate,110,PM10,1
Visakhapatnam,Satisfactory,76,PM10,1
Yadgir,Satisfactory,87,O3,1
Yamunanagar,Moderate,151,PM10,1
