city,level,index,pollutant,stations
Agartala,Good,36,PM10,2
Agra,Moderate,154,PM10,5
Ahmedabad,Poor,282,"PM10, PM2.5",6
Aizawl,Satisfactory,71,O3,1
Ajmer,Poor,239,PM2.5,1
Alwar,Moderate,133,PM10,1
Amaravati,Good,50,O3,1
Ambala,Moderate,141,PM10,1
Amritsar,Moderate,110,PM10,1
Ankleshwar,Poor,232,PM2.5,1
Araria,Moderate,149,PM2.5,1
Arrah,Moderate,120,PM10,1
Asansol,Satisfactory,68,NO2,1
Aurangabad (Bihar),Moderate,195,PM10,1
Baddi,Moderate,160,PM10,1
Bagalkot,Good,50,PM2.5,1
Baghpat,Moderate,129,PM10,1
Bahadurgarh,Poor,248,PM10,1
Ballabgarh,Moderate,148,PM2.5,1
Bathinda,Moderate,125,PM10,1
Bengaluru,Satisfactory,58,"CO, PM10, PM2.5",6
Bettiah,Moderate,170,PM10,1
Bhagalpur,Moderate,114,PM2.5,2
Bhiwadi,Poor,296,PM2.5,1
Bhopal,Moderate,162,PM10,1
Bihar Sharif,Satisfactory,88,PM2.5,1
Brajrajnagar,Satisfactory,56,CO,1
Bulandshahr,Moderate,181,PM10,1
Buxar,Moderate,164,PM10,1
Chamarajanagar,Good,40,PM10,1
Chandigarh,Moderate,162,"O3, PM10",3
Chandrapur,Moderate,127,"O3, PM10",2
Charkhi Dadri,Very Poor,330,PM2.5,1
Chennai,Satisfactory,57,"CO, PM10",5
Chhapra,Moderate,147,PM10,1
Chikkaballapur,Good,30,NO2,1
Chikkamagaluru,Good,34,PM10,1
Coimbatore,Good,40,PM2.5,1
Damoh,Satisfactory,81,PM10,1
Darbhanga,Moderate,134,PM10,1
Davanagere,Good,44,PM10,1
Delhi,Poor,251,"PM10, PM2.5",30
Dharuhera,Very Poor,302,PM10,1
Ernakulam,Good,43,NO2,1
Faridabad,Poor,289,"PM10, PM2.5",3
Fatehabad,Poor,252,PM2.5,1
Firozabad,Moderate,166,"O3, PM10",2
Gadag,Good,34,O3,1
Gandhinagar,Poor,278,"PM10, PM2.5",3
Gangtok,Good,46,O3,1
Gaya,Moderate,144,"O3, PM10, PM2.5",3
Ghaziabad,Poor,221,"O3, PM10",4
Gorakhpur,Good,50,O3,1
Greater Noida,Poor,250,PM10,2
Gummidipoondi,Satisfactory,57,PM10,1
Gurugram,Moderate,193,"PM10, PM2.5",3
Guwahati,Good,34,PM2.5,2
Gwalior,Moderate,187,PM10,1
Hajipur,Satisfactory,99,PM10,1
Haldia,Good,32,PM10,1
Hapur,Poor,202,PM10,1
Hassan,Good,35,O3,1
Haveri,Satisfactory,53,CO,1
Hisar,Poor,299,PM10,1
Howrah,Good,48,"CO, PM10",3
Hubballi,Satisfactory,79,PM10,1
Hyderabad,Satisfactory,88,"PM10, PM2.5",6
Imphal,Satisfactory,62,"SO2, PM10",2
Indore,Moderate,182,PM10,1
Jabalpur,Moderate,171,PM10,1
Jaipur,Poor,248,PM2.5,3
Jalandhar,Moderate,104,PM10,1
Jhansi,Moderate,189,PM10,1
Jind,Poor,242,PM2.5,1
Jodhpur,Poor,230,PM2.5,1
Kaithal,Moderate,194,PM10,1
Kalaburgi,Satisfactory,53,PM2.5,1
Kannur,Satisfactory,64,PM10,1
Kanpur,Moderate,151,"PM10, PM2.5",3
Karnal,Moderate,136,PM10,1
Katihar,Moderate,113,PM10,1
Katni,Poor,236,PM10,1
Khanna,Moderate,130,PM10,1
Kochi,Satisfactory,73,PM2.5,1
Kohima,Good,47,SO2,1
Kolkata,Satisfactory,51,"O3, NO2, PM10",7
Kollam,Satisfactory,60,PM10,1
Koppal,Satisfactory,59,PM10,1
Kota,Moderate,187,PM2.5,1
Kozhikode,Satisfactory,60,PM10,1
Kurukshetra,Moderate,169,PM2.5,1
Lucknow,Moderate,174,"PM10, PM2.5",6
Ludhiana,Moderate,185,PM10,1
Madikeri,Good,28,O3,1
Maihar,Good,41,PM10,1
Mandi Gobindgarh,Moderate,141,PM2.5,1
Mandideep,Satisfactory,80,PM10,1
Manesar,Poor,284,PM2.5,1
Manglore,Satisfactory,73,CO,1
Meerut,Moderate,159,PM10,3
Moradabad,Moderate,111,PM10,4
Motihari,Moderate,106,O3,1
Mumbai,Poor,212,"PM10, PM2.5",17
Munger,Moderate,151,PM2.5,1
Muzaffarnagar,Moderate,184,PM10,1
Muzaffarpur,Satisfactory,99,PM2.5,2
Mysuru,Good,38,PM10,1
Nagpur,Moderate,159,O3,1
Naharlagun,Satisfactory,69,SO2,1
Narnaul,Poor,270,PM2.5,1
Nashik,Moderate,111,PM10,1
Navi Mumbai,Moderate,156,"PM10, PM2.5",3
Noida,Poor,243,PM10,3
Pali,Moderate,195,PM10,1
Palwal,Moderate,160,PM10,1
Panchkula,Moderate,200,PM2.5,1
Panipat,Moderate,119,PM2.5,1
Patiala,Moderate,151,PM10,1
Patna,Moderate,141,"O3, PM10, PM2.5",6
Pithampur,Moderate,119,PM10,1
Prayagraj,Moderate,146,PM10,3
Puducherry,Good,37,O3,1
Pune,Moderate,193,"PM10, PM2.5",3
Purnia,Moderate,112,PM10,1
Rajamahendravaram,Good,36,PM10,1
Ramanagara,Good,30,SO2,1
Ratlam,Moderate,172,PM10,1
Rohtak,Poor,240,PM2.5,1
Rupnagar,Satisfactory,82,PM10,1
Saharsa,Moderate,145,PM10,1
Samastipur,Moderate,136,PM10,1
Sasaram,Moderate,148,PM10,1
Shillong,Satisfactory,72,NO2,1
Shivamogga,Good,45,PM10,1
Siliguri,Good,49,PM10,1
Singrauli,Very Poor,307,PM10,1
Sirsa,Poor,228,PM10,1
Siwan,Moderate,199,PM10,1
Solapur,Satisfactory,83,PM10,1
Sonipat,Very Poor,384,PM10,1
Srinagar,Satisfactory,57,PM10,1
Talcher,Satisfactory,74,CO,1
Thiruvananthapuram,Good,40,"CO, PM10",2
Thoothukudi,Good,43,O3,1
