city,level,index,pollutant,stations
Agartala,Good,26,SO2,1
Agra,Satisfactory,80,PM10,6
Ahmedabad,Satisfactory,54,PM10,8
Ahmednagar,Moderate,123,PM10,1
Ajmer,Good,49,PM10,1
Akola,Good,45,PM10,1
Alwar,Satisfactory,65,NO2,1
Amaravati,Good,35,PM10,1
Amravati,Satisfactory,73,PM10,2
Amritsar,Good,50,PM10,1
Anantapur,Satisfactory,59,PM2.5,1
Angul,Satisfactory,60,PM10,1
Ankleshwar,Satisfactory,82,SO2,1
Ariyalur,Satisfactory,61,PM10,1
Arrah,Satisfactory,52,CO,1
Asansol,Good,40,"CO, PM10",4
Aurangabad (Bihar),Good,44,PM10,1
Aurangabad (Maharashtra),Satisfactory,62,PM10,2
Baddi,Moderate,147,PM10,1
Badlapur,Satisfactory,71,PM10,1
Bagalkot,Good,42,PM10,1
Balasore,Good,40,CO,1
Banswara,Moderate,133,PM10,1
Baran,Satisfactory,60,PM10,1
Barbil,Good,47,PM10,1
Bareilly,Satisfactory,64,"SO2, PM10",2
Baripada,Satisfactory,51,PM10,1
Barmer,Satisfactory,55,PM10,1
Barrackpore,Good,31,PM10,1
Bathinda,Good,44,NO2,1
Begusarai,Satisfactory,54,CO,1
Belapur,Satisfactory,69,PM2.5,1
Bengaluru,Satisfactory,57,PM10,8
Bhagalpur,Satisfactory,56,"SO2, PM10",2
Bharatpur,Satisfactory,59,PM10,1
Bhilai,Good,30,"CO, PM10",3
Bhilwara,Satisfactory,68,PM10,1
Bhiwadi,Satisfactory,90,"PM10, PM2.5",2
Bhopal,Satisfactory,66,PM10,3
Bhubaneswar,Good,41,"CO, PM10",2
Bihar Sharif,Moderate,113,PM2.5,1
Bikaner,Satisfactory,77,PM10,1
Bilaspur,Good,33,PM10,1
Bileipada,Satisfactory,80,PM10,1
Brajrajnagar,Good,42,PM10,1
Bulandshahr,Moderate,134,PM10,1
Bundi,Good,50,PM10,1
Buxar,Satisfactory,71,PM10,1
Byasanagar,Good,40,PM10,1
Byrnihat,Satisfactory,95,PM2.5,1
Chamarajanagar,Good,47,PM10,1
Chandigarh,Satisfactory,51,"CO, PM10",3
Chandrapur,Satisfactory,56,PM10,1
Chengalpattu,Satisfactory,53,PM10,1
Chennai,Satisfactory,66,PM10,7
Chikkaballapur,Good,34,PM10,1
Chikkamagaluru,Good,32,PM10,1
Chittoor,Moderate,119,PM2.5,1
