city,level,index,pollutant,stations
Agartala,Satisfactory,54,PM2.5,1
Agra,Good,34,"NO2, SO2, PM10",4
Ahmedabad,Satisfactory,68,"PM10, PM2.5",7
Ahmednagar,Good,34,CO,1
Aizawl,Good,33,PM10,1
Ajmer,Satisfactory,52,PM10,1
Akola,Satisfactory,70,PM10,1
Alwar,Good,38,CO,1
Amaravati,Satisfactory,51,PM10,1
Amravati,Satisfactory,59,PM10,2
Amritsar,Satisfactory,88,PM2.5,1
Anantapur,Satisfactory,77,PM10,1
Angul,Satisfactory,79,CO,1
Ankleshwar,Good,47,CO,1
Ariyalur,Good,24,PM10,1
Arrah,Moderate,117,PM10,1
Asansol,Moderate,104,PM2.5,4
Aurangabad (Maharashtra),Satisfactory,52,"NO2, PM10",2
Baddi,Moderate,105,PM10,1
Badlapur,Satisfactory,75,PM10,1
Bagalkot,Satisfactory,54,PM10,1
Baghpat,Satisfactory,56,PM10,1
Balasore,Satisfactory,82,CO,1
Ballabgarh,Good,50,PM10,1
Banswara,Satisfactory,67,PM2.5,1
Baran,Good,31,O3,1
Barbil,Satisfactory,61,CO,1
Bareilly,Good,35,"SO2, PM10",2
Baripada,Satisfactory,87,PM10,1
Barmer,Good,50,PM10,1
Barrackpore,Satisfactory,90,PM2.5,1
Begusarai,Satisfactory,93,PM2.5,1
Belapur,Satisfactory,51,PM10,1
Belgaum,Satisfactory,59,CO,1
Bengaluru,Satisfactory,84,"PM10, PM2.5",12
Bhagalpur,Moderate,158,PM10,1
Bharatpur,Good,41,CO,1
Bhilai,Satisfactory,63,"CO, PM10",3
Bhilwara,Good,37,PM10,1
Bhiwadi,Satisfactory,98,PM10,2
Bhiwandi,Satisfactory,59,PM10,1
Bhiwani,Satisfactory,82,PM2.5,1
Bhopal,Satisfactory,59,PM10,3
Bhubaneswar,Good,42,"O3, CO",2
Bidar,Good,48,CO,1
Bihar Sharif,Satisfactory,86,PM10,1
Bikaner,Good,35,PM10,1
Bilaspur,Good,44,CO,1
Bileipada,Satisfactory,69,PM10,1
Boisar,Satisfactory,69,PM10,1
Bulandshahr,Good,45,PM10,1
Bundi,Satisfactory,55,PM10,1
Buxar,Satisfactory,74,PM10,1
Byasanagar,Good,50,CO,1
Chamarajanagar,Good,44,PM10,1
Chandigarh,Moderate,128,PM10,3
Chandrapur,Satisfactory,62,PM10,2
Charkhi Dadri,Satisfactory,60,PM2.5,1
Chennai,Satisfactory,76,"CO, PM2.5",6
Chhal,Satisfactory,80,PM10,1
Chhapra,Moderate,136,PM2.5,1
Chikkaballapur,Good,39,PM2.5,1
Chikkamagaluru,Good,44,O3,1
Chittorgarh,Satisfactory,89,PM10,1
Churu,Satisfactory,68,PM10,1
Coimbatore,Good,41,PM2.5,1
Cuddalore,Good,29,"O3, PM2.5",2
Cuttack,Good,40,PM10,1
Damoh,Good,48,SO2,1
Dausa,Good,44,CO,1
Davanagere,Good,28,PM10,1
Dehradun,Good,35,CO,1
Delhi,Satisfactory,79,"NO2, PM10, PM2.5",34
Dewas,Satisfactory,70,PM10,1
Dharuhera,Satisfactory,80,PM2.5,1
Dholpur,Satisfactory,55,PM2.5,1
Dhule,Good,44,PM10,1
Dungarpur,Satisfactory,64,PM10,1
Durgapur,Satisfactory,99,PM10,2
Eloor,Satisfactory,63,PM2.5,1
Faridabad,Satisfactory,76,"CO, PM10",2
Fatehabad,Satisfactory,52,PM10,1
Firozabad,Good,36,"PM10, PM2.5",2
Gadag,Satisfactory,60,PM10,1
Gandhinagar,Satisfactory,60,PM10,2
Gaya,Good,46,"O3, PM10, PM2.5",3
Ghaziabad,Satisfactory,75,PM10,4
Gorakhpur,Satisfactory,72,PM2.5,1
Greater Noida,Moderate,136,PM10,2
Gummidipoondi,Satisfactory,76,PM10,1
Gurugram,Moderate,112,"CO, PM10",3
Guwahati,Satisfactory,85,"PM10, PM2.5",4
Gwalior,Satisfactory,58,"CO, PM10",4
Hajipur,Satisfactory,98,PM2.5,1
Haldia,Satisfactory,66,PM10,1
Hanumangarh,Satisfactory,63,PM10,1
Hapur,Good,47,CO,1
Hassan,Good,28,PM10,1
Hisar,Good,50,PM10,1
Howrah,Satisfactory,73,"PM10, PM2.5",3
Hubballi,Good,40,PM10,2
Hyderabad,Satisfactory,75,PM10,8
Imphal,Moderate,102,SO2,1
Indore,Satisfactory,59,"PM10, PM2.5",3
Jabalpur,Good,45,"CO, PM10",4
Jaipur,Good,50,PM10,6
Jaisalmer,Satisfactory,56,PM10,1
Jalandhar,Satisfactory,59,PM10,1
Jalgaon,Satisfactory,92,PM10,1
Jalna,Good,43,O3,1
Jalore,Satisfactory,62,PM10,1
Jhalawar,Satisfactory,57,PM10,1
Jhansi,Satisfactory,70,PM10,1
Jhunjhunu,Good,40,O3,1
Jind,Satisfactory,81,CO,1
Jodhpur,Good,41,PM10,5
Kadapa,Satisfactory,54,PM10,1
Kaithal,Good,42,PM10,1
Kalaburagi,Good,50,"CO, PM10",2
Kalyan,Satisfactory,75,PM10,1
Kanchipuram,Good,43,PM10,1
Kanpur,Satisfactory,56,"O3, CO, PM10",3
Karnal,Good,32,PM2.5,1
Karwar,Good,28,PM10,1
Kashipur,Satisfactory,70,PM10,1
Katihar,Good,50,PM2.5,1
Keonjhar,Moderate,139,CO,1
Khanna,Satisfactory,83,PM10,1
Khurja,Satisfactory,94,PM10,1
Kishanganj,Satisfactory,70,O3,1
Kolar,Satisfactory,67,PM10,1
Kolhapur,Satisfactory,79,PM10,2
Kolkata,Satisfactory,61,"PM10, PM2.5",7
Korba,Good,24,PM10,1
Kota,Satisfactory,51,"CO, PM10",3
Kunjemura,Satisfactory,65,PM10,1
Kurukshetra,Good,38,PM2.5,1
Latur,Good,42,PM10,1
Lucknow,Satisfactory,57,"O3, PM10",6
Ludhiana,Satisfactory,77,PM10,1
Madikeri,Good,28,PM2.5,1
Mahad,Satisfactory,64,PM10,1
Malegaon,Satisfactory,64,PM10,1
Mandi Gobindgarh,Moderate,104,PM10,1
Mandideep,Good,35,PM10,1
Manesar,Satisfactory,84,PM2.5,1
Mangalore,Satisfactory,60,PM10,1
Meerut,Good,47,"O3, CO, PM10",3
Mira-Bhayandar,Good,49,PM10,1
Moradabad,Satisfactory,52,"SO2, PM10",6
Mumbai,Good,45,PM10,23
Munger,Good,27,PM10,1
Muzaffarnagar,Satisfactory,73,PM10,1
Muzaffarpur,Satisfactory,61,"NO2, PM10, PM2.5",3
Mysuru,Good,43,PM10,1
Nagaon,Good,45,CO,1
Nagaur,Good,50,PM10,1
Nagpur,Good,43,PM10,4
Naharlagun,Good,35,PM10,1
Nalbari,Satisfactory,77,PM10,1
Nanded,Good,45,PM10,1
Narnaul,Good,48,PM2.5,1
Nashik,Good,49,"CO, PM10, PM2.5",3
Navi Mumbai,Satisfactory,62,PM10,6
Nayagarh,Good,43,PM10,1
Noida,Satisfactory,70,"PM10, PM2.5",4
Ooty,Satisfactory,63,PM10,1
Palkalaiperur,Good,16,PM10,1
Palwal,Satisfactory,60,PM10,1
Panipat,Satisfactory,82,PM2.5,1
Patiala,Good,45,PM10,1
Patna,Moderate,102,"PM10, PM2.5",6
Pimpri-Chinchwad,Good,50,"CO, PM10",4
Pithampur,Satisfactory,78,PM10,1
Pratapgarh,Satisfactory,68,PM10,1
Prayagraj,Good,36,SO2,3
Puducherry,Good,33,O3,1
Pune,Satisfactory,58,"CO, PM10, PM2.5",6
Purnia,Satisfactory,51,CO,1
Raichur,Moderate,104,CO,1
Raipur,Satisfactory,90,PM10,3
Rairangpur,Satisfactory,75,O3,1
Rajamahendravaram,Good,40,PM10,1
Rajgir,Good,38,CO,1
Rajsamand,Good,40,PM10,1
Ramanagara,Good,37,PM10,1
Ratlam,Good,50,PM10,1
Rishikesh,Good,40,CO,1
Rohtak,Satisfactory,54,PM2.5,1
Rourkela,Satisfactory,66,"PM10, PM2.5",2
Rupnagar,Satisfactory,91,PM10,1
Sagar,Satisfactory,76,PM10,1
Saharsa,Satisfactory,56,PM10,1
Salem,Satisfactory,72,CO,1
Samastipur,Moderate,102,CO,1
Sangli,Satisfactory,53,PM10,1
Sasaram,Good,40,CO,1
Satna,Satisfactory,60,PM10,1
Sawai Madhopur,Satisfactory,65,PM10,1
Shillong,Good,36,SO2,1
Shivamogga,Good,41,PM10,1
Sikar,Good,44,PM10,1
Silchar,Satisfactory,57,PM10,1
Siliguri,Good,50,PM10,1
Singrauli,Satisfactory,75,CO,1
Sirohi,Good,43,PM2.5,1
Sirsa,Satisfactory,60,O3,1
Sivasagar,Satisfactory,60,PM10,1
Solapur,Satisfactory,57,PM10,3
Sonipat,Good,40,NO2,1
Surat,Satisfactory,67,CO,1
Talcher,Satisfactory,91,PM2.5,1
Tensa,Good,49,PM10,1
Thane,Good,48,"CO, PM10",3
Thiruvananthapuram,Satisfactory,66,PM10,1
Thoothukudi,Good,33,PM10,1
Tiruchirappalli,Good,28,PM10,1
Tirupati,Good,40,"PM10, PM2.5",2
Tirupur,Satisfactory,71,PM10,1
Tumakuru,Moderate,109,PM10,1
Udaipur,Satisfactory,62,PM10,1
Udupi,Good,43,CO,1
Ujjain,Satisfactory,61,O3,1
Ulhasnagar,Satisfactory,87,PM10,1
Vapi,Satisfactory,54,SO2,1
Varanasi,Satisfactory,93,PM10,4
Vatva,Satisfactory,51,PM2.5,1
Vijayapura,Good,39,PM10,1
Virar,Satisfactory,69,PM10,1
Virudhunagar,Good,32,PM10,1
Visakhapatnam,Satisfactory,85,PM10,1
Vrindavan,Satisfactory,58,PM10,1
Yadgir,Good,42,PM10,1
Yamuna Nagar,Satisfactory,73,PM10,1
