city,level,index,pollutant,stations
Agartala,Good,50,PM2.5,1
Agra,Good,33,PM2.5,1
Ahmedabad,Moderate,177,O3,1
Aizawl,Good,39,PM10,1
Ajmer,Satisfactory,70,PM10,1
Alwar,Satisfactory,51,PM10,1
Amaravati,Satisfactory,53,PM10,1
Ambala,Satisfactory,81,PM10,1
Amritsar,Moderate,154,PM10,1
Ankleshwar,Moderate,128,O3,1
Asansol,Satisfactory,62,PM10,1
Baghpat,Moderate,129,PM10,1
Bahadurgarh,Satisfactory,85,PM10,1
Bengaluru,Good,49,"CO, PM10",8
Bhiwadi,Moderate,102,PM10,1
Bhiwani,Moderate,120,PM10,1
Bhopal,Satisfactory,87,O3,1
Brajrajnagar,Satisfactory,61,PM10,1
Bulandshahr,Satisfactory,88,O3,1
Chamarajanagar,Good,48,O3,1
Chandigarh,Satisfactory,82,PM10,1
Chandrapur,Satisfactory,67,PM10,2
Charkhi Dadri,Moderate,120,PM2.5,1
Chennai,Satisfactory,67,"SO2, PM10",4
Chikkaballapur,Good,39,PM10,1
Chikkamagaluru,Good,36,O3,1
Damoh,Good,19,PM2.5,1
Davanagere,Good,42,PM10,1
Delhi,Satisfactory,87,"O3, PM10, PM2.5",27
Dewas,Satisfactory,52,PM10,1
Dharuhera,Moderate,123,PM10,1
Durgapur,Moderate,102,PM10,1
Eloor,Satisfactory,60,CO,1
Ernakulam,Good,45,CO,1
Faridabad,Moderate,107,PM10,3
Fatehabad,Poor,263,PM10,1
Gadag,Good,15,PM10,1
Gaya,Satisfactory,53,O3,1
Ghaziabad,Moderate,103,PM10,4
Greater Noida,Satisfactory,78,PM10,2
Gummidipoondi,Satisfactory,89,PM10,1
Gurugram,Satisfactory,77,"O3, PM10",3
Guwahati,Satisfactory,65,"SO2, PM10",2
Gwalior,Satisfactory,78,O3,1
Haldia,Good,42,PM2.5,1
Hapur,Satisfactory,55,O3,1
Hassan,Satisfactory,58,PM10,1
Hisar,Moderate,177,PM10,1
Howrah,Satisfactory,58,"NO2, PM10",3
Hubballi,Satisfactory,53,PM10,1
Hyderabad,Satisfactory,61,"PM10, PM2.5",5
Indore,Satisfactory,78,PM10,1
Jabalpur,Satisfactory,76,O3,1
Jaipur,Satisfactory,89,PM10,3
Jalandhar,Moderate,110,PM10,1
Jind,Moderate,116,PM10,1
Jodhpur,Moderate,102,PM10,1
Jorapokhar,Satisfactory,98,PM10,1
Kaithal,Moderate,119,PM10,1
Kalaburgi,Good,50,PM10,1
Kalyan,Good,36,CO,1
Kannur,Moderate,123,PM10,1
Kanpur,Good,47,O3,1
Karnal,Satisfactory,78,PM10,1
Katni,Satisfactory,64,O3,1
Khanna,Moderate,127,PM10,1
Kochi,Good,43,CO,1
Kohima,Good,46,PM10,1
Kolkata,Satisfactory,66,PM10,6
Kollam,Good,48,PM10,1
Koppal,Satisfactory,73,O3,1
Kota,Satisfactory,77,PM10,1
Kozhikode,Good,32,PM10,1
Kurukshetra,Satisfactory,96,PM10,1
Lucknow,Satisfactory,54,"O3, CO",4
Ludhiana,Satisfactory,85,PM10,1
Mandi Gobindgarh,Moderate,125,PM2.5,1
Mandideep,Satisfactory,52,PM10,1
Manesar,Satisfactory,89,PM10,1
Medikeri,Good,29,SO2,1
Meerut,Satisfactory,86,PM10,3
Moradabad,Satisfactory,57,PM10,1
Mumbai,Satisfactory,69,"NO2, PM10, PM2.5",14
Muzaffarnagar,Satisfactory,91,PM10,1
Muzaffarpur,Satisfactory,69,CO,1
Mysuru,Good,36,PM10,1
Narnaul,Moderate,163,PM10,1
Navi Mumbai,Satisfactory,71,"CO, PM10",2
Noida,Satisfactory,92,"CO, PM10",3
Pali,Moderate,102,PM10,1
Palwal,Satisfactory,68,PM10,1
Panchkula,Satisfactory,70,PM2.5,1
Panipat,Moderate,114,PM10,1
Patiala,Satisfactory,100,PM10,1
Patna,Good,40,"O3, PM10, PM2.5",5
Pithampur,Satisfactory,64,O3,1
Puducherry,Good,50,O3,1
Pune,Satisfactory,60,"CO, PM10, PM2.5",7
Raichur,Satisfactory,52,PM10,1
Rajamahendravaram,Satisfactory,84,PM10,1
Ratlam,Satisfactory,75,PM10,1
Rohtak,Satisfactory,64,NO2,1
Rupnagar,Satisfactory,65,PM10,1
Sagar,Satisfactory,80,PM10,1
Satna,Satisfactory,61,PM10,1
Shivamogga,Good,46,PM10,1
Siliguri,Good,42,PM10,1
Singrauli,Satisfactory,52,PM10,1
Sirsa,Poor,283,PM10,1
Solapur,Good,36,O3,1
Sonipat,Moderate,132,PM10,1
Srinagar,Moderate,132,PM10,1
Talcher,Satisfactory,88,CO,1
Thane,Moderate,140,NO2,1
Thiruvananthapuram,Satisfactory,52,CO,2
Thoothukudi,Satisfactory,65,PM10,1
Thrissur,Good,41,PM10,1
Tirupati,Satisfactory,54,PM10,1
Udaipur,Satisfactory,92,PM10,1
Ujjain,Satisfactory,85,O3,1
Vapi,Satisfactory,57,PM10,1
Varanasi,Good,27,SO2,1
Vatva,Moderate,118,PM10,1
Visakhapatnam,Moderate,107,PM10,1
Yamunanagar,Moderate,105,PM10,1
