city,level,index,pollutant,stations
Agartala,Moderate,198,PM2.5,1
Agra,Moderate,145,"PM10, PM2.5",6
Ahmedabad,Satisfactory,98,"PM10, PM2.5",8
Aizawl,Good,22,PM10,1
Ajmer,Satisfactory,96,PM10,1
Akola,Satisfactory,77,PM10,1
Alwar,Moderate,119,PM2.5,1
Amaravati,Satisfactory,74,PM10,1
Amravati,Satisfactory,94,PM10,2
Amritsar,Poor,202,PM2.5,1
Anantapur,Satisfactory,60,PM10,1
Angul,Poor,221,PM2.5,1
Ankleshwar,Moderate,125,PM2.5,1
Araria,Very Poor,320,PM2.5,1
Ariyalur,Good,26,PM10,1
Arrah,Very Poor,304,PM2.5,1
Asansol,Moderate,121,PM2.5,1
Aurangabad (Bihar),Moderate,127,PM10,1
Aurangabad (Maharashtra),Moderate,146,"PM10, PM2.5",3
Baddi,Moderate,181,PM2.5,1
Badlapur,Poor,206,PM10,1
Bagalkot,Good,48,PM10,1
Baghpat,Very Poor,327,PM2.5,1
Bahadurgarh,Poor,286,PM10,1
Balasore,Moderate,159,PM2.5,1
Ballabgarh,Poor,285,PM2.5,1
Banswara,Satisfactory,93,O3,1
Baran,Moderate,131,PM2.5,1
Barbil,Moderate,125,PM10,1
Bareilly,Poor,210,"PM10, PM2.5",2
Barmer,Satisfactory,79,PM10,1
Barrackpore,Poor,249,PM2.5,1
Bathinda,Moderate,158,PM10,1
Belapur,Moderate,113,PM10,1
Belgaum,Satisfactory,68,PM2.5,1
Bengaluru,Satisfactory,90,"PM10, PM2.5",13
Bhagalpur,Very Poor,348,PM2.5,2
Bharatpur,Poor,292,PM2.5,1
Bhilai,Moderate,112,"PM10, PM2.5",3
Bhilwara,Moderate,172,PM2.5,1
Bhiwadi,Poor,291,PM2.5,1
Bhiwandi,Moderate,175,PM2.5,1
Bhiwani,Poor,279,PM2.5,1
Bhopal,Moderate,107,"PM10, PM2.5",3
Bhubaneswar,Moderate,180,"O3, PM2.5",2
Bidar,Satisfactory,92,PM10,1
Bihar Sharif,Poor,215,PM10,1
Bikaner,Moderate,146,PM10,1
Bilaspur,Good,30,PM2.5,1
Bileipada,Moderate,188,PM10,1
Brajrajnagar,Satisfactory,76,PM10,1
Bulandshahr,Poor,244,PM2.5,1
Bundi,Moderate,155,O3,1
Byasanagar,Moderate,118,PM2.5,1
Byrnihat,Poor,294,PM2.5,1
Chamarajanagar,Good,42,PM10,1
Chandigarh,Poor,232,PM2.5,3
Chandrapur,Satisfactory,92,PM10,1
Charkhi Dadri,Poor,265,PM2.5,1
Chengalpattu,Satisfactory,68,PM2.5,1
Chennai,Satisfactory,70,"O3, PM10",6
Chhal,Satisfactory,64,CO,1
Chhapra,Very Poor,340,PM2.5,1
Chikkaballapur,Satisfactory,79,PM2.5,1
Chikkamagaluru,Satisfactory,53,PM10,1
Chittoor,Satisfactory,79,CO,1
Chittorgarh,Moderate,173,PM2.5,1
Coimbatore,Satisfactory,85,PM2.5,1
Cuddalore,Satisfactory,65,"PM10, PM2.5",2
Cuttack,Moderate,194,PM2.5,1
Damoh,Good,49,PM10,1
Dausa,Poor,208,PM2.5,1
Davanagere,Satisfactory,69,PM10,1
Dehradun,Moderate,180,PM2.5,1
Delhi,Very Poor,355,"PM10, PM2.5",37
Dewas,Satisfactory,96,PM10,1
Dhanbad,Moderate,198,NO2,1
Dharuhera,Poor,201,PM2.5,1
Dholpur,Poor,295,PM2.5,1
Durgapur,Satisfactory,100,PM10,1
Eloor,Good,50,CO,1
Faridabad,Poor,278,PM2.5,3
Fatehabad,Moderate,149,PM2.5,1
Firozabad,Moderate,142,PM2.5,2
Gadag,Satisfactory,52,CO,1
Gandhinagar,Satisfactory,66,"PM10, PM2.5",3
Gangtok,Good,49,SO2,1
Gaya,Poor,223,"PM10, PM2.5",3
Ghaziabad,Poor,296,PM2.5,4
Gorakhpur,Moderate,148,PM2.5,1
Greater Noida,Very Poor,335,"PM10, PM2.5",2
Gummidipoondi,Moderate,112,PM2.5,1
Gurugram,Poor,278,PM2.5,4
Guwahati,Moderate,160,PM2.5,3
Gwalior,Moderate,187,PM2.5,4
Hajipur,Very Poor,317,PM10,1
Haldia,Moderate,152,PM10,1
Hanumangarh,Very Poor,310,PM2.5,1
Hapur,Poor,280,PM2.5,1
Hassan,Satisfactory,66,PM10,1
Haveri,Moderate,112,PM2.5,1
Hisar,Poor,216,PM2.5,1
Howrah,Poor,214,PM2.5,3
Hubballi,Satisfactory,75,"O3, PM10",2
Hyderabad,Satisfactory,82,"O3, PM2.5",12
Imphal,Satisfactory,69,SO2,2
Indore,Satisfactory,95,PM2.5,1
Jabalpur,Satisfactory,77,"O3, PM10, PM2.5",4
Jaipur,Moderate,169,"PM10, PM2.5",6
Jaisalmer,Moderate,151,PM10,1
Jalandhar,Poor,204,PM2.5,1
Jalgaon,Satisfactory,95,PM10,1
Jalna,Moderate,108,PM10,1
Jalore,Moderate,200,PM10,1
Jhalawar,Moderate,160,PM2.5,1
Jhansi,Satisfactory,90,PM10,1
Jhunjhunu,Moderate,188,PM2.5,1
Jodhpur,Moderate,183,PM10,5
Kadapa,Good,48,PM2.5,1
Kaithal,Poor,267,PM2.5,1
Kalaburagi,Satisfactory,61,O3,1
Kalyan,Satisfactory,89,PM10,1
Kanchipuram,Good,50,PM10,1
Kannur,Satisfactory,56,PM10,1
Kanpur,Moderate,179,"PM10, PM2.5",3
Karauli,Satisfactory,68,PM10,1
Karnal,Poor,279,PM2.5,1
Kashipur,Moderate,137,PM2.5,1
Katihar,Very Poor,395,PM2.5,1
Katni,Satisfactory,99,PM2.5,1
Keonjhar,Moderate,122,PM2.5,1
Khanna,Moderate,124,PM10,1
Khurja,Satisfactory,90,PM2.5,1
Kishanganj,Moderate,192,PM10,1
Kochi,Moderate,112,PM10,1
Kohima,Satisfactory,82,PM2.5,1
Kolar,Moderate,117,PM10,1
Kolhapur,Moderate,116,PM10,1
Kolkata,Moderate,199,PM2.5,6
Kollam,Good,42,PM10,1
Koppal,Satisfactory,80,PM10,1
Korba,Satisfactory,64,PM10,2
Kota,Moderate,195,"PM10, PM2.5",3
Kunjemura,Satisfactory,67,PM10,1
Kurukshetra,Poor,241,PM2.5,1
Latur,Satisfactory,86,PM2.5,1
Lucknow,Poor,221,PM2.5,6
Ludhiana,Very Poor,329,PM2.5,1
Madikeri,Good,44,PM2.5,1
Mahad,Satisfactory,88,PM10,1
Maihar,Good,45,PM10,1
Mandi Gobindgarh,Moderate,172,PM10,1
Mandideep,Moderate,103,PM10,1
Mandikhera,Moderate,134,PM10,1
Manesar,Poor,275,PM2.5,1
Mangalore,Satisfactory,75,PM10,1
Meerut,Very Poor,323,PM2.5,3
Moradabad,Poor,213,PM2.5,5
Motihari,Poor,259,PM2.5,1
Mumbai,Moderate,114,"PM10, PM2.5",24
Munger,Moderate,198,PM2.5,1
Muzaffarnagar,Very Poor,357,PM2.5,1
Muzaffarpur,Very Poor,334,PM2.5,3
Mysuru,Satisfactory,63,PM10,1
Nagaur,Poor,214,PM10,1
Nagpur,Moderate,182,PM2.5,2
Naharlagun,Good,47,PM2.5,1
Nalbari,Poor,212,PM2.5,1
Nanded,Moderate,135,PM10,1
Narnaul,Moderate,143,PM10,1
Nashik,Satisfactory,82,PM10,1
Navi Mumbai,Moderate,133,"NO2, PM10",3
