city,level,index,pollutant,stations
Agartala,Satisfactory,69,O3,1
Agra,Moderate,109,"PM10, PM2.5",6
Ahmedabad,Moderate,192,"PM10, PM2.5",7
Ahmednagar,Moderate,167,O3,1
Aizawl,Satisfactory,94,PM10,1
Ajmer,Satisfactory,88,PM10,1
Akola,Moderate,127,PM10,1
Alwar,Satisfactory,83,PM10,1
Amaravati,Satisfactory,74,PM10,1
Amravati,Moderate,106,"O3, PM10",2
Amritsar,Satisfactory,76,PM10,1
Anantapur,Satisfactory,80,PM10,1
Angul,Moderate,177,PM2.5,1
Ankleshwar,Moderate,145,PM2.5,1
Araria,Moderate,107,PM10,1
Ariyalur,Satisfactory,78,PM10,1
Arrah,Moderate,124,PM10,1
Asansol,Moderate,160,"PM10, PM2.5",4
Aurangabad (Bihar),Moderate,171,PM10,1
Aurangabad (Maharashtra),Moderate,102,"O3, PM10",3
Baddi,Moderate,157,O3,1
Badlapur,Moderate,153,PM2.5,1
Balasore,Satisfactory,91,PM10,1
Banswara,Satisfactory,91,PM10,1
Baran,Moderate,110,O3,1
Barbil,Poor,258,PM10,1
Bareilly,Satisfactory,64,"SO2, PM10",2
Baripada,Moderate,188,O3,1
Barmer,Satisfactory,86,O3,1
Barrackpore,Moderate,123,PM10,1
Bathinda,Satisfactory,65,PM10,1
Begusarai,Poor,221,PM2.5,1
Belapur,Moderate,153,PM10,1
Bengaluru,Moderate,115,"PM10, PM2.5",11
Bettiah,Moderate,165,PM10,1
Bhagalpur,Moderate,108,PM10,2
Bharatpur,Satisfactory,84,PM10,1
Bhilai,Satisfactory,87,"NO2, PM10",3
Bhilwara,Satisfactory,79,PM10,1
Bhiwadi,Poor,224,"PM10, PM2.5",2
Bhiwandi,Moderate,135,PM2.5,1
Bhopal,Satisfactory,95,"O3, PM10",3
Bhubaneswar,Satisfactory,91,PM10,2
Bikaner,Moderate,128,PM10,1
Bileipada,Moderate,197,PM10,1
Boisar,Moderate,148,PM2.5,1
Brajrajnagar,Moderate,144,PM2.5,1
Bulandshahr,Moderate,120,PM2.5,1
Bundi,Moderate,114,PM10,1
Buxar,Moderate,151,O3,1
Byasanagar,Moderate,106,PM10,1
Byrnihat,Poor,291,PM2.5,1
