city,level,index,pollutant,stations
Agartala,Moderate,149,PM2.5,1
Agra,Poor,208,PM2.5,1
Ahmedabad,Moderate,138,PM10,1
Aizawl,Moderate,162,PM2.5,1
Ajmer,Satisfactory,80,PM10,1
Alwar,Moderate,101,PM10,1
Amaravati,Satisfactory,66,PM10,1
Ambala,Moderate,104,PM10,1
Amritsar,Satisfactory,93,PM10,1
Ankleshwar,Poor,209,PM2.5,1
Asansol,Moderate,148,PM10,1
Aurangabad,Satisfactory,95,PM10,1
Bagalkot,Satisfactory,52,PM2.5,1
Baghpat,Poor,251,PM2.5,1
Bahadurgarh,Poor,254,PM2.5,1
Ballabgarh,Poor,279,PM2.5,1
Bathinda,Moderate,124,PM10,1
Bengaluru,Satisfactory,80,"NO2, PM10, PM2.5",9
Bhiwadi,Very Poor,302,PM10,1
Bhiwani,Moderate,152,O3,1
Bhopal,Moderate,123,PM10,1
Brajrajnagar,Moderate,145,PM10,1
Bulandshahr,Poor,272,PM2.5,1
Chandigarh,Moderate,118,PM10,1
Chandrapur,Moderate,137,"O3, PM2.5",2
Charkhi Dadri,Poor,273,PM2.5,1
Chennai,Satisfactory,78,PM2.5,6
Chikkaballapur,Moderate,114,PM2.5,1
Chikkamagaluru,Satisfactory,69,PM10,1
Coimbatore,Satisfactory,89,PM2.5,1
Damoh,Satisfactory,72,PM2.5,1
Davanagere,Satisfactory,94,PM10,1
Delhi,Poor,298,"PM10, PM2.5",37
Dewas,Moderate,116,PM10,1
Durgapur,Poor,293,PM10,1
Ernakulam,Satisfactory,62,PM10,1
Faridabad,Poor,286,"PM10, PM2.5",4
Fatehabad,Moderate,123,PM10,1
Gandhinagar,Moderate,102,PM10,1
Gaya,Satisfactory,91,O3,1
Ghaziabad,Very Poor,346,PM10,4
Greater Noida,Very Poor,303,PM10,2
Gurugram,Poor,251,PM2.5,4
Guwahati,Poor,298,PM2.5,2
Gwalior,Moderate,144,PM10,1
Hajipur,Poor,228,PM10,1
Hapur,Moderate,172,PM10,1
Hisar,Poor,236,PM2.5,1
Howrah,Poor,275,PM2.5,3
Hubballi,Moderate,123,PM10,1
Hyderabad,Moderate,131,"PM10, PM2.5",4
Indore,Poor,213,PM10,1
Jabalpur,Moderate,158,PM10,1
Jaipur,Moderate,107,PM10,3
Jalandhar,Moderate,137,PM10,1
Jind,Poor,225,PM2.5,1
Jodhpur,Moderate,166,PM2.5,1
Jorapokhar,Satisfactory,97,O3,1
Kaithal,Moderate,135,PM10,1
Kalaburgi,Moderate,108,PM2.5,1
Kalyan,Poor,247,PM2.5,1
Kannur,Satisfactory,71,PM10,1
Kanpur,Moderate,138,PM2.5,2
Karnal,Moderate,143,PM10,1
Katni,Poor,217,PM10,1
Khanna,Moderate,111,PM10,1
Kochi,Satisfactory,90,PM2.5,1
Kohima,Poor,213,PM2.5,1
Kolkata,Poor,251,PM2.5,7
Kollam,Moderate,108,PM10,1
Koppal,Satisfactory,91,PM10,1
Kota,Moderate,131,PM10,1
Kozhikode,Satisfactory,85,PM10,1
Kurukshetra,Moderate,130,PM2.5,1
Lucknow,Moderate,178,"PM10, PM2.5",4
Ludhiana,Moderate,119,PM2.5,1
Maihar,Satisfactory,66,PM10,1
Mandi Gobindgarh,Moderate,156,PM10,1
Mandikhera,Satisfactory,100,PM2.5,1
Manesar,Poor,257,PM2.5,1
Manglore,Satisfactory,56,PM10,1
Medikeri,Good,45,PM10,1
Meerut,Poor,264,PM2.5,2
Moradabad,Moderate,195,PM2.5,1
Mumbai,Moderate,191,"PM10, PM2.5",19
Muzaffarnagar,Moderate,196,PM10,1
Muzaffarpur,Very Poor,306,PM2.5,1
Mysuru,Satisfactory,86,PM10,1
Nandesari,Moderate,112,CO,1
Narnaul,Moderate,192,PM10,1
Nashik,Moderate,109,PM2.5,1
Navi Mumbai,Poor,217,"PM10, PM2.5",3
Noida,Poor,292,"PM10, PM2.5",4
Pali,Moderate,114,PM10,1
Palwal,Moderate,115,PM10,1
Panchkula,Satisfactory,63,CO,1
Patiala,Moderate,115,PM10,1
Patna,Poor,233,"PM10, PM2.5",6
Pithampur,Moderate,136,PM10,1
Puducherry,Good,49,PM2.5,1
Pune,Moderate,113,"PM10, PM2.5",7
Raichur,Moderate,134,PM10,1
Rajamahendravaram,Satisfactory,100,PM10,1
Ratlam,Moderate,137,PM10,1
Rohtak,Poor,235,PM2.5,1
Rupnagar,Satisfactory,85,PM10,1
Sagar,Moderate,119,PM2.5,1
Satna,Satisfactory,100,PM10,1
Shivamogga,Satisfactory,75,O3,1
Siliguri,Very Poor,329,PM2.5,1
Singrauli,Poor,252,PM2.5,1
Sirsa,Moderate,107,PM2.5,1
Solapur,Moderate,134,PM10,1
Sonipat,Moderate,184,PM10,1
Srinagar,Satisfactory,96,PM10,1
Talcher,Moderate,178,PM10,1
Thane,Very Poor,348,PM10,1
Thiruvananthapuram,Satisfactory,74,PM10,1
Thoothukudi,Satisfactory,52,PM10,1
Thrissur,Satisfactory,98,O3,1
Tirupati,Moderate,102,PM2.5,1
Udaipur,Moderate,109,PM10,1
Udupi,Poor,221,O3,1
Ujjain,Moderate,183,O3,1
Vapi,Moderate,157,PM10,1
Varanasi,Moderate,152,O3,1
Vatva,Poor,238,PM2.5,1
Visakhapatnam,Moderate,119,PM10,1
Yadgir,Satisfactory,89,O3,1
Yamunanagar,Moderate,185,PM2.5,1
