city,level,index,pollutant,stations
Agartala,Good,22,"SO2, PM10",2
Agra,Satisfactory,74,"PM10, PM2.5",6
Ahmedabad,Satisfactory,78,"O3, PM10",2
Aizawl,Good,20,SO2,1
Ajmer,Satisfactory,55,PM10,1
Alwar,Satisfactory,62,PM10,1
Amaravati,Satisfactory,69,O3,1
Ambala,Moderate,119,PM10,1
Anantapur,Satisfactory,90,PM2.5,1
Araria,Moderate,106,PM10,1
Asansol,Satisfactory,78,PM10,1
Aurangabad (Maharashtra),Satisfactory,90,PM10,1
Baddi,Moderate,169,O3,1
Bagalkot,Good,37,CO,1
Baghpat,Moderate,105,PM10,1
Bahadurgarh,Satisfactory,88,PM10,1
Ballabgarh,Satisfactory,89,PM10,1
Bareilly,Moderate,142,"PM10, PM2.5",2
Bathinda,Satisfactory,89,PM10,1
Begusarai,Moderate,108,PM2.5,1
Belgaum,Good,46,CO,1
Bengaluru,Moderate,132,"PM10, PM2.5",5
Bettiah,Satisfactory,80,PM2.5,1
Bhagalpur,Good,45,PM10,1
Bhiwadi,Poor,202,NO2,1
Bhiwani,Satisfactory,73,PM2.5,1
Bhopal,Satisfactory,94,PM10,2
Bihar Sharif,Moderate,107,PM10,1
Bilaspur,Satisfactory,66,CO,1
Bulandshahr,Moderate,154,PM10,1
Chamarajanagar,Good,34,PM10,1
Chandigarh,Moderate,113,"O3, PM10, PM2.5",3
Chandrapur,Satisfactory,98,PM10,1
Charkhi Dadri,Moderate,114,PM10,1
Chennai,Satisfactory,90,"CO, PM10, PM2.5",7
Chhapra,Poor,207,PM2.5,1
Chikkaballapur,Satisfactory,81,PM10,1
Chikkamagaluru,Good,40,PM10,1
Coimbatore,Good,36,"CO, SO2",2
Damoh,Satisfactory,95,PM2.5,1
Darbhanga,Moderate,134,PM2.5,1
Delhi,Moderate,128,"O3, PM10",33
Dharuhera,Moderate,178,PM10,1
Durgapur,Satisfactory,67,PM10,1
Eloor,Satisfactory,52,PM10,1
Ernakulam,Satisfactory,58,CO,1
Faridabad,Moderate,109,PM10,2
Fatehabad,Moderate,102,PM10,1
Firozabad,Moderate,146,"PM10, PM2.5",2
Gandhinagar,Satisfactory,56,PM10,1
Gangtok,Good,21,O3,1
Gaya,Satisfactory,95,"PM10, PM2.5",3
Ghaziabad,Moderate,138,PM10,4
Gorakhpur,Moderate,115,PM2.5,1
Greater Noida,Moderate,137,PM10,2
Gurugram,Moderate,130,"PM10, PM2.5",2
Guwahati,Good,48,"O3, PM10",2
Gwalior,Moderate,122,PM10,1
Hajipur,Moderate,109,PM10,1
Haldia,Good,30,CO,1
Hapur,Moderate,122,PM10,1
Hassan,Good,32,NO2,1
Howrah,Good,39,"PM10, PM2.5",3
Hubballi,Satisfactory,55,CO,1
Hyderabad,Satisfactory,62,"CO, PM10, PM2.5",12
Imphal,Satisfactory,88,"O3, SO2",2
Indore,Satisfactory,64,PM10,1
Jabalpur,Moderate,117,PM10,1
Jaipur,Moderate,105,"O3, PM10",3
Jalandhar,Moderate,115,PM10,1
Jhansi,Satisfactory,99,PM10,1
Jind,Satisfactory,90,PM10,1
Jodhpur,Good,45,PM2.5,1
Kaithal,Satisfactory,83,PM10,1
Kalaburgi,Good,50,PM2.5,1
Kalyan,Satisfactory,91,PM10,1
Kannur,Satisfactory,67,PM10,1
Kanpur,Moderate,155,PM2.5,3
Karnal,Good,48,PM10,1
Katihar,Moderate,117,PM10,1
Katni,Moderate,134,PM10,1
Khanna,Satisfactory,80,PM10,1
