city,level,index,pollutant,stations
Agartala,Poor,238,PM10,1
Agra,Satisfactory,57,"PM10, PM2.5",4
Ahmedabad,Good,36,"CO, NO2, PM10",8
Ahmednagar,Good,24,O3,1
Ajmer,Satisfactory,71,PM10,1
Akola,Good,24,PM10,1
Alwar,Satisfactory,63,CO,1
Amravati,Good,24,PM10,2
Amritsar,Good,38,NO2,1
Anantapur,Good,50,PM2.5,1
Angul,Satisfactory,52,CO,1
Ankleshwar,Satisfactory,71,O3,1
Araria,Good,50,CO,1
Ariyalur,Good,47,PM2.5,1
Asansol,Good,36,PM10,4
Aurangabad (Bihar),Good,26,CO,1
Aurangabad (Maharashtra),Good,36,PM10,3
Baddi,Moderate,111,PM10,1
Badlapur,Good,50,PM10,1
Bagalkot,Good,49,PM10,1
Baghpat,Satisfactory,61,PM10,1
Balasore,Good,46,CO,1
Banswara,Good,33,PM10,1
Baran,Moderate,108,PM10,1
Barbil,Good,38,NO2,1
Bareilly,Satisfactory,81,"CO, SO2",2
Baripada,Good,46,PM10,1
Barmer,Satisfactory,86,PM10,1
Barrackpore,Satisfactory,58,PM10,1
Bathinda,Good,44,NO2,1
Belapur,Good,39,PM10,1
Bengaluru,Good,48,PM10,8
Bettiah,Satisfactory,70,CO,1
Bharatpur,Good,40,PM10,1
Bhilai,Good,34,"O3, CO",2
Bhilwara,Good,44,CO,1
Bhiwadi,Satisfactory,74,PM10,2
Bhiwandi,Good,41,PM10,1
Bhopal,Good,33,"O3, CO, SO2",3
Bhubaneswar,Satisfactory,58,"CO, PM10",2
Bikaner,Satisfactory,78,PM10,1
Bilaspur,Good,32,CO,1
Bileipada,Good,34,CO,1
Boisar,Satisfactory,66,O3,1
Brajrajnagar,Satisfactory,80,CO,1
Bulandshahr,Satisfactory,56,PM10,1
Bundi,Good,33,PM10,1
Byasanagar,Satisfactory,82,CO,1
Byrnihat,Moderate,147,PM2.5,1
Chamarajanagar,Good,41,PM10,1
Chandigarh,Satisfactory,55,"CO, PM10",3
Chandrapur,Satisfactory,56,"O3, PM10",2
Chennai,Satisfactory,65,"CO, PM10",7
Chhal,Good,29,CO,1
Chhapra,Moderate,114,NO2,1
Chikkaballapur,Good,28,O3,1
Chittoor,Satisfactory,60,PM2.5,1
Chittorgarh,Good,28,CO,1
Churu,Satisfactory,98,PM10,1
Coimbatore,Good,27,PM10,1
Cuddalore,Good,29,PM2.5,1
Cuttack,Good,39,PM10,1
Dausa,Satisfactory,78,PM10,1
Dehradun,Good,25,PM10,1
Delhi,Satisfactory,86,O3,34
Dewas,Good,36,NO2,1
Dhanbad,Satisfactory,75,NO2,1
Dharwad,Good,45,PM10,1
Dhule,Good,37,PM10,1
Dungarpur,Good,48,PM10,1
Durgapur,Satisfactory,76,PM10,3
Firozabad,Good,32,PM10,2
Gadag,Good,41,CO,1
Gandhinagar,Satisfactory,60,"CO, PM10",2
