city,level,index,pollutant,stations
Agartala,Moderate,162,PM2.5,1
Agra,Moderate,185,PM2.5,6
Ahmedabad,Poor,237,"PM10, PM2.5",7
Aizawl,Satisfactory,78,PM10,1
Ajmer,Moderate,180,PM2.5,1
Alwar,Moderate,109,PM10,1
Amaravati,Good,47,O3,1
Ambala,Moderate,102,PM10,1
Amritsar,Satisfactory,72,PM10,1
Ankleshwar,Poor,246,PM2.5,1
Araria,Moderate,110,PM2.5,1
Arrah,Poor,207,PM2.5,1
Aurangabad,Moderate,102,PM2.5,1
Bagalkot,Good,50,PM2.5,1
Bahadurgarh,Poor,256,PM2.5,1
Ballabgarh,Poor,230,PM2.5,1
Bathinda,Moderate,143,PM10,1
Bengaluru,Satisfactory,78,"PM10, PM2.5",7
Bettiah,Moderate,180,PM2.5,1
Bhagalpur,Poor,286,"PM10, PM2.5",2
Bhilai,Good,46,PM10,1
Bhiwadi,Poor,296,PM2.5,1
Bhiwani,Moderate,165,PM2.5,1
Bhopal,Moderate,145,PM10,1
Bidar,Satisfactory,69,PM10,1
Bihar Sharif,Poor,230,PM2.5,1
Bilaspur,Satisfactory,56,CO,1
Brajrajnagar,Satisfactory,76,O3,1
Bulandshahr,Poor,284,PM2.5,1
Buxar,Very Poor,325,PM2.5,1
Chamarajanagar,Good,45,PM10,1
Chandigarh,Moderate,103,"O3, PM10, PM2.5",3
Chandrapur,Moderate,144,"O3, PM10",2
Charkhi Dadri,Poor,267,PM2.5,1
Chennai,Satisfactory,70,PM10,7
Chhapra,Very Poor,315,PM2.5,1
Chikkaballapur,Satisfactory,73,PM10,1
Chikkamagaluru,Satisfactory,59,PM10,1
Coimbatore,Satisfactory,66,PM2.5,1
Damoh,Satisfactory,70,PM2.5,1
Darbhanga,Moderate,165,PM10,1
Davanagere,Good,50,PM2.5,1
Delhi,Poor,286,PM2.5,35
Dewas,Moderate,109,PM10,1
Dharuhera,Very Poor,310,PM10,1
Durgapur,Moderate,154,PM10,1
Ernakulam,Moderate,158,NO2,1
Faridabad,Poor,294,"PM10, PM2.5",3
Fatehabad,Moderate,115,PM10,1
Firozabad,Moderate,176,"O3, PM2.5",2
Gadag,Good,41,O3,1
Gandhinagar,Poor,258,"PM10, PM2.5",3
Gaya,Satisfactory,93,PM2.5,2
Ghaziabad,Very Poor,329,PM2.5,4
Gorakhpur,Satisfactory,70,PM2.5,1
Greater Noida,Very Poor,308,"PM10, PM2.5",2
Gummidipoondi,Good,30,PM10,1
Gurugram,Poor,272,"PM10, PM2.5",4
Guwahati,Satisfactory,94,PM2.5,2
Gwalior,Poor,238,PM2.5,1
Hajipur,Poor,235,PM2.5,1
Haldia,Satisfactory,99,PM10,1
Hapur,Poor,253,PM2.5,1
Hassan,Satisfactory,77,PM10,1
Hisar,Poor,234,PM2.5,1
Howrah,Moderate,141,"PM10, PM2.5",3
Hubballi,Satisfactory,96,PM10,1
Hyderabad,Satisfactory,86,"PM10, PM2.5",6
Indore,Moderate,161,PM10,1
Jabalpur,Moderate,151,PM10,1
Jaipur,Moderate,197,PM10,2
Jalandhar,Satisfactory,89,PM10,1
Jhansi,Moderate,186,PM10,1
Jind,Moderate,185,PM2.5,1
Jodhpur,Moderate,171,PM2.5,1
Kaithal,Moderate,142,PM2.5,1
Kalaburgi,Good,48,PM2.5,1
Kalyan,Poor,204,PM2.5,1
Kannur,Satisfactory,63,PM10,1
Kanpur,Moderate,132,PM2.5,3
Karnal,Moderate,115,PM10,1
Katihar,Poor,215,PM10,1
Katni,Moderate,175,PM2.5,1
Khanna,Satisfactory,89,PM10,1
Kochi,Moderate,145,PM2.5,1
Kohima,Moderate,146,PM2.5,1
Kolkata,Moderate,105,"PM10, PM2.5",7
Kollam,Moderate,102,PM10,1
Koppal,Satisfactory,84,O3,1
Kota,Poor,223,PM2.5,1
Kozhikode,Satisfactory,61,PM10,1
Kurukshetra,Moderate,129,PM2.5,1
Lucknow,Moderate,143,"PM10, PM2.5",6
Ludhiana,Moderate,120,PM10,1
Madikeri,Satisfactory,58,PM10,1
Mandi Gobindgarh,Satisfactory,85,PM10,1
Mandideep,Moderate,174,PM10,1
Mandikhera,Satisfactory,100,PM10,1
Manesar,Poor,298,PM2.5,1
Manglore,Good,50,CO,1
Manguraha,Satisfactory,93,O3,1
Meerut,Poor,280,"PM10, PM2.5",3
Moradabad,Moderate,154,PM2.5,4
Motihari,Moderate,157,PM2.5,1
Mumbai,Poor,219,"O3, PM2.5",15
Munger,Very Poor,343,PM2.5,1
Muzaffarnagar,Poor,201,PM2.5,1
Muzaffarpur,Moderate,184,"PM10, PM2.5",2
Mysuru,Satisfactory,52,O3,1
Nagpur,Satisfactory,69,CO,1
Nandesari,Satisfactory,100,CO,1
Narnaul,Poor,229,PM2.5,1
Nashik,Satisfactory,66,PM10,1
Navi Mumbai,Poor,213,PM10,3
Noida,Poor,268,PM2.5,4
Pali,Moderate,185,PM2.5,1
Palwal,Moderate,141,PM10,1
Panchkula,Satisfactory,91,PM2.5,1
Patiala,Satisfactory,88,PM10,1
Patna,Poor,257,PM2.5,6
Pithampur,Satisfactory,99,PM10,1
Prayagraj,Moderate,118,"PM10, PM2.5",3
Puducherry,Satisfactory,55,PM10,1
