city,level,index,pollutant,stations
Patna,Satisfactory,85,"PM10, PM2.5",6
Pimpri Chinchwad,Good,37,"CO, PM10",3
Pithampur,Satisfactory,71,PM10,1
Pratapgarh,Satisfactory,78,PM10,1
Prayagraj,Good,48,PM10,3
Puducherry,Satisfactory,66,PM10,1
Pune,Satisfactory,94,"NO2, PM10",4
Purnia,Satisfactory,73,PM10,1
Raipur,Good,41,PM10,4
Rajamahendravaram,Good,42,PM10,1
Rajsamand,Satisfactory,77,CO,1
Ramanagara,Good,47,NO2,1
Ramanathapuram,Satisfactory,55,PM10,1
Ratlam,Good,31,PM10,1
Rishikesh,Good,43,O3,1
Rohtak,Good,40,O3,1
Rourkela,Satisfactory,64,PM10,1
Sagar,Good,36,PM10,1
Saharsa,Satisfactory,84,PM10,1
Salem,Good,34,PM10,1
Sangli,Good,21,PM10,1
Sasaram,Good,36,PM10,1
Sawai Madhopur,Satisfactory,60,O3,1
Shillong,Good,19,SO2,2
Shivamogga,Good,42,PM10,1
Sikar,Satisfactory,69,PM10,1
Silchar,Good,41,CO,1
Siliguri,Good,42,PM10,1
Singrauli,Moderate,192,NO2,1
Sirohi,Good,35,PM10,1
Sivasagar,Good,22,PM10,1
Siwan,Satisfactory,58,PM10,1
Solapur,Satisfactory,51,PM10,3
Sri Ganganagar,Moderate,118,PM10,1
Srinagar,Satisfactory,70,PM10,1
Suakati,Good,44,O3,1
Tensa,Good,36,PM10,1
Thane,Good,47,"CO, PM10",3
Thiruvananthapuram,Good,30,"CO, PM10",2
Thoothukudi,Satisfactory,67,PM10,1
Thrissur,Satisfactory,52,PM10,1
Tirupati,Satisfactory,55,O3,1
Tonk,Moderate,114,PM10,1
Tumakuru,Good,39,PM2.5,1
Udaipur,Good,44,PM10,1
Ujjain,Satisfactory,57,CO,1
Ulhasnagar,Satisfactory,51,PM10,1
Vapi,Moderate,105,CO,1
Varanasi,Good,32,"SO2, PM10",3
Vatva,Satisfactory,81,PM10,1
Vijayawada,Good,43,O3,1
Visakhapatnam,Satisfactory,86,PM10,1
Vrindavan,Good,28,SO2,1
Yadgir,Good,22,PM10,1
