city,level,index,pollutant,stations
Agra,Poor,276,PM2.5,1
Bengaluru,Moderate,138,"PM10, PM2.5",4
Chandrapur,Moderate,115,PM10,1
Chennai,Very Poor,308,PM2.5,1
Delhi,Very Poor,337,"PM10, PM2.5",4
Gaya,Moderate,200,PM2.5,1
Gurgaon,Moderate,195,PM2.5,1
Haldia,Satisfactory,98,CO,1
Hyderabad,Moderate,146,PM2.5,1
Jaipur,Poor,275,PM2.5,1
Jodhpur,Moderate,172,PM10,1
Kanpur,Very Poor,312,PM2.5,1
Lucknow,Very Poor,344,PM2.5,3
Muzaffarpur,Very Poor,352,PM2.5,1
Navi Mumbai,Moderate,108,CO,1
Panchkula,Satisfactory,87,PM2.5,1
Pune,Poor,221,PM2.5,1
Solapur,Moderate,150,PM10,1
Varanasi,Very Poor,329,PM2.5,1
