city,level,index,pollutant,stations
Agra,Very Poor,348,PM2.5,1
Aurangabad,Moderate,129,O3,1
Bengaluru,Satisfactory,78,"O3, CO",4
Chandrapur,Moderate,126,PM2.5,1
Delhi,Very Poor,340,PM2.5,6
Durgapur,Very Poor,316,PM10,1
Faridabad,Very Poor,360,PM2.5,1
Gaya,Very Poor,397,PM2.5,1
Gurgaon,Very Poor,320,PM2.5,1
Haldia,Moderate,178,PM10,1
Howrah,Moderate,163,PM10,1
Hyderabad,Moderate,159,"O3, PM10",3
Jodhpur,Moderate,169,PM2.5,1
Kanpur,Very Poor,346,PM2.5,1
Kolkata,Moderate,176,PM10,2
Lucknow,Very Poor,370,PM2.5,2
Mumbai,Moderate,161,PM10,1
Muzaffarpur,Very Poor,357,PM2.5,1
Nagpur,Poor,223,PM2.5,1
Nashik,Moderate,154,O3,1
Navi Mumbai,Good,48,CO,1
Patna,Very Poor,356,PM2.5,1
Pune,Moderate,121,PM10,1
Rohtak,Poor,286,PM2.5,1
Solapur,Moderate,134,PM10,1
Tirupati,Moderate,132,NO2,1
Varanasi,Very Poor,366,PM2.5,1
Visakhapatnam,Moderate,104,PM10,1
