city,level,index,pollutant,stations
Agartala,Satisfactory,60,PM10,2
Agra,Moderate,128,PM10,4
Ahmedabad,Satisfactory,95,"PM10, PM2.5",4
Aizawl,Good,40,PM10,1
Ajmer,Moderate,131,PM10,1
Alwar,Moderate,117,PM10,1
Amaravati,Satisfactory,92,O3,1
Ambala,Moderate,164,PM10,1
Amritsar,Satisfactory,81,PM2.5,1
Ankleshwar,Satisfactory,75,PM10,1
Araria,Poor,223,PM2.5,1
Arrah,Moderate,151,PM10,1
Asansol,Moderate,104,PM10,1
Baddi,Moderate,176,PM10,1
Bagalkot,Satisfactory,51,PM10,1
Bahadurgarh,Moderate,183,PM10,1
Ballabgarh,Poor,236,PM2.5,1
Bathinda,Moderate,135,CO,1
Begusarai,Moderate,122,PM2.5,1
Bengaluru,Satisfactory,65,"CO, PM10",8
Bettiah,Moderate,170,PM10,1
Bhagalpur,Poor,224,PM2.5,1
Bhiwadi,Poor,255,PM2.5,1
Bhiwani,Moderate,200,PM2.5,1
Bhopal,Moderate,141,PM10,1
Bihar Sharif,Very Poor,362,PM10,1
Bilaspur,Satisfactory,62,PM10,1
Bulandshahr,Moderate,152,O3,1
Buxar,Poor,266,PM2.5,1
Chamarajanagar,Good,40,PM10,1
Chandigarh,Moderate,166,"O3, PM10",3
Chandrapur,Moderate,127,PM10,2
Chennai,Satisfactory,68,"CO, PM10, PM2.5",5
Chikkaballapur,Good,49,PM10,1
Chikkamagaluru,Good,47,PM10,1
Coimbatore,Good,43,PM10,1
Damoh,Satisfactory,57,PM10,1
Darbhanga,Moderate,137,PM10,1
Davanagere,Satisfactory,67,PM10,1
Dehradun,Moderate,146,PM10,1
Delhi,Poor,215,"PM10, PM2.5",31
Dewas,Moderate,123,PM10,1
Dharuhera,Poor,240,PM10,1
Durgapur,Moderate,112,PM10,1
Ernakulam,Good,41,NO2,1
Faridabad,Poor,202,"PM10, PM2.5",2
Fatehabad,Poor,214,PM2.5,1
Firozabad,Moderate,130,PM10,1
Gadag,Good,30,PM2.5,1
Gandhinagar,Moderate,134,"PM10, PM2.5",3
Gaya,Moderate,160,"O3, PM2.5",2
Ghaziabad,Poor,226,"O3, PM10",4
Gorakhpur,Satisfactory,54,O3,1
Greater Noida,Moderate,188,PM10,2
Gurugram,Poor,202,"PM10, PM2.5",2
Guwahati,Satisfactory,58,PM2.5,1
Gwalior,Moderate,163,PM10,1
Hajipur,Moderate,136,PM2.5,1
Haldia,Satisfactory,68,PM10,1
Hapur,Moderate,170,PM10,1
Hassan,Satisfactory,60,PM10,1
Hisar,Poor,225,PM10,1
Howrah,Satisfactory,72,"PM10, PM2.5",3
Hubballi,Satisfactory,78,PM10,1
Hyderabad,Moderate,115,"O3, PM10",10
Imphal,Satisfactory,66,"SO2, PM10",2
Indore,Satisfactory,78,PM10,1
