city,level,index,pollutant,stations
Agartala,Good,25,SO2,1
Agra,Good,40,"NO2, PM10",6
Ahmedabad,Satisfactory,65,PM10,9
Ahmednagar,Good,40,PM10,1
Aizawl,Good,22,PM10,1
Ajmer,Satisfactory,85,PM10,1
Akola,Good,25,PM10,1
Alwar,Satisfactory,62,CO,1
Amaravati,Satisfactory,52,PM10,1
Amravati,Good,24,PM10,2
Amritsar,Satisfactory,62,PM10,1
Anantapur,Satisfactory,61,PM2.5,1
Angul,Satisfactory,51,CO,1
Araria,Satisfactory,55,CO,1
Ariyalur,Good,47,PM10,1
Asansol,Good,50,"PM10, PM2.5",4
Aurangabad (Bihar),Good,23,PM10,1
Aurangabad (Maharashtra),Good,42,PM10,3
Baddi,Moderate,105,PM10,1
Badlapur,Satisfactory,54,PM10,1
Bagalkot,Good,49,PM10,1
Baghpat,Good,38,O3,1
Balasore,Good,41,CO,1
Banswara,Satisfactory,69,PM10,1
Baran,Good,47,PM10,1
Barbil,Good,30,CO,1
Bareilly,Satisfactory,100,SO2,1
Baripada,Good,45,PM10,1
Barmer,Moderate,102,PM10,1
Barrackpore,Good,40,CO,1
Belapur,Good,37,PM10,1
Belgaum,Good,27,PM10,1
Bengaluru,Satisfactory,51,"PM10, PM2.5",8
Bhagalpur,Satisfactory,69,PM2.5,1
Bharatpur,Good,27,O3,1
Bhilai,Good,30,"O3, CO",3
Bhilwara,Satisfactory,64,PM10,1
Bhiwadi,Satisfactory,67,"PM10, PM2.5",2
Bhiwandi,Satisfactory,67,PM10,1
Bhopal,Good,48,"O3, PM10",3
Bhubaneswar,Good,50,"CO, PM10",2
Bikaner,Moderate,105,PM10,1
Bilaspur,Good,28,CO,1
Bileipada,Good,36,CO,1
Boisar,Satisfactory,66,O3,1
Brajrajnagar,Satisfactory,76,CO,1
Bulandshahr,Good,33,PM10,1
Bundi,Satisfactory,70,PM10,1
Byasanagar,Satisfactory,77,CO,1
Byrnihat,Poor,209,PM2.5,1
Chamarajanagar,Good,43,PM10,1
Chandigarh,Satisfactory,53,"O3, CO",3
Chandrapur,Good,42,"CO, PM10",2
Chennai,Satisfactory,68,PM10,7
Chhal,Good,29,CO,1
Chhapra,Moderate,114,NO2,1
Chikkaballapur,Good,22,O3,1
Chittoor,Satisfactory,52,PM2.5,1
Chittorgarh,Satisfactory,68,PM10,1
Churu,Moderate,125,PM10,1
Coimbatore,Good,46,"PM10, PM2.5",2
Cuddalore,Good,28,"PM10, PM2.5",2
Cuttack,Good,18,O3,1
Dausa,Satisfactory,82,PM10,1
Davanagere,Good,27,PM10,1
Delhi,Satisfactory,66,"PM10, PM2.5",36
Dewas,Satisfactory,56,PM10,1
Dhanbad,Satisfactory,79,NO2,1
Dharwad,Satisfactory,53,PM10,1
Dholpur,Moderate,173,PM10,1
Dhule,Satisfactory,51,PM10,1
Dindigul,Good,33,PM10,1
Dungarpur,Satisfactory,77,PM10,1
Durgapur,Satisfactory,62,PM10,2
Eloor,Satisfactory,91,CO,1
Firozabad,Good,24,PM10,1
Gadag,Good,44,CO,1
Gandhinagar,Satisfactory,67,PM10,3
Gaya,Satisfactory,66,"CO, PM10, PM2.5",3
Ghaziabad,Satisfactory,55,"O3, CO, PM2.5",4
Gorakhpur,Good,32,O3,1
Greater Noida,Satisfactory,85,PM10,2
Gurugram,Satisfactory,69,O3,1
Guwahati,Good,44,"SO2, PM10, PM2.5",4
Gwalior,Good,33,"O3, CO",3
Hajipur,Good,48,PM2.5,1
Haldia,Good,37,PM10,1
Hanumangarh,Satisfactory,78,PM10,1
Hapur,Satisfactory,60,CO,1
Hosur,Satisfactory,61,PM10,1
Howrah,Good,39,"CO, NO2, PM10",5
Hubballi,Good,36,PM10,1
Hyderabad,Satisfactory,62,PM10,13
Indore,Good,42,"SO2, PM10, PM2.5",5
Jabalpur,Good,44,"O3, CO",4
Jaipur,Satisfactory,86,"NO2, PM10, PM2.5",6
Jaisalmer,Moderate,133,PM10,1
Jalandhar,Good,49,PM10,1
Jalgaon,Good,26,PM10,1
Jalna,Satisfactory,51,PM10,1
Jalore,Moderate,102,PM10,1
Jhalawar,Good,47,PM10,1
Jhansi,Good,31,PM2.5,1
Jhunjhunu,Satisfactory,85,PM10,1
Jodhpur,Satisfactory,64,PM10,4
Jorapokhar,Satisfactory,58,PM10,1
Kadapa,Satisfactory,52,PM2.5,1
Kalaburagi,Good,47,PM10,1
Kalyan,Satisfactory,53,PM10,1
Kanchipuram,Good,36,PM10,1
Kannur,Satisfactory,63,PM10,1
Kanpur,Good,45,"CO, SO2, PM10",3
Karauli,Satisfactory,84,PM10,1
Karur,Satisfactory,72,CO,1
Katihar,Good,22,PM2.5,1
Katni,Good,38,PM10,1
Keonjhar,Good,44,CO,1
Khanna,Satisfactory,61,PM10,1
Khurja,Satisfactory,53,PM10,1
Kohima,Satisfactory,66,SO2,1
Kolhapur,Good,30,"O3, PM10",2
Kolkata,Good,44,NO2,6
Kollam,Good,48,PM10,1
Korba,Good,46,"PM10, PM2.5",2
Kota,Satisfactory,66,PM10,3
Kunjemura,Good,33,PM10,1
Latur,Good,29,PM10,1
Lucknow,Satisfactory,52,"CO, PM2.5",5
Ludhiana,Satisfactory,56,PM10,1
Madikeri,Good,27,PM10,1
Madurai,Good,32,PM10,1
Mahad,Satisfactory,56,PM10,1
Malegaon,Satisfactory,51,PM10,1
Mandi Gobindgarh,Satisfactory,52,O3,1
Mandideep,Good,48,PM10,1
Meerut,Good,42,"O3, NO2",3
Mira-Bhayandar,Good,43,PM10,1
Moradabad,Satisfactory,55,"O3, CO, PM2.5",3
Mumbai,Satisfactory,59,PM10,25
Munger,Good,42,PM2.5,1
Muzaffarnagar,Good,41,PM2.5,1
Muzaffarpur,Good,47,"O3, CO, PM2.5",3
Mysuru,Good,39,PM10,1
Nagaon,Satisfactory,58,PM10,1
Nagapattinam,Good,49,PM10,1
Nagaur,Moderate,111,PM10,1
Nagpur,Good,32,"PM10, PM2.5",4
Nalbari,Good,50,PM2.5,1
Nandesari,Moderate,131,PM2.5,1
Nashik,Good,40,"PM10, PM2.5",4
Navi Mumbai,Good,42,"CO, PM10",6
Noida,Good,43,"O3, CO, PM10",4
Ooty,Satisfactory,53,CO,1
Pali,Satisfactory,94,PM10,1
Palkalaiperur,Good,37,PM10,1
Panchgaon,Good,40,O3,1
Patiala,Good,27,O3,1
Patna,Satisfactory,79,"CO, PM10",5
Perundurai,Good,34,PM2.5,1
Pimpri-Chinchwad,Satisfactory,54,PM10,3
Pithampur,Satisfactory,77,PM10,1
Pratapgarh,Satisfactory,65,PM10,1
Prayagraj,Good,45,"SO2, PM10",3
Puducherry,Good,36,PM10,1
Pudukottai,Good,29,PM10,1
Pune,Satisfactory,64,"CO, PM2.5",7
Raipur,Good,28,"CO, NO2, PM10",4
Rairangpur,Good,39,CO,1
Rajamahendravaram,Good,34,PM10,1
