city,level,index,pollutant,stations
Agartala,Moderate,128,PM2.5,1
Agra,Satisfactory,80,"PM10, PM2.5",6
Ahmedabad,Satisfactory,64,"PM10, PM2.5",9
Ajmer,Satisfactory,100,PM2.5,1
Akola,Satisfactory,93,PM10,1
Alwar,Moderate,114,PM2.5,1
Amaravati,Satisfactory,88,PM2.5,1
Ambala,Moderate,152,NO2,1
Amravati,Poor,204,PM2.5,2
Amritsar,Moderate,195,PM2.5,1
Anantapur,Good,38,PM10,1
Angul,Very Poor,333,PM2.5,1
Araria,Moderate,144,PM10,1
Ariyalur,Good,18,PM10,1
Asansol,Moderate,118,PM10,1
Aurangabad (Bihar),Moderate,192,PM2.5,1
Aurangabad (Maharashtra),Satisfactory,99,"PM10, PM2.5",3
Baddi,Moderate,167,PM2.5,1
Badlapur,Satisfactory,83,PM10,1
Bagalkot,Good,46,PM10,1
Baghpat,Poor,271,PM2.5,1
Bahadurgarh,Moderate,166,PM10,1
Balasore,Moderate,169,PM2.5,1
Ballabgarh,Moderate,153,PM10,1
Banswara,Moderate,116,PM2.5,1
Baran,Satisfactory,70,PM2.5,1
Barbil,Moderate,164,PM2.5,1
Bareilly,Moderate,115,PM10,1
Baripada,Moderate,144,PM2.5,1
Barmer,Moderate,159,PM2.5,1
Bathinda,Very Poor,307,PM2.5,1
Begusarai,Poor,233,PM10,1
Belapur,Satisfactory,55,O3,1
Belgaum,Good,46,PM10,1
Bengaluru,Satisfactory,58,PM10,10
Bettiah,Moderate,160,PM10,1
Bhagalpur,Poor,238,PM2.5,2
Bharatpur,Moderate,107,NO2,1
Bhilai,Moderate,167,"PM10, PM2.5",3
Bhilwara,Satisfactory,72,PM2.5,1
Bhiwadi,Poor,270,PM2.5,1
Bhiwandi,Satisfactory,82,PM10,1
Bhiwani,Moderate,144,PM2.5,1
Bhopal,Moderate,177,PM2.5,3
Bhubaneswar,Poor,244,PM2.5,2
Bidar,Satisfactory,87,PM2.5,1
Bihar Sharif,Moderate,165,PM10,1
Bikaner,Very Poor,331,PM2.5,1
Bilaspur,Satisfactory,77,PM10,1
Brajrajnagar,Satisfactory,86,PM10,1
Bulandshahr,Moderate,169,PM2.5,1
Bundi,Satisfactory,58,O3,1
Byasanagar,Moderate,176,PM2.5,1
Chamarajanagar,Good,42,PM10,1
Chandigarh,Moderate,163,PM2.5,3
Chandrapur,Poor,272,PM2.5,1
Chengalpattu,Good,28,PM2.5,1
Chennai,Good,44,"CO, PM10, PM2.5",8
Chhal,Satisfactory,81,PM2.5,1
Chhapra,Very Poor,306,PM2.5,1
Chikkaballapur,Good,32,PM2.5,1
Chikkamagaluru,Good,32,PM10,1
Chittoor,Good,42,O3,1
Chittorgarh,Satisfactory,64,PM10,1
Churu,Poor,262,PM2.5,1
Coimbatore,Satisfactory,60,CO,1
Cuddalore,Good,29,"PM10, PM2.5",2
Cuttack,Poor,246,PM2.5,1
Dausa,Moderate,129,PM2.5,1
Davanagere,Satisfactory,56,PM2.5,1
Dehradun,Moderate,154,PM2.5,1
