city,level,index,pollutant,stations
Agartala,Satisfactory,61,PM10,1
Agra,Good,27,"NO2, SO2, PM2.5",4
Ahmedabad,Satisfactory,56,"PM10, PM2.5",8
Ahmednagar,Satisfactory,56,PM10,1
Aizawl,Good,31,PM10,1
Ajmer,Satisfactory,52,PM10,1
Akola,Satisfactory,63,PM10,1
Alwar,Good,44,PM10,1
Amaravati,Good,35,CO,1
Ambala,Satisfactory,98,O3,1
Amravati,Good,44,PM10,2
Amritsar,Satisfactory,72,PM10,1
Anantapur,Satisfactory,53,PM10,1
Angul,Satisfactory,72,PM10,1
Ankleshwar,Good,44,SO2,1
Ariyalur,Good,45,PM10,1
Arrah,Good,39,PM10,1
Asansol,Satisfactory,65,"CO, PM10",4
Aurangabad (Maharashtra),Good,50,"NO2, PM10",3
Baddi,Satisfactory,82,PM10,1
Badlapur,Satisfactory,54,PM10,1
Bagalkot,Good,46,PM10,1
Baghpat,Satisfactory,51,PM10,1
Bahadurgarh,Good,35,NO2,1
Balasore,Satisfactory,68,CO,1
Ballabgarh,Satisfactory,82,PM10,1
Banswara,Satisfactory,77,CO,1
Baran,Good,31,O3,1
Barbil,Satisfactory,82,PM10,1
Bareilly,Good,28,SO2,1
Baripada,Satisfactory,54,O3,1
Barmer,Good,39,O3,1
Barrackpore,Satisfactory,65,PM10,1
Begusarai,Poor,258,PM2.5,1
Belapur,Good,31,PM10,1
Belgaum,Satisfactory,59,CO,1
Bengaluru,Satisfactory,61,"CO, PM10",13
Bhagalpur,Satisfactory,75,PM2.5,1
Bharatpur,Good,39,O3,1
Bhilai,Good,46,PM10,2
Bhiwadi,Satisfactory,78,PM10,2
Bhiwandi,Good,39,PM10,1
Bhopal,Good,46,PM10,3
Bhubaneswar,Good,40,PM10,2
Bidar,Good,37,CO,1
Bihar Sharif,Satisfactory,66,PM10,1
Bikaner,Good,50,PM10,1
Bilaspur,Good,50,PM10,1
Bileipada,Satisfactory,73,PM10,1
Boisar,Satisfactory,51,PM10,1
Brajrajnagar,Satisfactory,52,PM10,1
Bulandshahr,Satisfactory,53,PM10,1
Bundi,Good,34,CO,1
Buxar,Good,49,CO,1
Byasanagar,Good,38,PM10,1
Chamarajanagar,Good,37,PM10,1
Chandigarh,Satisfactory,58,PM10,3
Chandrapur,Good,38,PM10,1
Charkhi Dadri,Good,22,PM2.5,1
Chengalpattu,Good,31,CO,1
Chennai,Satisfactory,62,PM10,8
Chhal,Moderate,107,PM2.5,1
Chhapra,Satisfactory,80,PM2.5,1
Chikkaballapur,Good,37,PM10,1
Chikkamagaluru,Good,40,PM10,1
Chittoor,Satisfactory,69,PM10,1
Churu,Good,48,O3,1
Coimbatore,Satisfactory,78,"CO, PM10",2
Cuddalore,Good,35,"PM10, PM2.5",2
Cuttack,Satisfactory,54,PM10,1
Damoh,Good,49,SO2,1
Dausa,Satisfactory,51,PM10,1
Davanagere,Good,29,PM10,1
Dehradun,Good,20,O3,1
Delhi,Satisfactory,83,O3,36
Dewas,Satisfactory,79,PM10,1
Dharuhera,Satisfactory,52,PM2.5,1
Dharwad,Satisfactory,52,PM10,1
Dholpur,Good,48,PM2.5,1
Dhule,Good,30,PM10,1
Dindigul,Good,50,PM10,1
Dungarpur,Good,33,PM10,1
Durgapur,Moderate,106,"PM10, PM2.5",3
Faridabad,Satisfactory,78,"PM10, PM2.5",3
Fatehabad,Good,38,PM2.5,1
Firozabad,Good,39,"PM10, PM2.5",2
Gadag,Good,29,PM10,1
Gandhinagar,Good,43,"PM10, PM2.5",2
Gaya,Good,44,"CO, PM10",3
Ghaziabad,Moderate,118,"O3, PM10",4
Gorakhpur,Satisfactory,61,PM10,1
Greater Noida,Satisfactory,82,PM10,2
Gummidipoondi,Moderate,130,PM2.5,1
