city,level,index,pollutant,stations
Agartala,Satisfactory,79,PM10,1
Agra,Satisfactory,88,PM10,5
Ahmedabad,Moderate,128,"NO2, PM2.5",6
Ahmednagar,Moderate,109,O3,1
Aizawl,Good,48,PM10,1
Ajmer,Satisfactory,95,PM10,1
Akola,Satisfactory,82,PM10,1
Alwar,Satisfactory,96,PM10,1
Amaravati,Good,25,CO,1
Ambala,Moderate,178,PM10,1
Amravati,Satisfactory,59,PM10,2
Amritsar,Moderate,163,CO,1
Anantapur,Satisfactory,56,PM10,1
Angul,Satisfactory,64,O3,1
Ankleshwar,Satisfactory,73,PM10,1
Araria,Moderate,164,PM10,1
Ariyalur,Good,28,SO2,1
Arrah,Moderate,122,PM10,1
Asansol,Poor,202,PM2.5,1
Aurangabad (Maharashtra),Moderate,106,"O3, PM10, PM2.5",3
Baddi,Moderate,179,PM2.5,1
Badlapur,Satisfactory,72,PM2.5,1
Bagalkot,Good,46,PM10,1
Baghpat,Poor,286,PM10,1
Bahadurgarh,Poor,235,PM10,1
Balasore,Satisfactory,71,CO,1
Ballabgarh,Poor,278,PM10,1
Banswara,Moderate,189,PM2.5,1
Baran,Moderate,118,PM10,1
Barbil,Moderate,128,PM10,1
Bareilly,Satisfactory,62,"CO, PM10",2
Baripada,Satisfactory,79,PM10,1
Barmer,Moderate,108,O3,1
Barrackpore,Satisfactory,71,PM10,1
Bathinda,Satisfactory,78,CO,1
Belapur,Moderate,137,O3,1
Belgaum,Good,50,PM10,1
Bengaluru,Satisfactory,58,"O3, CO, PM10",10
Bettiah,Very Poor,307,PM10,1
Bhagalpur,Poor,209,PM2.5,2
Bharatpur,Moderate,186,PM2.5,1
Bhilai,Good,43,"CO, PM10",3
Bhilwara,Satisfactory,87,O3,1
Bhiwadi,Poor,232,"PM10, PM2.5",2
Bhiwandi,Moderate,108,PM2.5,1
Bhiwani,Moderate,197,PM2.5,1
Bhopal,Moderate,103,O3,3
Bhubaneswar,Satisfactory,65,"O3, CO",2
Bidar,Satisfactory,80,CO,1
Bihar Sharif,Satisfactory,78,PM10,1
Bikaner,Moderate,130,PM10,1
Bilaspur,Satisfactory,56,CO,1
Bileipada,Moderate,179,PM10,1
Boisar,Satisfactory,73,PM10,1
Brajrajnagar,Satisfactory,92,CO,1
Bulandshahr,Poor,205,PM10,1
Bundi,Moderate,124,PM10,1
Buxar,Poor,283,PM2.5,1
Byasanagar,Satisfactory,78,O3,1
Byrnihat,Moderate,158,PM2.5,1
Chamarajanagar,Good,41,PM10,1
Chandigarh,Poor,237,PM2.5,3
Chandrapur,Good,27,"O3, CO",2
Charkhi Dadri,Moderate,111,PM2.5,1
Chennai,Satisfactory,68,CO,6
Chhal,Satisfactory,52,PM10,1
Chikkaballapur,Good,31,PM10,1
Chittoor,Satisfactory,84,PM2.5,1
Chittorgarh,Moderate,121,PM10,1
Coimbatore,Good,44,PM2.5,1
Cuddalore,Good,30,"PM10, PM2.5",2
Cuttack,Good,43,O3,1
Dausa,Poor,222,PM10,1
Davanagere,Good,31,PM2.5,1
Dehradun,Moderate,195,O3,1
Delhi,Poor,261,"PM10, PM2.5",38
