city,level,index,pollutant,stations
Agartala,Poor,238,PM2.5,1
Agra,Good,50,PM10,6
Ahmedabad,Moderate,123,PM10,8
Aizawl,Good,39,PM10,1
Ajmer,Moderate,154,O3,1
Alwar,Satisfactory,81,PM10,1
Amaravati,Satisfactory,59,CO,1
Ambala,Satisfactory,65,PM10,1
Amritsar,Moderate,124,PM2.5,1
Anantapur,Good,42,PM2.5,1
Ankleshwar,Moderate,121,CO,1
Araria,Moderate,123,PM10,1
Ariyalur,Good,33,NO2,1
Arrah,Satisfactory,98,PM2.5,1
Asansol,Satisfactory,96,PM10,1
Aurangabad (Maharashtra),Satisfactory,98,PM10,1
Baddi,Poor,268,O3,1
Bagalkot,Good,46,PM10,1
Bahadurgarh,Moderate,113,PM10,1
Ballabgarh,Satisfactory,66,CO,1
Banswara,Moderate,192,O3,1
Bareilly,Satisfactory,63,PM10,1
Baripada,Satisfactory,58,O3,1
Barmer,Moderate,161,O3,1
Bathinda,Moderate,128,PM10,1
Begusarai,Moderate,187,PM2.5,1
Belgaum,Good,48,CO,1
Bengaluru,Satisfactory,63,"O3, PM10",12
Bhagalpur,Moderate,106,PM10,2
Bharatpur,Moderate,160,O3,1
Bhilai,Good,35,"O3, PM10",3
Bhiwadi,Moderate,126,PM10,1
Bhiwani,Moderate,102,PM10,1
Bhopal,Moderate,123,"O3, CO",3
Bihar Sharif,Satisfactory,96,PM10,1
Bileipada,Moderate,118,PM10,1
Brajrajnagar,Satisfactory,90,CO,1
Bulandshahr,Moderate,120,O3,1
Byrnihat,Poor,225,PM10,1
Chamarajanagar,Good,43,PM10,1
Chandigarh,Moderate,156,"O3, PM10",3
Chandrapur,Satisfactory,89,PM10,1
Charkhi Dadri,Moderate,178,PM2.5,1
Chennai,Satisfactory,51,CO,6
Chhapra,Moderate,181,PM10,1
Chikkaballapur,Good,36,PM2.5,1
Chikkamagaluru,Good,34,O3,1
Chittorgarh,Moderate,184,O3,1
Coimbatore,Satisfactory,71,PM2.5,1
Damoh,Good,20,PM2.5,1
Dausa,Moderate,114,PM10,1
Davanagere,Satisfactory,61,PM10,1
Dehradun,Moderate,123,CO,1
Delhi,Moderate,156,O3,39
Dewas,Satisfactory,99,PM10,1
Dhanbad,Moderate,147,PM2.5,1
Dharuhera,Moderate,119,PM10,1
Dharwad,Satisfactory,72,PM10,1
Dholpur,Moderate,186,O3,1
Dindigul,Good,45,SO2,1
