city,level,index,pollutant,stations
Agartala,Good,44,"PM10, PM2.5",2
Agra,Satisfactory,51,PM10,6
Ahmedabad,Satisfactory,86,"NO2, PM10",7
Aizawl,Good,20,PM10,1
Ajmer,Satisfactory,76,O3,1
Alwar,Satisfactory,64,NO2,1
Amaravati,Satisfactory,53,CO,1
Amritsar,Satisfactory,55,PM2.5,1
Anantapur,Good,46,NO2,1
Ankleshwar,Satisfactory,63,NO2,1
Araria,Satisfactory,86,O3,1
Ariyalur,Satisfactory,64,NO2,1
Arrah,Moderate,128,NO2,1
Asansol,Moderate,142,PM2.5,1
Aurangabad (Bihar),Satisfactory,98,PM10,1
Aurangabad (Maharashtra),Satisfactory,79,PM10,1
Baddi,Moderate,128,PM2.5,1
Bagalkot,Satisfactory,52,O3,1
Baghpat,Satisfactory,62,O3,1
Bahadurgarh,Satisfactory,53,NO2,1
Ballabgarh,Satisfactory,63,CO,1
Baripada,Satisfactory,55,O3,1
Barmer,Satisfactory,84,O3,1
Bathinda,Satisfactory,59,PM10,1
Belgaum,Satisfactory,57,PM10,1
Bengaluru,Satisfactory,53,PM10,9
Bettiah,Satisfactory,61,PM2.5,1
Bhagalpur,Satisfactory,96,PM10,2
Bharatpur,Moderate,141,PM2.5,1
Bhilai,Satisfactory,55,"CO, PM10",2
Bhiwadi,Satisfactory,77,PM10,1
Bhiwani,Moderate,112,PM10,1
Bhopal,Satisfactory,72,"O3, PM10",3
Bidar,Satisfactory,99,CO,1
Bihar Sharif,Satisfactory,94,PM10,1
Bikaner,Moderate,134,PM10,1
Bilaspur,Satisfactory,69,PM2.5,1
Bileipada,Moderate,166,PM10,1
Brajrajnagar,Satisfactory,64,PM10,1
Bulandshahr,Satisfactory,65,O3,1
Chamarajanagar,Good,43,PM10,1
Chandigarh,Satisfactory,66,"O3, PM2.5",3
Chandrapur,Satisfactory,76,PM2.5,1
Chennai,Good,48,CO,8
Chhal,Good,45,PM10,1
Chhapra,Moderate,143,PM10,1
Chikkaballapur,Satisfactory,65,PM10,1
Chikkamagaluru,Good,32,PM10,1
Chittoor,Satisfactory,81,O3,1
Cuddalore,Satisfactory,52,NO2,2
Damoh,Good,26,CO,1
Dausa,Moderate,101,PM10,1
Davanagere,Satisfactory,55,PM10,1
Dehradun,Good,28,O3,1
Delhi,Satisfactory,75,"O3, PM2.5",34
Dharuhera,Satisfactory,62,PM2.5,1
Faridabad,Moderate,127,PM10,3
Firozabad,Good,47,PM10,2
Gadag,Good,32,SO2,1
Gandhinagar,Satisfactory,88,PM2.5,3
Gaya,Satisfactory,88,"O3, PM2.5",3
Ghaziabad,Satisfactory,63,"O3, NO2",4
Greater Noida,Satisfactory,68,"NO2, PM10",2
Gurugram,Satisfactory,71,"PM10, PM2.5",4
Guwahati,Good,42,O3,4
Gwalior,Moderate,158,CO,3
Hajipur,Moderate,121,PM10,1
Haldia,Good,26,O3,1
Hanumangarh,Satisfactory,74,PM10,1
Hapur,Satisfactory,59,O3,1
Hassan,Satisfactory,78,PM10,1
Haveri,Satisfactory,64,PM10,1
Hisar,Satisfactory,70,PM2.5,1
Hosur,Moderate,110,CO,1
Howrah,Satisfactory,55,NO2,3
Hubballi,Satisfactory,77,PM10,2
Hyderabad,Satisfactory,93,PM10,13
Imphal,Good,47,SO2,1
Indore,Satisfactory,84,PM10,2
Jabalpur,Satisfactory,52,PM10,1
Jaipur,Satisfactory,68,"O3, PM2.5",5
Jalandhar,Good,42,PM10,1
Jhalawar,Satisfactory,87,O3,1
