city,level,index,pollutant,stations
Agra,Satisfactory,81,CO,1
Ahmedabad,Satisfactory,68,PM10,1
Aizawl,Good,23,CO,1
Ajmer,Satisfactory,67,O3,1
Alwar,Satisfactory,70,PM2.5,1
Amaravati,Good,46,PM10,1
Ambala,Satisfactory,58,O3,1
Amritsar,Satisfactory,51,PM10,1
Ankleshwar,Good,42,CO,1
Asanol,Satisfactory,77,PM2.5,1
Aurangabad,Good,50,O3,1
Bagalkot,Satisfactory,61,PM10,1
Ballabgarh,Satisfactory,89,PM10,1
Bathinda,Satisfactory,63,PM10,1
Bengaluru,Good,47,"CO, PM10, PM2.5",7
Bhiwadi,Satisfactory,98,PM10,1
Bulandshahr,Poor,220,O3,1
Chandigarh,Satisfactory,52,O3,1
Chandrapur,Satisfactory,52,"O3, PM10",2
Charkhi Dadri,Moderate,112,PM10,1
Chennai,Satisfactory,68,"CO, PM10, PM2.5",4
Chikkaballapur,Good,37,PM10,1
Chikkamagaluru,Good,48,PM10,1
Coimbatore,Satisfactory,56,CO,1
Damoh,Satisfactory,52,PM10,1
Delhi,Moderate,108,"O3, PM2.5",34
Dewas,Satisfactory,66,O3,1
Dharuhera,Satisfactory,59,O3,1
Eloor,Good,31,PM10,1
Ernakulam,Moderate,104,CO,1
Faridabad,Moderate,155,O3,1
Gandhinagar,Good,34,PM10,1
Gaya,Satisfactory,57,O3,1
Ghaziabad,Moderate,124,"O3, CO, PM10",4
Greater Noida,Moderate,121,PM10,2
Gurugram,Moderate,119,"O3, PM10, PM2.5",4
Guwahati,Good,42,PM2.5,1
Gwalior,Moderate,108,O3,1
Hapur,Satisfactory,56,PM10,1
Hisar,Satisfactory,94,PM10,1
Howrah,Satisfactory,80,O3,1
Hubballi,Good,44,PM10,1
Hyderabad,Satisfactory,53,"PM10, PM2.5",5
Indore,Satisfactory,69,O3,1
Jabalpur,Satisfactory,76,O3,1
Jaipur,Satisfactory,66,O3,2
Jalandhar,Satisfactory,55,PM10,1
Jodhpur,Satisfactory,58,PM10,1
Jorapokhar,Moderate,141,PM10,1
Kaithal,Satisfactory,83,O3,1
Kalaburgi,Good,36,PM10,1
Kalyan,Satisfactory,73,O3,1
Kannur,Good,31,PM2.5,1
Kanpur,Good,48,PM2.5,1
Karnal,Moderate,105,O3,1
Katni,Satisfactory,87,O3,1
Khanna,Satisfactory,90,PM10,1
Kochi,Satisfactory,76,CO,1
Kolkata,Good,47,"O3, PM10",6
Kollam,Good,37,PM2.5,1
Kota,Good,46,O3,1
Kozhikode,Good,34,PM2.5,1
Kurukshetra,Satisfactory,54,PM10,1
Lucknow,Satisfactory,82,"O3, PM2.5",4
Ludhiana,Satisfactory,82,O3,1
Maihar,Satisfactory,56,PM10,1
Mandideep,Satisfactory,58,PM10,1
Mandikhera,Satisfactory,58,O3,1
Manesar,Satisfactory,68,PM10,1
Meerut,Satisfactory,96,"PM10, PM2.5",2
Moradabad,Moderate,146,PM2.5,1
Mumbai,Good,36,"O3, CO, SO2",8
Muzaffarnagar,Moderate,123,PM2.5,1
Muzaffarpur,Satisfactory,62,O3,1
Nagpur,Satisfactory,99,O3,1
Nashik,Good,41,O3,1
Navi Mumbai,Moderate,111,CO,1
Noida,Satisfactory,100,"O3, CO, PM10",4
Pali,Good,38,O3,1
Palwal,Satisfactory,84,PM10,1
Panchkula,Satisfactory,87,O3,1
Panipat,Moderate,117,PM10,1
Patiala,Good,38,CO,1
Patna,Satisfactory,73,"O3, PM10",5
Pithampur,Satisfactory,66,PM10,1
Pune,Satisfactory,61,CO,1
Rajamahendravaram,Satisfactory,75,O3,1
Ramanagara,Good,33,CO,1
Ratlam,Satisfactory,60,PM10,1
Rohtak,Satisfactory,65,PM2.5,1
Sagar,Good,38,PM10,1
Satna,Satisfactory,62,PM10,1
Shillong,Good,35,PM2.5,1
Siliguri,Good,50,PM10,1
Singrauli,Moderate,138,PM2.5,1
Sirsa,Moderate,179,PM10,1
Solapur,Good,42,PM10,1
Sonipat,Moderate,102,PM10,1
Thane,Good,32,PM10,1
Thiruvananthapuram,Good,33,CO,1
Tirupati,Good,50,PM10,1
Udaipur,Satisfactory,54,O3,1
Ujjain,Satisfactory,70,O3,1
Varanasi,Moderate,101,O3,1
Vatva,Satisfactory,55,PM10,1
Vijayapura,Moderate,142,O3,1
Visakhapatnam,Moderate,119,PM10,1
