city,level,index,pollutant,stations
Agartala,Good,48,"PM10, PM2.5",2
Agra,Good,28,"O3, CO, PM2.5",6
Ahmedabad,Satisfactory,71,PM10,1
Aizawl,Good,31,PM10,1
Ajmer,Satisfactory,84,PM10,1
Alwar,Satisfactory,54,PM10,1
Amaravati,Good,22,O3,1
Ambala,Satisfactory,53,PM10,1
Amritsar,Satisfactory,92,PM10,1
Ankleshwar,Moderate,102,CO,1
Araria,Satisfactory,57,PM10,1
Asansol,Moderate,143,PM10,1
Aurangabad (Bihar),Satisfactory,83,PM10,1
Aurangabad (Maharashtra),Good,50,PM10,1
Baddi,Satisfactory,80,PM10,1
Bagalkot,Good,42,PM10,1
Bahadurgarh,Good,31,O3,1
Ballabgarh,Good,39,CO,1
Bareilly,Good,45,PM10,1
Bathinda,Good,26,NO2,1
Begusarai,Poor,265,PM10,1
Bengaluru,Satisfactory,84,"CO, PM10, PM2.5",8
Bhagalpur,Good,49,PM2.5,1
Bhiwadi,Satisfactory,69,PM10,1
Bhiwani,Satisfactory,76,O3,1
Bhopal,Satisfactory,72,CO,1
Bihar Sharif,Moderate,200,PM2.5,1
Bilaspur,Moderate,113,CO,1
Brajrajnagar,Good,49,CO,1
Bulandshahr,Good,42,PM10,1
Buxar,Moderate,106,CO,1
Chamarajanagar,Good,38,PM10,1
Chandigarh,Satisfactory,53,"CO, PM10",3
Chandrapur,Satisfactory,61,"CO, PM10",2
Charkhi Dadri,Good,48,PM10,1
Chennai,Satisfactory,51,"CO, PM10, PM2.5",8
Chhapra,Satisfactory,71,CO,1
Chikkaballapur,Satisfactory,56,PM10,1
Chikkamagaluru,Satisfactory,65,PM10,1
Coimbatore,Good,32,PM10,1
Damoh,Good,22,CO,1
Darbhanga,Satisfactory,53,CO,1
Davanagere,Good,25,CO,1
Dehradun,Good,35,O3,1
Delhi,Satisfactory,71,"CO, PM10",35
Dewas,Satisfactory,59,PM10,1
Durgapur,Moderate,112,PM10,1
Eloor,Satisfactory,57,PM10,1
Ernakulam,Good,49,NO2,1
Faridabad,Satisfactory,84,"SO2, PM2.5",2
Firozabad,Good,44,"O3, PM2.5",2
Gandhinagar,Good,38,PM10,1
Gangtok,Good,19,O3,1
Gaya,Moderate,133,"NO2, PM2.5",3
Ghaziabad,Satisfactory,68,"CO, PM10",4
Gorakhpur,Good,47,SO2,1
Greater Noida,Satisfactory,62,CO,2
Gurugram,Satisfactory,99,PM10,1
Guwahati,Satisfactory,72,PM10,2
Gwalior,Good,44,PM10,1
Hajipur,Satisfactory,91,PM10,1
Hapur,Satisfactory,62,CO,1
Hassan,Satisfactory,55,SO2,1
Haveri,Good,44,CO,1
Hisar,Satisfactory,64,O3,1
Howrah,Satisfactory,62,"CO, PM10",3
Hubballi,Good,49,CO,1
Hyderabad,Satisfactory,75,"O3, PM10, PM2.5",13
Imphal,Satisfactory,60,"O3, SO2",2
Indore,Satisfactory,82,PM10,1
Jabalpur,Satisfactory,51,CO,1
Jaipur,Satisfactory,60,"NO2, PM10",3
Jalandhar,Satisfactory,51,PM10,1
Jind,Good,42,CO,1
Jodhpur,Satisfactory,68,PM10,1
Kaithal,Good,42,PM2.5,1
Kalyan,Moderate,108,PM10,1
Kannur,Satisfactory,54,PM10,1
Kanpur,Good,29,PM10,4
Karnal,Good,36,PM2.5,1
Katihar,Moderate,104,PM10,1
Katni,Satisfactory,68,PM10,1
Khanna,Good,46,PM10,1
Kishanganj,Satisfactory,68,PM2.5,1
Kochi,Satisfactory,56,PM2.5,1
Kohima,Satisfactory,53,SO2,1
Kolkata,Good,45,"O3, NO2, PM10",7
Kollam,Satisfactory,54,PM10,1
Kota,Good,50,PM10,1
Kozhikode,Satisfactory,63,PM10,1
Kurukshetra,Good,34,O3,1
Lucknow,Satisfactory,52,"CO, NO2, PM10",6
Ludhiana,Satisfactory,54,PM10,1
Madikeri,Good,35,O3,1
Mandi Gobindgarh,Good,46,PM10,1
Mandideep,Satisfactory,52,O3,1
Mandikhera,Moderate,101,CO,1
Manesar,Good,44,PM2.5,1
Manglore,Good,49,CO,1
Meerut,Good,41,"O3, PM10",3
Moradabad,Satisfactory,61,"CO, PM10, PM2.5",5
Motihari,Good,46,PM2.5,1
Mumbai,Satisfactory,81,"SO2, PM10, PM2.5",17
Munger,Satisfactory,91,PM10,1
Muzaffarnagar,Satisfactory,64,PM2.5,1
Muzaffarpur,Satisfactory,62,"O3, PM10",2
Mysuru,Good,48,PM10,1
Nagpur,Satisfactory,66,PM10,1
Naharlagun,Good,29,PM2.5,1
Narnaul,Good,28,NO2,1
Nashik,Good,36,PM10,1
Navi Mumbai,Satisfactory,89,"CO, PM10",3
Noida,Satisfactory,62,"CO, NO2, PM10",4
Pali,Satisfactory,61,PM10,1
Palwal,Satisfactory,86,PM10,1
Panchkula,Good,34,PM2.5,1
Patiala,Good,37,PM10,1
Patna,Satisfactory,90,"CO, PM10",6
Pithampur,Satisfactory,80,PM10,1
Prayagraj,Satisfactory,66,"SO2, PM10",2
Purnia,Moderate,146,PM2.5,1
Raichur,Satisfactory,76,CO,1
Rajamahendravaram,Good,41,PM10,1
Rajgir,Good,38,PM10,1
Ramanagara,Good,48,PM10,1
Ratlam,Satisfactory,72,PM2.5,1
Rohtak,Good,38,NO2,1
Sagar,Satisfactory,51,CO,1
Samastipur,Moderate,110,PM10,1
Satna,Satisfactory,51,PM10,1
Shillong,Good,32,PM2.5,2
Shivamogga,Good,43,PM10,1
Siliguri,Good,28,PM10,1
Singrauli,Satisfactory,85,NO2,1
Sirsa,Satisfactory,67,O3,1
Siwan,Satisfactory,53,NO2,1
Sonipat,Good,47,PM10,1
Srinagar,Good,33,PM10,1
Talcher,Moderate,108,CO,1
Thane,Satisfactory,75,PM10,1
Thiruvananthapuram,Satisfactory,58,CO,1
Thoothukudi,Good,28,PM10,1
Thrissur,Good,38,NO2,1
Tirupati,Satisfactory,54,PM10,1
Udaipur,Satisfactory,65,PM10,1
Ujjain,Satisfactory,79,PM10,1
Varanasi,Good,40,PM10,4
Vatva,Satisfactory,83,PM10,1
Vijayapura,Good,39,PM10,1
Visakhapatnam,Satisfactory,88,PM10,1
Vrindavan,Good,43,SO2,1
Yadgir,Good,30,CO,1
Yamunanagar,Satisfactory,84,PM10,1
