city,level,index,pollutant,stations
Agra,Satisfactory,65,PM10,6
Ahmedabad,Satisfactory,85,"PM10, PM2.5",7
Aizawl,Good,34,O3,1
Ajmer,Satisfactory,63,PM10,1
Akola,Satisfactory,84,PM10,1
Alwar,Satisfactory,66,PM10,1
Amaravati,Good,41,CO,1
Ambala,Satisfactory,88,PM10,1
Amravati,Satisfactory,61,PM10,2
Amritsar,Moderate,105,PM10,1
Anantapur,Satisfactory,51,PM2.5,1
Angul,Moderate,123,PM10,1
Ankleshwar,Satisfactory,80,PM10,1
Ariyalur,Good,31,PM10,1
Arrah,Moderate,120,O3,1
Asansol,Moderate,143,PM2.5,4
Aurangabad (Bihar),Moderate,125,PM10,1
Aurangabad (Maharashtra),Satisfactory,84,"PM10, PM2.5",3
Baddi,Satisfactory,95,O3,1
Badlapur,Moderate,120,PM10,1
Bagalkot,Good,44,PM10,1
Baghpat,Moderate,198,PM10,1
Bahadurgarh,Moderate,136,PM10,1
Balasore,Moderate,112,PM10,1
Ballabgarh,Moderate,141,PM10,1
Banswara,Satisfactory,65,PM10,1
Baran,Satisfactory,79,PM10,1
Barbil,Moderate,110,PM10,1
Bareilly,Satisfactory,100,PM10,2
Baripada,Satisfactory,87,PM10,1
Barmer,Satisfactory,54,PM10,1
Barrackpore,Moderate,112,PM10,1
Begusarai,Good,40,NO2,1
Belapur,Satisfactory,74,PM10,1
Belgaum,Good,30,PM10,1
Bengaluru,Good,48,"CO, PM10",10
Bettiah,Moderate,161,PM2.5,1
Bhagalpur,Moderate,182,PM10,2
Bharatpur,Moderate,108,PM10,1
Bhilai,Satisfactory,67,PM10,3
Bhilwara,Satisfactory,69,PM10,1
Bhiwadi,Moderate,134,"PM10, PM2.5",2
Bhiwandi,Moderate,107,PM10,1
Bhiwani,Moderate,113,PM10,1
Bhopal,Satisfactory,91,PM10,3
Bhubaneswar,Satisfactory,92,PM2.5,1
Bihar Sharif,Moderate,110,PM10,1
Bikaner,Satisfactory,78,PM10,1
Bilaspur,Good,48,PM10,1
Bileipada,Moderate,128,PM10,1
Boisar,Satisfactory,77,PM10,1
Brajrajnagar,Satisfactory,62,PM10,1
Bulandshahr,Moderate,169,PM10,1
Bundi,Satisfactory,90,PM10,1
Buxar,Satisfactory,89,PM10,1
Byasanagar,Moderate,104,PM10,1
Byrnihat,Satisfactory,51,PM2.5,1
Chamarajanagar,Good,47,PM10,1
Chandigarh,Satisfactory,94,PM10,3
Chandrapur,Satisfactory,70,PM10,1
Charkhi Dadri,Moderate,125,PM2.5,1
Chengalpattu,Good,39,PM10,1
Chennai,Satisfactory,52,"CO, PM10",8
Chhal,Satisfactory,69,PM2.5,1
Chikkaballapur,Good,26,PM10,1
Chikkamagaluru,Good,45,PM10,1
Chittoor,Good,34,PM10,1
Chittorgarh,Satisfactory,69,PM10,1
Churu,Satisfactory,92,PM10,1
Coimbatore,Good,40,PM10,1
Cuddalore,Good,20,"PM10, PM2.5",2
Cuttack,Moderate,109,PM10,1
Damoh,Satisfactory,90,PM10,1
Dausa,Satisfactory,66,PM10,1
Davanagere,Good,46,PM2.5,1
Dehradun,Satisfactory,77,PM10,1
Delhi,Moderate,162,PM10,35
Dewas,Satisfactory,82,PM10,1
Dharuhera,Satisfactory,99,PM2.5,1
Dharwad,Satisfactory,56,PM10,1
Dholpur,Satisfactory,65,PM2.5,1
Dhule,Satisfactory,85,PM10,1
Dindigul,Good,27,PM10,1
Dungarpur,Satisfactory,57,PM10,1
Durgapur,Moderate,181,PM2.5,3
Eloor,Satisfactory,58,CO,1
Faridabad,Satisfactory,85,"PM10, PM2.5",4
Fatehabad,Moderate,140,PM2.5,1
Firozabad,Satisfactory,98,PM2.5,2
Gadag,Good,29,PM10,1
Gandhinagar,Satisfactory,72,PM10,2
Gangtok,Good,19,O3,1
Gaya,Moderate,106,"PM10, PM2.5",2
Ghaziabad,Moderate,178,PM10,3
Gorakhpur,Moderate,185,PM2.5,1
Greater Noida,Moderate,170,PM10,2
Gummidipoondi,Satisfactory,60,PM10,1
Gurugram,Satisfactory,58,PM2.5,2
Guwahati,Good,44,"CO, PM10, PM2.5",3
Gwalior,Moderate,106,PM10,3
Hajipur,Moderate,196,PM2.5,1
Haldia,Moderate,118,PM2.5,1
Hanumangarh,Moderate,120,PM10,1
Hapur,Moderate,172,PM2.5,1
Hassan,Satisfactory,59,PM10,1
Hisar,Moderate,115,PM10,1
Howrah,Moderate,146,"PM10, PM2.5",4
Hubballi,Good,42,PM10,2
Hyderabad,Satisfactory,65,"CO, PM10",14
Indore,Satisfactory,99,PM10,3
Jabalpur,Satisfactory,90,"O3, PM10, PM2.5",4
Jaipur,Satisfactory,100,PM10,5
Jaisalmer,Satisfactory,62,PM10,1
Jalandhar,Satisfactory,72,PM10,1
Jalgaon,Moderate,120,PM10,1
Jalna,Moderate,183,PM2.5,1
Jalore,Satisfactory,67,PM10,1
Jhalawar,Satisfactory,74,NO2,1
