city,level,index,pollutant,stations
Agra,Moderate,175,PM2.5,1
Ahmedabad,Poor,217,PM2.5,1
Ajmer,Moderate,111,PM10,1
Alwar,Poor,240,PM2.5,1
Amaravati,Satisfactory,70,PM10,1
Ambala,Moderate,151,PM10,1
Amritsar,Satisfactory,94,PM2.5,1
Ankleshwar,Satisfactory,79,PM10,1
Asanol,Satisfactory,59,PM2.5,1
Aurangabad,Satisfactory,76,PM10,1
Baghpat,Very Poor,320,PM10,1
Bahadurgarh,Poor,232,PM2.5,1
Ballabgarh,Very Poor,348,PM2.5,1
Bathinda,Moderate,107,PM10,1
Bengaluru,Moderate,120,"O3, PM10",8
Bhiwani,Moderate,179,PM2.5,1
Bulandshahr,Poor,231,PM2.5,1
Chandrapur,Moderate,147,PM10,1
Chennai,Satisfactory,71,"CO, PM2.5",3
Delhi,Very Poor,302,PM10,35
Dewas,Moderate,171,PM2.5,1
Faridabad,Poor,233,PM2.5,1
Fatehabad,Moderate,194,PM10,1
Ghaziabad,Very Poor,342,PM10,3
Greater Noida,Very Poor,306,PM10,1
Gurugram,Poor,295,"PM10, PM2.5",2
Guwahati,Moderate,121,PM2.5,1
Hapur,Poor,269,PM10,1
Hisar,Moderate,184,PM2.5,1
Howrah,Satisfactory,62,"O3, PM10",2
Hyderabad,Satisfactory,73,"PM10, PM2.5",5
Jaipur,Moderate,130,PM10,2
Jalandhar,Moderate,120,PM10,1
Jind,Poor,206,PM2.5,1
Jodhpur,Moderate,180,PM2.5,1
Jorapokhar,Satisfactory,67,PM10,1
Kaithal,Poor,222,PM2.5,1
Kalaburagi,Satisfactory,74,PM10,1
Kanpur,Satisfactory,85,PM2.5,1
Khanna,Satisfactory,87,PM10,1
Kolkata,Satisfactory,66,O3,2
Kota,Moderate,113,PM10,1
Kurukshetra,Moderate,165,PM10,1
Loni Dehat,Very Poor,385,PM10,1
Lucknow,Moderate,175,PM2.5,4
Ludhiana,Satisfactory,78,PM10,1
Maihar,Moderate,110,PM10,1
Mandi Gobindgarh,Satisfactory,91,PM10,1
Mandideep,Moderate,130,PM10,1
Mandikhera,Poor,208,PM10,1
Manesar,Poor,262,PM10,1
Moradabad,Moderate,193,PM10,1
Mumbai,Satisfactory,93,CO,1
Muzaffarnagar,Poor,246,PM2.5,1
Muzaffarpur,Moderate,118,O3,1
Narnaul,Poor,222,PM2.5,1
Nashik,Satisfactory,65,O3,1
Navi Mumbai,Moderate,104,CO,1
Noida,Poor,292,PM10,2
Pali,Moderate,124,PM10,1
Palwal,Poor,277,PM2.5,1
Panchkula,Moderate,105,PM2.5,1
Panipat,Poor,247,PM10,1
Patiala,Moderate,147,PM10,1
Patna,Moderate,151,O3,1
Pithampur,Moderate,139,PM10,1
Pune,Satisfactory,86,PM10,1
Rajamahendravaram,Satisfactory,61,O3,1
Ratlam,Moderate,118,PM10,1
Rohtak,Poor,214,PM2.5,1
Rupnagar,Satisfactory,58,PM2.5,1
Satna,Satisfactory,93,PM10,1
Siliguri,Satisfactory,64,O3,1
Singrauli,Moderate,179,PM10,1
Sirsa,Moderate,170,PM2.5,1
Solapur,Satisfactory,93,PM10,1
Talcher,Moderate,102,PM10,1
Thane,Moderate,192,PM2.5,1
Thiruvananthapuram,Satisfactory,65,O3,1
Udaipur,Satisfactory,76,PM10,1
Ujjain,Moderate,132,PM10,1
Vapi,Satisfactory,92,PM2.5,1
Varanasi,Poor,226,PM10,1
Vatva,Moderate,154,PM2.5,1
Visakhapatnam,Moderate,107,PM10,1
Yamunanagar,Poor,225,PM2.5,1
