city,level,index,pollutant,stations
Agra,Good,36,"NO2, PM10",5
Ahmedabad,Satisfactory,73,PM10,8
Ahmednagar,Satisfactory,59,O3,1
Aizawl,Satisfactory,52,PM10,1
Ajmer,Satisfactory,76,PM10,1
Akola,Satisfactory,63,PM10,1
Alwar,Satisfactory,60,PM10,1
Amaravati,Satisfactory,93,PM10,1
Ambala,Satisfactory,60,PM10,1
Amravati,Satisfactory,72,PM10,1
Amritsar,Satisfactory,78,PM10,1
Anantapur,Good,50,PM10,1
Angul,Moderate,118,CO,1
Araria,Moderate,154,PM2.5,1
Ariyalur,Good,40,PM10,1
Arrah,Satisfactory,54,PM10,1
Asansol,Satisfactory,86,"PM10, PM2.5",4
Aurangabad (Bihar),Satisfactory,90,PM10,1
Aurangabad (Maharashtra),Satisfactory,63,PM10,3
Baddi,Satisfactory,97,PM10,1
Baghpat,Satisfactory,71,PM10,1
Bahadurgarh,Moderate,107,PM10,1
Balasore,Satisfactory,68,CO,1
Banswara,Moderate,112,PM10,1
Baran,Good,49,O3,1
Barbil,Satisfactory,96,PM10,1
Bareilly,Good,44,"SO2, PM10",2
Baripada,Satisfactory,76,PM10,1
Barmer,Satisfactory,76,PM10,1
Barrackpore,Satisfactory,73,PM10,1
Bathinda,Moderate,117,PM10,1
Begusarai,Good,37,CO,1
Belapur,Satisfactory,90,PM2.5,1
Belgaum,Good,35,CO,1
Bengaluru,Satisfactory,58,"CO, PM10",12
Bettiah,Satisfactory,99,PM10,1
Bhagalpur,Satisfactory,90,"PM10, PM2.5",2
Bharatpur,Satisfactory,52,O3,1
Bhilai,Good,44,"CO, PM10, PM2.5",3
Bhilwara,Satisfactory,75,PM10,1
Bhiwadi,Satisfactory,74,PM10,2
Bhiwandi,Satisfactory,77,PM10,1
Bhiwani,Moderate,132,PM10,1
Bhopal,Satisfactory,55,"O3, PM10",3
Bhubaneswar,Good,47,"O3, PM10",2
Bidar,Satisfactory,67,PM10,1
Bihar Sharif,Satisfactory,99,PM10,1
Bikaner,Moderate,102,PM10,1
Bilaspur,Good,43,CO,1
Bileipada,Good,36,PM10,1
Boisar,Satisfactory,86,PM10,1
Brajrajnagar,Good,39,CO,1
Bulandshahr,Good,39,CO,1
Bundi,Satisfactory,76,PM10,1
Buxar,Good,44,CO,1
Byasanagar,Good,46,PM10,1
Chamarajanagar,Good,43,PM10,1
Chandigarh,Satisfactory,77,PM10,3
Chandrapur,Satisfactory,63,PM10,1
Charkhi Dadri,Moderate,164,PM2.5,1
Chengalpattu,Good,34,CO,1
Chennai,Good,49,"O3, PM10, PM2.5",6
Chhal,Good,33,O3,1
Chhapra,Moderate,124,PM2.5,1
Chikkaballapur,Good,41,PM10,1
Chikkamagaluru,Good,33,O3,1
Chittoor,Satisfactory,62,PM10,1
Chittorgarh,Moderate,165,PM2.5,1
Churu,Moderate,133,PM10,1
Coimbatore,Satisfactory,70,PM10,2
Cuddalore,Good,32,"PM10, PM2.5",2
Cuttack,Satisfactory,55,PM10,1
Damoh,Satisfactory,60,SO2,1
Dausa,Satisfactory,71,PM10,1
Davanagere,Good,36,PM10,1
Dehradun,Good,34,PM10,1
Delhi,Moderate,115,"PM10, PM2.5",34
Dewas,Satisfactory,81,PM10,1
Dharwad,Satisfactory,69,PM10,1
Dholpur,Good,37,PM10,1
Dhule,Good,47,PM10,1
Dindigul,Good,44,PM10,1
Dungarpur,Satisfactory,75,PM10,1
Durgapur,Moderate,108,"PM10, PM2.5",3
Faridabad,Satisfactory,81,PM10,1
Firozabad,Good,34,"O3, PM2.5",2
Gadag,Good,29,PM10,1
Gandhinagar,Satisfactory,64,PM10,2
Gangtok,Good,25,O3,1
Gaya,Satisfactory,55,"O3, PM2.5",2
Ghaziabad,Satisfactory,94,"PM10, PM2.5",4
Gorakhpur,Satisfactory,94,PM10,1
Greater Noida,Moderate,107,PM10,2
Gummidipoondi,Satisfactory,84,PM10,1
Gurugram,Moderate,115,"CO, PM2.5",3
Guwahati,Satisfactory,92,"PM10, PM2.5",2
Gwalior,Satisfactory,54,"SO2, PM10",2
Hajipur,Satisfactory,74,PM10,1
Haldia,Good,44,PM10,1
Hanumangarh,Moderate,162,PM10,1
Hapur,Satisfactory,53,PM10,1
Hassan,Good,36,PM10,1
Haveri,Good,42,CO,1
Hisar,Moderate,122,PM10,1
Howrah,Satisfactory,59,PM10,4
Hubballi,Good,48,PM10,1
Hyderabad,Satisfactory,72,PM10,11
Indore,Moderate,161,"SO2, PM10",3
Jabalpur,Satisfactory,62,"O3, CO",2
Jaipur,Moderate,110,PM10,5
Jaisalmer,Satisfactory,84,PM10,1
Jalandhar,Satisfactory,82,PM10,1
Jalgaon,Satisfactory,69,PM10,1
Jalna,Moderate,182,PM2.5,1
Jalore,Moderate,101,PM10,1
Jhalawar,Satisfactory,64,PM10,1
Jhansi,Good,27,SO2,1
Jhunjhunu,Moderate,110,PM10,1
Jind,Moderate,104,PM10,1
Jodhpur,Satisfactory,84,PM10,5
Kadapa,Satisfactory,53,PM10,1
Kaithal,Satisfactory,92,PM10,1
Kalaburagi,Good,32,"CO, PM10",2
Kalyan,Satisfactory,59,PM10,1
Kanchipuram,Good,40,PM10,1
Kanpur,Satisfactory,52,"NO2, PM10",3
Karauli,Satisfactory,51,O3,1
Karnal,Satisfactory,89,PM10,1
Karwar,Good,26,PM10,1
Kashipur,Good,33,PM10,1
Katihar,Satisfactory,76,PM10,1
Katni,Good,28,O3,1
Khanna,Satisfactory,87,PM2.5,1
Kishanganj,Satisfactory,94,PM10,1
Kohima,Satisfactory,62,PM2.5,1
Kolar,Satisfactory,65,O3,1
Kolhapur,Satisfactory,72,"O3, PM10",2
Kolkata,Satisfactory,52,"CO, PM10",7
Kollam,Satisfactory,75,PM2.5,1
Koppal,Good,38,CO,1
Korba,Good,41,"O3, PM10",2
Kota,Satisfactory,76,"PM10, PM2.5",3
Kunjemura,Good,29,CO,1
Kurukshetra,Satisfactory,54,SO2,1
Latur,Satisfactory,55,PM10,1
Lucknow,Satisfactory,66,"O3, PM10, PM2.5",4
Ludhiana,Moderate,109,PM10,1
Madikeri,Good,44,PM10,1
Mahad,Satisfactory,83,PM10,1
Malegaon,Satisfactory,73,PM10,1
Mandi Gobindgarh,Satisfactory,95,PM2.5,1
Mandideep,Good,50,PM10,1
Mandikhera,Satisfactory,80,PM10,1
Manesar,Satisfactory,93,PM2.5,1
Mangalore,Satisfactory,74,PM2.5,1
Manguraha,Satisfactory,74,PM10,1
Meerut,Satisfactory,59,PM10,2
Mira-Bhayandar,Satisfactory,71,PM10,1
Moradabad,Good,35,"CO, PM10",6
Motihari,Satisfactory,64,PM10,1
Mumbai,Satisfactory,65,"O3, PM10",18
Muzaffarnagar,Moderate,128,PM2.5,1
Muzaffarpur,Satisfactory,72,"PM10, PM2.5",2
Mysuru,Good,41,O3,1
Nagaon,Satisfactory,88,PM2.5,1
Nagaur,Satisfactory,61,PM10,1
Nagpur,Satisfactory,62,PM10,4
Naharlagun,Good,33,PM10,1
Nalbari,Satisfactory,72,PM2.5,1
Nanded,Satisfactory,65,PM10,1
Nandesari,Poor,249,PM2.5,1
Narnaul,Satisfactory,63,PM2.5,1
Nashik,Satisfactory,60,PM10,4
Navi Mumbai,Satisfactory,77,PM10,7
Nayagarh,Good,32,PM10,1
Noida,Satisfactory,98,"PM10, PM2.5",4
Ooty,Satisfactory,59,PM10,1
Pali,Moderate,113,PM10,1
Palkalaiperur,Good,31,PM10,1
Palwal,Good,50,PM10,1
Panchkula,Satisfactory,86,PM2.5,1
Parbhani,Satisfactory,93,PM10,1
Patiala,Satisfactory,80,PM10,1
Patna,Satisfactory,85,"O3, PM10, PM2.5",5
Pimpri-Chinchwad,Satisfactory,55,"O3, PM10",4
Pithampur,Satisfactory,84,PM10,1
Pratapgarh,Satisfactory,60,PM10,1
Prayagraj,Good,37,PM10,1
Puducherry,Satisfactory,61,O3,1
Pune,Satisfactory,59,"CO, PM10",8
Raipur,Good,43,PM10,4
Rairangpur,Good,37,PM2.5,1
Rajamahendravaram,Satisfactory,78,PM10,1
Rajgir,Moderate,104,PM10,1
Rajsamand,Satisfactory,65,O3,1
Ramanagara,Good,30,SO2,1
Ramanathapuram,Good,44,PM10,1
Ratlam,Satisfactory,79,PM10,1
Rishikesh,Good,32,PM10,1
Rohtak,Moderate,129,PM2.5,1
Rourkela,Satisfactory,59,"CO, PM10",3
Rupnagar,Satisfactory,71,PM10,1
Sagar,Good,36,"O3, CO",2
Saharsa,Satisfactory,97,PM10,1
Salem,Good,43,PM10,1
Samastipur,Moderate,103,CO,1
Sangli,Good,46,PM10,1
Sasaram,Good,36,CO,1
Satna,Satisfactory,68,PM10,1
Sawai Madhopur,Satisfactory,81,O3,1
Shillong,Good,17,PM2.5,1
Shivamogga,Good,45,PM10,1
Sikar,Moderate,105,PM10,1
Silchar,Good,40,PM2.5,1
Siliguri,Satisfactory,53,PM10,1
Singrauli,Satisfactory,68,O3,1
Sirohi,Satisfactory,62,PM10,1
Sivasagar,Good,38,PM10,1
Siwan,Moderate,107,NO2,1
Solapur,Satisfactory,79,PM10,3
Sonipat,Satisfactory,62,PM10,1
Sri Ganganagar,Moderate,142,PM10,1
Tensa,Good,41,NO2,1
Thane,Satisfactory,63,PM10,3
Thiruvananthapuram,Good,43,"NO2, PM10",2
Thoothukudi,Satisfactory,82,PM10,1
Thrissur,Good,48,PM10,1
Tirunelveli,Good,26,PM10,1
Tirupati,Satisfactory,56,O3,1
Tonk,Satisfactory,72,PM10,1
Tumakuru,Satisfactory,96,PM10,1
Udaipur,Satisfactory,86,PM10,1
Udupi,Good,34,PM10,1
Ujjain,Satisfactory,66,PM10,1
Vapi,Satisfactory,53,SO2,1
Varanasi,Satisfactory,63,PM10,4
Vatva,Satisfactory,73,PM10,1
Vellore,Good,50,PM10,1
Vijayapura,Good,39,PM10,1
Vijayawada,Satisfactory,86,"PM10, PM2.5",2
Virar,Satisfactory,62,PM10,1
Virudhunagar,Good,35,PM10,1
Visakhapatnam,Moderate,118,PM10,1
Vrindavan,Moderate,119,PM10,1
Yadgir,Satisfactory,67,PM10,1
Yamuna Nagar,Satisfactory,66,PM10,1
