city,level,index,pollutant,stations
Agra,Severe,407,PM2.5,1
Ahmedabad,Moderate,167,PM2.5,1
Ajmer,Moderate,151,PM2.5,1
Alwar,Moderate,129,PM2.5,1
Amritsar,Moderate,161,PM2.5,1
Asanol,Poor,220,PM2.5,1
Aurangabad,Moderate,116,O3,1
Baghpat,Very Poor,386,PM2.5,1
Bathinda,Moderate,113,PM10,1
Bengaluru,Moderate,106,"O3, PM10, PM2.5",10
Bhiwadi,Very Poor,317,PM2.5,1
Brajrajnagar,Moderate,197,PM2.5,1
Bulandshahr,Very Poor,386,PM2.5,1
Chandrapur,Satisfactory,74,PM10,1
Chennai,Satisfactory,77,PM2.5,1
Chikkaballapur,Satisfactory,98,PM10,1
Delhi,Very Poor,399,PM2.5,36
Dewas,Moderate,135,PM2.5,1
Durgapur,Moderate,161,PM10,1
Faridabad,Very Poor,392,PM2.5,1
Gaya,Very Poor,326,PM2.5,1
Ghaziabad,Severe,423,PM2.5,1
Greater Noida,Very Poor,383,PM2.5,1
Gurugram,Very Poor,347,PM2.5,1
Haldia,Moderate,155,PM10,1
Hapur,Very Poor,398,PM2.5,1
Howrah,Very Poor,358,PM2.5,2
Hubballi,Moderate,127,PM2.5,1
Hyderabad,Moderate,131,"PM10, PM2.5",5
Jaipur,Moderate,166,"PM10, PM2.5",3
Jodhpur,Poor,214,PM2.5,1
Jorapokhar,Very Poor,332,PM10,1
Kalaburgi,Poor,206,PM10,1
Kanpur,Very Poor,371,PM2.5,1
Khanna,Moderate,118,PM10,1
Kolkata,Very Poor,384,PM2.5,2
Kota,Moderate,157,PM2.5,1
Lucknow,Very Poor,306,PM2.5,4
Ludhiana,Moderate,195,PM2.5,1
Mandi Gobindgarh,Moderate,132,PM10,1
Mandideep,Moderate,186,PM2.5,1
Manesar,Moderate,176,PM2.5,1
Moradabad,Severe,406,PM2.5,1
Mumbai,Moderate,115,PM10,1
Muzaffarnagar,Severe,426,PM2.5,1
Muzaffarpur,Very Poor,348,PM2.5,1
Nagpur,Moderate,146,PM2.5,1
Navi Mumbai,Moderate,114,CO,1
Noida,Very Poor,388,PM2.5,2
Pali,Moderate,159,PM2.5,1
Panchkula,Moderate,101,PM2.5,1
Patiala,Moderate,158,PM10,1
Patna,Very Poor,396,PM2.5,1
Pithampur,Moderate,135,PM2.5,1
Pune,Moderate,143,PM2.5,1
Rajamahendravaram,Poor,235,PM2.5,1
Rohtak,Moderate,200,PM2.5,1
Rupnagar,Moderate,148,PM2.5,1
Satna,Moderate,136,PM10,1
Siliguri,Poor,287,PM2.5,1
Singrauli,Very Poor,308,PM2.5,1
Solapur,Moderate,114,PM10,1
Talcher,Poor,235,PM10,1
Thane,Moderate,122,PM10,1
Thiruvananthapuram,Moderate,107,CO,1
Tirupati,Satisfactory,63,PM10,1
Udaipur,Moderate,130,PM10,1
Ujjain,Moderate,180,PM2.5,1
Vijayawada,Satisfactory,65,PM2.5,1
Visakhapatnam,Poor,244,PM2.5,1
