city,level,index,pollutant,stations
Agartala,Poor,237,PM2.5,1
Agra,Satisfactory,80,PM10,6
Ahmedabad,Moderate,113,PM10,6
Aizawl,Moderate,118,PM10,1
Ajmer,Satisfactory,90,O3,1
Alwar,Satisfactory,74,PM10,1
Amaravati,Satisfactory,89,PM10,1
Amritsar,Moderate,157,PM2.5,1
Anantapur,Satisfactory,62,PM10,1
Ankleshwar,Moderate,105,PM10,1
Araria,Poor,204,PM10,1
Ariyalur,Satisfactory,58,NO2,1
Arrah,Moderate,174,PM10,1
Asansol,Moderate,177,O3,1
Aurangabad (Bihar),Moderate,150,PM10,1
Aurangabad (Maharashtra),Satisfactory,100,PM10,1
Baddi,Moderate,178,PM10,1
Bagalkot,Good,46,PM10,1
Baghpat,Poor,273,PM10,1
Bahadurgarh,Moderate,163,PM10,1
Ballabgarh,Poor,222,PM2.5,1
Banswara,Poor,206,O3,1
Bareilly,Moderate,125,PM10,2
Baripada,Moderate,126,PM10,1
Barmer,Moderate,111,PM10,1
Bathinda,Poor,225,PM2.5,1
Begusarai,Very Poor,324,PM10,1
Belgaum,Satisfactory,61,PM10,1
Bengaluru,Moderate,110,"O3, PM2.5",8
Bettiah,Moderate,181,PM2.5,1
Bhagalpur,Moderate,198,PM10,2
Bharatpur,Moderate,178,PM10,1
Bhilai,Satisfactory,72,PM10,3
Bhiwadi,Poor,243,PM10,1
Bhiwani,Moderate,147,PM2.5,1
Bhopal,Satisfactory,98,PM10,3
Bihar Sharif,Moderate,174,PM10,1
Bikaner,Moderate,195,PM10,1
Bilaspur,Satisfactory,82,PM10,1
Bileipada,Poor,260,PM10,1
Bulandshahr,Moderate,155,PM2.5,1
Byrnihat,Very Poor,396,PM2.5,1
Chamarajanagar,Good,44,PM10,1
Chandigarh,Moderate,124,PM10,3
Chandrapur,Moderate,134,PM2.5,1
Charkhi Dadri,Poor,270,PM2.5,1
Chennai,Satisfactory,98,"PM10, PM2.5",7
Chhal,Moderate,125,PM10,1
Chhapra,Poor,266,PM10,1
Chikkaballapur,Moderate,109,PM10,1
Chikkamagaluru,Satisfactory,56,PM10,1
Coimbatore,Satisfactory,53,PM2.5,1
Damoh,Good,31,PM2.5,1
Dausa,Moderate,181,PM10,1
Davanagere,Satisfactory,85,PM10,1
Dehradun,Moderate,102,PM10,1
Delhi,Poor,246,PM10,36
Dewas,Moderate,143,PM10,1
Dharuhera,Poor,243,PM10,1
Dharwad,Moderate,140,PM2.5,1
Dholpur,Satisfactory,84,PM10,1
Dindigul,Satisfactory,55,PM10,1
Durgapur,Moderate,169,PM10,1
Eloor,Satisfactory,70,PM10,1
Faridabad,Moderate,138,"PM10, PM2.5",4
Firozabad,Satisfactory,71,PM10,1
Gadag,Good,38,CO,1
Gandhinagar,Moderate,140,"PM10, PM2.5",3
Gangtok,Satisfactory,84,O3,1
Gaya,Moderate,149,"PM10, PM2.5",3
Ghaziabad,Poor,252,PM10,4
Gorakhpur,Moderate,103,PM10,1
Greater Noida,Poor,263,PM10,2
Gummidipoondi,Moderate,138,PM10,1
Gurugram,Moderate,193,PM2.5,4
Guwahati,Poor,256,PM2.5,3
Gwalior,Moderate,194,O3,2
Hajipur,Poor,252,PM10,1
Haldia,Moderate,113,PM10,1
Hanumangarh,Moderate,147,PM2.5,1
Hapur,Satisfactory,87,PM10,1
Hassan,Satisfactory,99,PM10,1
Haveri,Satisfactory,79,PM10,1
Hosur,Moderate,168,PM2.5,1
Howrah,Moderate,131,PM10,3
Hubballi,Moderate,113,PM10,1
Hyderabad,Moderate,104,PM10,13
Imphal,Moderate,146,"SO2, PM2.5",2
Indore,Satisfactory,96,"NO2, PM10",2
Jabalpur,Moderate,159,PM10,1
Jaipur,Moderate,165,"PM10, PM2.5",5
Jalandhar,Moderate,118,PM10,1
Jhalawar,Moderate,112,PM10,1
Jhansi,Satisfactory,88,PM10,1
Jhunjhunu,Moderate,200,O3,1
Jind,Satisfactory,100,PM10,1
Jodhpur,Moderate,149,PM10,3
Jorapokhar,Moderate,153,PM10,1
Kaithal,Moderate,128,PM10,1
Kalaburgi,Satisfactory,90,PM2.5,2
Kalyan,Moderate,163,PM10,1
Kanpur,Moderate,158,PM10,3
Karauli,Satisfactory,61,PM2.5,1
Karnal,Satisfactory,99,PM10,1
Katni,Moderate,185,PM10,1
Keonjhar,Moderate,129,PM10,1
Khanna,Moderate,120,PM10,1
Kishanganj,Moderate,170,PM10,1
Kochi,Satisfactory,61,PM2.5,1
Kohima,Moderate,110,PM2.5,1
Kolkata,Moderate,122,"PM10, PM2.5",7
Koppal,Satisfactory,64,CO,1
Korba,Poor,216,PM2.5,2
Kota,Satisfactory,76,"O3, PM10",3
Kurukshetra,Moderate,144,PM10,1
Lucknow,Moderate,167,PM2.5,6
Ludhiana,Moderate,122,PM10,1
Madikeri,Satisfactory,53,O3,1
Maihar,Good,47,CO,1
Mandi Gobindgarh,Moderate,175,PM10,1
Mandideep,Moderate,103,PM10,1
Mandikhera,Moderate,117,PM10,1
Manesar,Poor,219,PM2.5,1
Mangalore,Satisfactory,94,PM10,1
Meerut,Moderate,198,PM10,3
Milupara,Satisfactory,81,PM10,1
Moradabad,Moderate,141,"PM10, PM2.5",6
Motihari,Moderate,121,PM10,1
Mumbai,Moderate,126,"PM10, PM2.5",18
Munger,Poor,281,PM10,1
Muzaffarnagar,Poor,208,PM2.5,1
Muzaffarpur,Poor,255,PM2.5,3
Mysuru,Satisfactory,72,O3,1
Nagaon,Poor,262,PM2.5,1
Nagpur,Moderate,130,PM2.5,1
Naharlagun,Good,47,PM10,1
Nandesari,Good,47,CO,1
Narnaul,Moderate,138,PM2.5,1
Nashik,Satisfactory,58,PM10,1
Navi Mumbai,Poor,232,"PM10, PM2.5",3
Nayagarh,Very Poor,314,PM2.5,1
Noida,Poor,252,"PM10, PM2.5",4
Ooty,Satisfactory,67,PM2.5,1
Pali,Satisfactory,87,PM10,1
Palkalaiperur,Satisfactory,51,SO2,1
Palwal,Satisfactory,98,PM10,1
Panchkula,Moderate,148,PM2.5,1
Panipat,Moderate,155,PM10,1
Patiala,Moderate,114,PM10,1
Patna,Poor,260,"PM10, PM2.5",6
Pithampur,Moderate,191,PM10,1
Pratapgarh,Satisfactory,88,PM10,1
Prayagraj,Moderate,105,"O3, PM10",3
Puducherry,Satisfactory,75,PM10,1
Pune,Moderate,116,"NO2, PM10",2
Raipur,Satisfactory,73,"NO2, PM10",4
Rairangpur,Poor,208,PM2.5,1
Rajamahendravaram,Satisfactory,84,PM10,1
Rajgir,Moderate,143,PM10,1
Rajsamand,Satisfactory,53,PM10,1
Ramanagara,Moderate,102,PM10,1
Ramanathapuram,Satisfactory,67,PM10,1
Rishikesh,Satisfactory,70,PM10,1
Rohtak,Moderate,145,PM2.5,1
Rourkela,Very Poor,314,PM2.5,3
Rupnagar,Moderate,182,PM10,1
Sagar,Moderate,168,O3,1
Saharsa,Poor,229,PM2.5,1
Salem,Satisfactory,94,SO2,1
Samastipur,Poor,299,PM10,1
Sasaram,Moderate,172,O3,1
Satna,Poor,201,PM10,1
Sawai Madhopur,Moderate,114,PM10,1
Shillong,Moderate,126,PM2.5,1
Shivamogga,Satisfactory,60,O3,1
Sikar,Poor,212,PM10,1
Silchar,Satisfactory,70,PM10,1
Siliguri,Moderate,117,PM10,1
Singrauli,Poor,235,PM2.5,1
Sirsa,Satisfactory,80,O3,1
Sivasagar,Satisfactory,79,PM10,1
Siwan,Poor,219,PM10,1
Solapur,Moderate,107,PM10,1
Sonipat,Moderate,190,PM10,1
Sri Ganganagar,Poor,282,PM10,1
Srinagar,Moderate,114,PM10,1
Suakati,Poor,208,PM2.5,1
Surat,Satisfactory,96,PM10,1
Talcher,Moderate,181,PM2.5,1
Thane,Moderate,188,O3,1
Thiruvananthapuram,Satisfactory,61,PM10,2
Thoothukudi,Satisfactory,76,O3,1
Thrissur,Moderate,105,PM10,1
Tirupati,Satisfactory,75,PM10,1
Tonk,Moderate,179,PM10,1
Tumidih,Poor,208,PM10,1
Udaipur,Satisfactory,78,PM10,1
Ujjain,Moderate,135,PM10,1
Vapi,Moderate,143,PM2.5,1
Varanasi,Satisfactory,98,"PM10, PM2.5",4
Vatva,Moderate,136,PM10,1
Vijayapura,Good,42,PM10,1
Visakhapatnam,Moderate,132,PM10,1
Vrindavan,Moderate,155,PM10,1
Yadgir,Satisfactory,92,PM10,1
Yamunanagar,Moderate,155,PM10,1
