city,level,index,pollutant,stations
Agra,Satisfactory,89,PM10,6
Ahmedabad,Satisfactory,88,"CO, PM10",8
Aizawl,Good,31,PM10,1
Ajmer,Satisfactory,91,PM10,1
Akola,Moderate,110,PM10,1
Alwar,Satisfactory,69,PM10,1
Amaravati,Good,49,PM10,1
Ambala,Satisfactory,97,CO,1
Amravati,Moderate,113,PM10,2
Amritsar,Satisfactory,69,PM10,1
Anantapur,Satisfactory,62,PM10,1
Ankleshwar,Satisfactory,67,PM10,1
Araria,Satisfactory,77,PM10,1
Ariyalur,Good,40,PM10,1
Arrah,Satisfactory,83,PM10,1
Asansol,Satisfactory,77,PM10,1
Aurangabad (Bihar),Satisfactory,79,PM10,1
Aurangabad (Maharashtra),Satisfactory,60,"PM10, PM2.5",3
Baddi,Moderate,136,PM10,1
Badlapur,Satisfactory,66,PM10,1
Bagalkot,Good,42,PM10,1
Baghpat,Moderate,141,PM10,1
Bahadurgarh,Moderate,120,PM10,1
Ballabgarh,Moderate,111,PM10,1
Banswara,Moderate,112,PM10,1
Baran,Moderate,106,PM10,1
Bareilly,Satisfactory,77,PM10,2
Baripada,Satisfactory,69,PM10,1
Barmer,Satisfactory,81,PM10,1
Bathinda,Moderate,139,PM10,1
Belgaum,Good,47,CO,1
Bengaluru,Satisfactory,51,PM10,8
Bettiah,Satisfactory,59,PM2.5,1
Bhagalpur,Satisfactory,86,PM10,2
Bharatpur,Moderate,131,PM10,1
Bhilai,Good,33,"CO, PM10",3
Bhilwara,Moderate,121,PM10,1
Bhiwadi,Moderate,186,PM10,1
Bhiwandi,Satisfactory,53,PM10,1
Bhiwani,Satisfactory,65,PM10,1
Bhopal,Moderate,103,PM10,3
Bidar,Good,36,PM10,1
Bihar Sharif,Good,39,O3,1
Bikaner,Moderate,108,PM10,1
Bilaspur,Satisfactory,65,CO,1
Bileipada,Moderate,124,PM10,1
Bulandshahr,Moderate,132,PM10,1
Byrnihat,Moderate,159,PM10,1
Chamarajanagar,Good,40,PM10,1
Chandigarh,Moderate,143,"O3, PM10",3
Chandrapur,Moderate,105,CO,1
Charkhi Dadri,Satisfactory,89,PM10,1
Chengalpattu,Satisfactory,59,CO,1
Chennai,Satisfactory,63,"O3, NO2",7
Chhapra,Moderate,160,PM10,1
Chikkaballapur,Good,24,PM10,1
Chikkamagaluru,Good,46,PM10,1
Chittoor,Good,33,PM2.5,1
Chittorgarh,Satisfactory,94,PM10,1
Churu,Good,45,PM10,1
Damoh,Satisfactory,85,PM10,1
Davanagere,Good,46,PM10,1
Dehradun,Satisfactory,90,CO,1
Delhi,Moderate,136,PM10,36
Dewas,Satisfactory,63,PM10,1
Dhanbad,Satisfactory,93,NO2,1
Dharuhera,Moderate,127,PM10,1
Dharwad,Satisfactory,68,PM10,1
Dholpur,Satisfactory,64,PM10,1
Dhule,Satisfactory,97,PM10,1
Durgapur,Satisfactory,77,PM10,1
Eloor,Satisfactory,59,PM10,1
Faridabad,Moderate,126,PM10,1
Fatehabad,Moderate,115,O3,1
Firozabad,Moderate,106,PM10,2
Gadag,Good,39,SO2,1
Gandhinagar,Moderate,108,"PM10, PM2.5",2
Gangtok,Satisfactory,62,SO2,1
Gaya,Satisfactory,71,"CO, PM10",3
Ghaziabad,Moderate,133,PM10,3
Gorakhpur,Moderate,126,PM10,1
Greater Noida,Moderate,172,PM10,2
Gummidipoondi,Satisfactory,79,PM10,1
Gurugram,Moderate,151,"CO, PM2.5",4
Guwahati,Moderate,105,"PM10, PM2.5",3
Gwalior,Satisfactory,73,PM10,3
Hajipur,Satisfactory,91,PM10,1
Haldia,Satisfactory,52,PM10,1
Hanumangarh,Moderate,135,PM10,1
Hapur,Satisfactory,68,PM10,1
Haveri,Good,33,CO,1
Hisar,Moderate,144,PM10,1
Howrah,Satisfactory,72,PM10,3
Hubballi,Satisfactory,67,PM10,1
Hyderabad,Satisfactory,68,"PM10, PM2.5",12
Indore,Moderate,104,PM10,1
Jabalpur,Moderate,102,PM10,3
Jaipur,Moderate,102,PM10,6
Jaisalmer,Moderate,102,PM10,1
Jalandhar,Moderate,107,PM10,1
Jalgaon,Satisfactory,97,PM2.5,1
Jalna,Satisfactory,56,PM10,1
Jhalawar,Satisfactory,87,PM10,1
Jhansi,Satisfactory,86,PM10,1
Jhunjhunu,Satisfactory,94,PM10,1
Jodhpur,Satisfactory,77,PM10,5
Kaithal,Moderate,135,PM2.5,1
Kalaburgi,Satisfactory,75,PM2.5,1
Kannur,Satisfactory,70,PM10,1
Kanpur,Satisfactory,71,PM10,3
Karauli,Satisfactory,52,O3,1
Karnal,Satisfactory,80,PM10,1
Kashipur,Moderate,107,PM10,1
Katihar,Moderate,153,CO,1
Katni,Moderate,122,PM10,1
Keonjhar,Satisfactory,86,PM10,1
Khanna,Satisfactory,100,PM10,1
Khurja,Moderate,123,O3,1
Kishanganj,Satisfactory,61,PM10,1
Kochi,Satisfactory,69,CO,1
Kohima,Satisfactory,56,PM10,1
Kolhapur,Satisfactory,54,PM10,2
Kolkata,Satisfactory,65,PM10,7
Kollam,Satisfactory,52,PM10,1
Korba,Good,48,PM10,2
Kota,Satisfactory,92,PM2.5,3
Kunjemura,Good,45,PM10,1
Kurukshetra,Moderate,114,PM10,1
Latur,Satisfactory,55,PM10,1
Lucknow,Moderate,106,PM10,6
Ludhiana,Satisfactory,88,PM10,1
Madikeri,Good,47,PM10,1
Maihar,Satisfactory,58,PM10,1
Mandi Gobindgarh,Moderate,131,PM10,1
Mandideep,Satisfactory,90,PM10,1
Mandikhera,Satisfactory,64,PM10,1
Manesar,Satisfactory,66,PM2.5,1
Mangalore,Moderate,103,PM10,1
Meerut,Moderate,136,PM10,2
Milupara,Good,33,O3,1
