city,level,index,pollutant,stations
Agra,Very Poor,314,PM2.5,1
Ajmer,Satisfactory,72,O3,1
Alwar,Satisfactory,70,PM10,1
Amaravati,Moderate,169,PM2.5,1
Ambala,Moderate,131,PM2.5,1
Amritsar,Satisfactory,55,PM2.5,1
Ankleshwar,Satisfactory,95,PM10,1
Asanol,Poor,284,PM2.5,1
Bahadurgarh,Satisfactory,87,CO,1
Ballabgarh,Poor,269,PM2.5,1
Bathinda,Satisfactory,86,CO,1
Bengaluru,Moderate,121,"O3, PM2.5",9
Bhiwadi,Poor,213,PM2.5,1
Bhiwani,Satisfactory,73,PM2.5,1
Bhopal,Moderate,166,PM2.5,1
Bulandshahr,Very Poor,359,PM2.5,1
Chandigarh,Satisfactory,76,PM10,1
Chandrapur,Moderate,118,"PM10, PM2.5",2
Chennai,Moderate,170,PM2.5,3
Chikkaballapur,Satisfactory,100,PM10,1
Coimbatore,Moderate,112,PM2.5,1
Damoh,Moderate,149,PM2.5,1
Delhi,Poor,283,PM2.5,35
Dharuhera,Moderate,112,PM10,1
Eloor,Moderate,143,PM10,1
Faridabad,Very Poor,307,PM2.5,1
Fatehabad,Satisfactory,60,PM10,1
Gandhinagar,Satisfactory,54,PM10,1
Gaya,Poor,263,PM2.5,1
Ghaziabad,Very Poor,363,PM2.5,4
Greater Noida,Very Poor,360,PM2.5,2
Gurugram,Moderate,168,PM2.5,1
Guwahati,Poor,281,PM2.5,1
Haldia,Moderate,155,PM10,1
Hapur,Moderate,132,PM10,1
Hisar,Moderate,110,PM2.5,1
Howrah,Very Poor,335,"PM10, PM2.5",3
Hubballi,Moderate,113,PM10,1
Hyderabad,Moderate,134,"PM10, PM2.5",3
Indore,Moderate,198,PM2.5,1
Jabalpur,Moderate,165,PM10,1
Jaipur,Satisfactory,92,"O3, PM10",3
Jalandhar,Satisfactory,90,PM2.5,1
Jind,Moderate,110,PM2.5,1
Jodhpur,Moderate,104,PM2.5,1
Jorapokhar,Moderate,180,PM10,1
Kaithal,Satisfactory,96,PM2.5,1
Kalaburagi,Moderate,139,PM2.5,1
Kalyan,Moderate,119,PM10,1
Kanpur,Very Poor,353,PM2.5,1
Karnal,Poor,216,PM2.5,1
Katni,Poor,249,PM2.5,1
Khanna,Moderate,110,PM2.5,1
Kolkata,Poor,270,"PM10, PM2.5",6
Kota,Moderate,107,PM10,1
Kurukshetra,Poor,205,PM2.5,1
Lucknow,Poor,296,PM2.5,4
Maihar,Satisfactory,57,PM10,1
Mandideep,Moderate,163,PM10,1
Mandikhera,Moderate,111,PM10,1
Manesar,Satisfactory,80,PM2.5,1
Meerut,Poor,292,PM2.5,1
Moradabad,Very Poor,371,PM2.5,1
Mumbai,Satisfactory,84,PM10,8
Muzaffarpur,Very Poor,365,PM2.5,1
Mysuru,Satisfactory,87,O3,1
Nagpur,Moderate,117,PM2.5,1
Narnaul,Satisfactory,76,PM2.5,1
Nashik,Satisfactory,68,PM10,1
Navi Mumbai,Moderate,111,"CO, PM10, PM2.5",3
Noida,Very Poor,358,PM2.5,4
Pali,Satisfactory,90,PM2.5,1
Palwal,Poor,241,PM2.5,1
Panchkula,Moderate,144,PM2.5,1
Panipat,Poor,263,PM10,1
Patiala,Moderate,110,PM2.5,1
Patna,Poor,294,PM2.5,3
Pithampur,Moderate,114,PM10,1
Pune,Moderate,113,PM2.5,1
Rajamahendravaram,Poor,217,PM2.5,1
Ramanagara,Moderate,101,PM10,1
Ratlam,Moderate,117,PM10,1
Rohtak,Moderate,110,PM2.5,1
Rupnagar,Satisfactory,58,PM2.5,1
Satna,Moderate,116,PM10,1
Shillong,Satisfactory,79,PM2.5,1
Siliguri,Poor,217,PM2.5,1
Sirsa,Satisfactory,57,PM10,1
Sonipat,Moderate,175,PM10,1
Talcher,Very Poor,323,PM2.5,1
Tirupati,Moderate,154,PM2.5,1
Udaipur,Satisfactory,78,PM10,1
Ujjain,Moderate,165,PM2.5,1
Vapi,Moderate,122,PM2.5,1
Varanasi,Poor,216,PM2.5,1
Visakhapatnam,Poor,264,PM2.5,1
Yadgir,Satisfactory,92,PM2.5,1
Yamunanagar,Poor,210,PM2.5,1
