city,level,index,pollutant,stations
Agartala,Moderate,180,"PM10, PM2.5",2
Agra,Good,31,"O3, SO2",6
Ahmedabad,Moderate,127,"NO2, PM2.5",6
Aizawl,Moderate,117,PM10,1
Ajmer,Satisfactory,97,O3,1
Alwar,Satisfactory,66,PM10,1
Amaravati,Satisfactory,96,PM10,1
Ambala,Satisfactory,71,O3,1
Anantapur,Moderate,150,O3,1
Ankleshwar,Moderate,131,PM10,1
Araria,Poor,218,PM10,1
Ariyalur,Moderate,147,PM2.5,1
Arrah,Satisfactory,94,PM2.5,1
Asansol,Moderate,147,PM10,1
Aurangabad (Bihar),Moderate,118,PM10,1
Aurangabad (Maharashtra),Satisfactory,90,PM10,1
Baddi,Satisfactory,99,PM10,1
Bagalkot,Satisfactory,62,O3,1
Bahadurgarh,Satisfactory,81,PM10,1
Ballabgarh,Satisfactory,70,CO,1
Bareilly,Satisfactory,56,PM10,1
Baripada,Moderate,153,O3,1
Bathinda,Satisfactory,76,PM10,1
Bengaluru,Moderate,111,"O3, PM10",9
Bettiah,Poor,214,PM10,1
Bhagalpur,Poor,239,PM10,2
Bharatpur,Moderate,133,PM10,1
Bhilai,Satisfactory,74,"O3, PM10",3
Bhiwani,Satisfactory,85,PM10,1
Bhopal,Moderate,126,PM10,2
Bidar,Moderate,110,PM10,1
Bilaspur,Satisfactory,77,CO,1
Bileipada,Moderate,156,PM10,1
Brajrajnagar,Moderate,183,PM2.5,1
Bulandshahr,Moderate,104,PM10,1
Byrnihat,Very Poor,333,PM2.5,1
Chamarajanagar,Good,42,PM10,1
Chandigarh,Satisfactory,100,PM10,3
Chandrapur,Moderate,128,PM10,1
Charkhi Dadri,Moderate,110,PM10,1
Chennai,Moderate,136,"PM10, PM2.5",8
Chhapra,Moderate,159,PM10,1
Chikkaballapur,Moderate,117,PM10,1
Chikkamagaluru,Satisfactory,52,PM10,1
Chittoor,Satisfactory,72,PM2.5,1
Coimbatore,Satisfactory,96,PM2.5,1
Damoh,Good,26,CO,1
Dehradun,Satisfactory,76,PM10,1
Delhi,Moderate,135,"PM10, PM2.5",36
Dewas,Satisfactory,79,PM2.5,1
Dharuhera,Moderate,135,PM10,1
Dindigul,Poor,297,NO2,1
Durgapur,Poor,230,PM10,1
Eloor,Satisfactory,73,PM10,1
Faridabad,Moderate,142,PM2.5,4
Fatehabad,Moderate,153,PM10,1
Firozabad,Satisfactory,74,PM10,2
Gadag,Satisfactory,78,O3,1
Gandhinagar,Moderate,142,"PM10, PM2.5",3
Gaya,Satisfactory,100,PM10,2
Ghaziabad,Moderate,132,PM10,4
Gorakhpur,Moderate,108,PM10,1
Greater Noida,Moderate,138,PM10,2
Gummidipoondi,Moderate,178,PM2.5,1
Gurugram,Moderate,140,PM2.5,4
Guwahati,Moderate,178,PM10,3
Gwalior,Moderate,128,O3,3
Hajipur,Poor,247,PM10,1
Haldia,Moderate,122,PM10,1
Hapur,Good,50,PM10,1
Hassan,Satisfactory,78,PM10,1
Haveri,Satisfactory,96,PM10,1
Hosur,Moderate,154,PM2.5,1
Howrah,Moderate,135,"PM10, PM2.5",3
Hubballi,Moderate,102,PM10,1
Hyderabad,Moderate,104,PM10,11
Imphal,Moderate,106,"SO2, PM2.5",2
Indore,Moderate,132,PM10,1
Jabalpur,Moderate,138,PM10,1
Jaipur,Satisfactory,98,PM10,2
Jalandhar,Satisfactory,73,PM10,1
Jhansi,Satisfactory,64,PM10,1
Jind,Satisfactory,62,PM10,1
Jodhpur,Moderate,160,"O3, PM10",2
Jorapokhar,Moderate,134,PM10,1
Kadapa,Moderate,170,PM2.5,1
Kaithal,Satisfactory,70,PM10,1
Kalaburgi,Satisfactory,77,PM2.5,1
Kanchipuram,Satisfactory,99,PM10,1
Kannur,Satisfactory,63,PM2.5,1
Kanpur,Satisfactory,85,PM10,3
Karnal,Satisfactory,53,PM10,1
Katihar,Poor,240,PM10,1
Katni,Moderate,129,PM10,1
Keonjhar,Moderate,110,PM10,1
Khanna,Satisfactory,57,PM10,1
Khurja,Satisfactory,55,PM2.5,1
Kishanganj,Moderate,163,PM10,1
Kochi,Poor,208,PM2.5,1
Kohima,Moderate,104,PM10,1
Kolkata,Moderate,119,O3,7
Koppal,Satisfactory,67,PM10,1
Korba,Satisfactory,81,"PM10, PM2.5",2
Kota,Satisfactory,93,"O3, PM10",3
Kozhikode,Satisfactory,75,PM2.5,1
Kurukshetra,Satisfactory,74,O3,1
Lucknow,Moderate,102,PM10,6
Ludhiana,Satisfactory,72,PM2.5,1
Madikeri,Satisfactory,51,O3,1
Maihar,Good,29,PM10,1
Mandi Gobindgarh,Moderate,103,PM10,1
Mandideep,Moderate,122,PM10,1
Mandikhera,Satisfactory,57,PM10,1
Manesar,Satisfactory,76,PM10,1
Mangalore,Moderate,125,PM10,1
Meerut,Moderate,151,PM10,3
Moradabad,Satisfactory,60,CO,6
Motihari,Moderate,164,PM10,1
Mumbai,Moderate,146,"NO2, PM2.5",17
Munger,Poor,214,PM10,1
Muzaffarnagar,Moderate,160,PM10,1
Muzaffarpur,Moderate,157,"PM10, PM2.5",3
Mysuru,Good,48,PM10,1
Nagaon,Poor,261,PM2.5,1
Nagpur,Moderate,110,PM10,1
Naharlagun,Satisfactory,52,PM10,1
Nalbari,Poor,256,PM10,1
Narnaul,Satisfactory,68,PM10,1
Nashik,Satisfactory,98,PM10,1
Navi Mumbai,Poor,252,"PM10, PM2.5",2
Nayagarh,Moderate,168,PM10,1
Noida,Moderate,115,PM10,3
Pali,Satisfactory,86,PM2.5,1
Palwal,Good,49,PM10,1
Panipat,Satisfactory,73,PM10,1
Patiala,Satisfactory,65,PM10,1
Patna,Moderate,184,"PM10, PM2.5",6
Pithampur,Moderate,148,PM10,1
Prayagraj,Satisfactory,70,PM10,3
Puducherry,Satisfactory,77,PM2.5,1
Pune,Satisfactory,96,"PM10, PM2.5",4
Purnia,Moderate,109,PM10,1
Raichur,Moderate,121,PM10,1
Raipur,Satisfactory,87,"NO2, PM10",3
Rairangpur,Moderate,117,PM10,1
Rajamahendravaram,Satisfactory,99,PM10,1
Rajgir,Moderate,117,PM10,1
Ramanagara,Satisfactory,87,PM10,1
Ramanathapuram,Satisfactory,95,PM10,1
Ratlam,Moderate,112,PM10,1
Rishikesh,Satisfactory,80,PM10,1
Rohtak,Satisfactory,56,PM2.5,1
Rourkela,Moderate,167,PM10,2
Rupnagar,Moderate,141,PM10,1
Sagar,Satisfactory,75,"CO, PM10",2
Saharsa,Poor,248,PM10,1
Samastipur,Poor,205,PM10,1
Sasaram,Satisfactory,98,PM10,1
Satna,Moderate,151,PM10,1
Shillong,Satisfactory,100,PM10,1
Shivamogga,Satisfactory,74,O3,1
Singrauli,Satisfactory,68,NO2,1
Sirsa,Satisfactory,92,PM10,1
Sivasagar,Satisfactory,57,PM2.5,1
Siwan,Moderate,176,PM10,1
Solapur,Moderate,142,PM10,1
Sonipat,Moderate,117,PM10,1
Srinagar,Good,37,PM10,1
Suakati,Satisfactory,99,PM10,1
Surat,Moderate,114,PM10,1
Talcher,Moderate,132,PM10,1
Tensa,Moderate,102,PM10,1
Thane,Moderate,168,PM10,1
Thiruvananthapuram,Moderate,110,PM2.5,2
Thoothukudi,Satisfactory,66,PM10,1
Thrissur,Moderate,139,PM10,1
Tirupati,Satisfactory,86,"NO2, PM2.5",2
Tirupur,Satisfactory,92,PM10,1
Udaipur,Moderate,106,PM10,1
Varanasi,Good,48,"CO, PM10",4
Vatva,Moderate,140,PM10,1
Vijayapura,Good,46,PM10,1
Visakhapatnam,Moderate,152,PM10,1
Vrindavan,Moderate,164,PM10,1
Yadgir,Satisfactory,75,PM10,1
Yamunanagar,Satisfactory,100,PM10,1
