city,level,index,pollutant,stations
Agra,Moderate,104,"SO2, PM10, PM2.5",6
Ahmedabad,Moderate,126,"O3, PM10, PM2.5",8
Ahmednagar,Moderate,112,PM10,1
Ajmer,Moderate,140,O3,1
Akola,Moderate,103,PM10,1
Alwar,Moderate,120,PM10,1
Amaravati,Moderate,128,PM10,1
Ambala,Satisfactory,99,PM2.5,1
Amravati,Moderate,118,PM10,2
Amritsar,Satisfactory,84,PM10,1
Anantapur,Satisfactory,65,PM2.5,1
Ankleshwar,Satisfactory,99,PM10,1
Araria,Satisfactory,82,PM2.5,1
Arrah,Satisfactory,70,PM2.5,1
Asansol,Moderate,152,PM2.5,4
Aurangabad (Bihar),Moderate,102,CO,1
Aurangabad (Maharashtra),Satisfactory,87,"O3, PM10",3
Baddi,Moderate,162,PM10,1
Badlapur,Moderate,136,PM2.5,1
Bagalkot,Good,46,PM10,1
Baghpat,Poor,231,PM2.5,1
Bahadurgarh,Poor,241,PM2.5,1
Balasore,Poor,212,O3,1
Ballabgarh,Poor,281,PM10,1
Baran,Satisfactory,91,PM10,1
Barbil,Moderate,192,PM10,1
Bareilly,Satisfactory,65,"SO2, PM10",2
Baripada,Moderate,199,PM2.5,1
Barmer,Satisfactory,91,CO,1
Barrackpore,Moderate,111,PM2.5,1
Bathinda,Satisfactory,77,CO,1
Begusarai,Satisfactory,84,PM10,1
Belapur,Moderate,155,PM2.5,1
Bengaluru,Satisfactory,83,"PM10, PM2.5",9
Bettiah,Satisfactory,59,CO,1
Bhagalpur,Satisfactory,96,PM10,2
Bharatpur,Satisfactory,99,PM10,1
Bhavnagar,Moderate,123,CO,1
Bhilai,Satisfactory,55,"CO, PM10",3
Bhilwara,Moderate,114,PM2.5,1
Bhiwadi,Poor,231,PM2.5,2
Bhiwandi,Moderate,148,PM10,1
Bhiwani,Moderate,111,PM2.5,1
Bhopal,Moderate,139,"O3, PM2.5",3
Bhubaneswar,Moderate,190,"O3, PM2.5",2
Bidar,Satisfactory,64,PM10,1
Bikaner,Moderate,169,O3,1
Bilaspur,Satisfactory,89,PM10,1
Brajrajnagar,Moderate,126,PM10,1
Bulandshahr,Moderate,147,PM10,1
Bundi,Moderate,117,PM2.5,1
Buxar,Satisfactory,69,PM2.5,1
Byasanagar,Poor,203,PM2.5,1
Byrnihat,Moderate,165,PM2.5,1
Chamarajanagar,Good,40,PM10,1
Chandigarh,Satisfactory,96,"O3, PM2.5",2
Chandrapur,Moderate,154,PM10,2
Charkhi Dadri,Poor,295,PM2.5,1
Chennai,Moderate,154,PM10,6
Chhal,Moderate,113,O3,1
Chhapra,Satisfactory,62,PM10,1
Chikkaballapur,Good,39,PM2.5,1
Chikkamagaluru,Satisfactory,55,PM10,1
Chittoor,Satisfactory,53,PM2.5,1
Chittorgarh,Moderate,154,PM2.5,1
Churu,Moderate,117,PM10,1
Coimbatore,Good,43,O3,1
Cuttack,Very Poor,301,O3,1
Damoh,Good,46,SO2,1
Dausa,Moderate,121,PM10,1
Dehradun,Satisfactory,77,PM2.5,1
Delhi,Poor,213,"O3, PM2.5",38
Dhanbad,Moderate,125,PM10,1
Dharuhera,Poor,258,PM2.5,1
Dharwad,Satisfactory,86,PM10,1
Dholpur,Moderate,120,PM2.5,1
Dungarpur,Moderate,102,PM10,1
Durgapur,Moderate,135,"PM10, PM2.5",3
Faridabad,Moderate,176,"PM10, PM2.5",3
Fatehabad,Satisfactory,81,O3,1
Firozabad,Satisfactory,54,"PM10, PM2.5",2
Gandhinagar,Moderate,101,PM10,3
Gangtok,Good,43,PM2.5,1
Gaya,Moderate,102,"PM10, PM2.5",2
Ghaziabad,Poor,237,PM2.5,4
Gorakhpur,Satisfactory,90,PM10,1
Greater Noida,Moderate,188,"PM10, PM2.5",2
Gummidipoondi,Moderate,182,PM2.5,1
Gurugram,Poor,250,PM2.5,4
Guwahati,Moderate,166,"PM10, PM2.5",3
Gwalior,Moderate,146,"PM10, PM2.5",3
Hajipur,Satisfactory,100,O3,1
Haldia,Moderate,145,PM2.5,1
Hanumangarh,Moderate,163,PM10,1
Hapur,Moderate,179,PM2.5,1
Hisar,Satisfactory,90,PM10,1
Howrah,Moderate,178,"PM10, PM2.5",5
Hubballi,Satisfactory,64,PM10,1
Hyderabad,Satisfactory,77,PM10,14
Indore,Satisfactory,93,PM2.5,4
Jabalpur,Satisfactory,83,"O3, PM10",4
Jaipur,Moderate,128,"O3, CO, PM10",6
Jaisalmer,Satisfactory,82,PM10,1
Jalandhar,Moderate,104,PM10,1
Jalgaon,Satisfactory,78,PM2.5,1
Jalna,Moderate,102,PM2.5,1
Jalore,Moderate,107,PM10,1
Jhalawar,Poor,211,PM2.5,1
Jhansi,Satisfactory,58,PM10,1
Jhunjhunu,Moderate,117,PM10,1
Jind,Moderate,136,PM2.5,1
Jodhpur,Moderate,131,"O3, PM10",5
Kaithal,Satisfactory,89,PM10,1
Kalaburagi,Satisfactory,54,PM10,1
Kalyan,Moderate,115,PM2.5,2
Kannur,Satisfactory,87,PM2.5,1
Kanpur,Satisfactory,88,"PM10, PM2.5",3
Karauli,Moderate,109,PM2.5,1
Karnal,Moderate,175,PM2.5,1
Katihar,Satisfactory,67,PM10,1
Katni,Moderate,116,PM2.5,1
Keonjhar,Moderate,112,CO,1
Khanna,Satisfactory,98,PM10,1
Khurja,Moderate,116,PM10,1
Kishanganj,Satisfactory,83,PM2.5,1
Kohima,Satisfactory,78,SO2,1
Kolhapur,Satisfactory,52,PM10,1
Kolkata,Poor,206,PM2.5,7
Kollam,Satisfactory,75,PM10,1
Korba,Satisfactory,89,PM10,2
Kota,Moderate,173,"O3, PM2.5",3
Kunjemura,Moderate,144,PM10,1
Kurukshetra,Moderate,147,PM10,1
Latur,Satisfactory,73,PM10,1
Lucknow,Moderate,106,"PM10, PM2.5",6
Ludhiana,Moderate,102,PM10,1
Madikeri,Good,25,PM2.5,1
Mahad,Moderate,130,PM10,1
Malegaon,Moderate,112,PM10,1
Mandi Gobindgarh,Poor,260,PM2.5,1
Mandideep,Moderate,181,PM2.5,1
Mandikhera,Satisfactory,79,CO,1
Manesar,Moderate,146,PM2.5,1
Manguraha,Satisfactory,95,PM10,1
Meerut,Moderate,145,"O3, PM2.5",3
Mehsana,Moderate,176,PM2.5,1
Mira-Bhayandar,Moderate,170,PM2.5,1
Moradabad,Satisfactory,98,"SO2, PM10, PM2.5",6
Mumbai,Moderate,145,"O3, PM10, PM2.5",26
Munger,Good,35,PM2.5,1
Muzaffarnagar,Moderate,146,PM2.5,1
Muzaffarpur,Satisfactory,97,"PM10, PM2.5",3
Mysuru,Satisfactory,60,O3,1
Nagaon,Moderate,138,PM2.5,1
Nagaur,Moderate,102,PM10,1
Nagpur,Moderate,189,PM2.5,4
Naharlagun,Poor,260,PM2.5,1
Nalbari,Moderate,138,PM2.5,1
Nanded,Satisfactory,88,O3,1
Nandesari,Moderate,196,PM2.5,1
Narnaul,Moderate,128,PM2.5,1
Nashik,Moderate,110,PM10,4
Navi Mumbai,Moderate,148,"PM10, PM2.5",5
Nayagarh,Moderate,170,PM10,1
Noida,Moderate,188,PM2.5,4
Pali,Moderate,113,PM10,1
