city,level,index,pollutant,stations
Agartala,Satisfactory,62,O3,1
Agra,Satisfactory,96,PM10,6
Ahmedabad,Moderate,112,PM2.5,9
Ahmednagar,Moderate,192,O3,1
Aizawl,Satisfactory,95,PM10,1
Ajmer,Moderate,106,PM10,1
Akola,Moderate,109,PM10,1
Alwar,Moderate,106,PM10,1
Amaravati,Good,43,PM10,1
Amravati,Moderate,136,PM10,2
Amritsar,Moderate,129,PM10,1
Anantapur,Satisfactory,53,PM10,1
Ankleshwar,Satisfactory,82,PM10,1
Araria,Poor,212,PM10,1
Arrah,Moderate,138,PM2.5,1
Asansol,Poor,289,PM2.5,1
Aurangabad (Bihar),Poor,280,PM10,1
Aurangabad (Maharashtra),Moderate,127,PM10,2
Baddi,Moderate,148,PM2.5,1
Badlapur,Satisfactory,84,PM10,1
Banswara,Moderate,124,PM10,1
Baran,Satisfactory,96,PM10,1
Bareilly,Satisfactory,62,"SO2, PM2.5",2
Baripada,Moderate,129,PM2.5,1
Barmer,Moderate,129,PM10,1
Bathinda,Satisfactory,57,PM10,1
Begusarai,Poor,215,PM2.5,1
Bengaluru,Satisfactory,71,"O3, CO, PM10",13
Bettiah,Moderate,180,PM2.5,1
Bhagalpur,Poor,254,PM2.5,2
Bharatpur,Moderate,137,PM10,1
Bhilai,Satisfactory,86,PM10,2
Bhilwara,Moderate,127,PM2.5,1
Bhiwadi,Poor,275,PM2.5,1
Bhopal,Moderate,128,"O3, PM10, PM2.5",3
Bikaner,Poor,253,PM2.5,1
Bilaspur,Moderate,104,PM2.5,1
Bileipada,Moderate,196,PM10,1
Brajrajnagar,Moderate,140,PM10,1
Bulandshahr,Moderate,165,PM2.5,1
Bundi,Moderate,128,PM10,1
Buxar,Moderate,187,PM2.5,1
Byrnihat,Very Poor,303,PM2.5,1
Chamarajanagar,Good,43,PM10,1
Chandigarh,Poor,220,"PM10, PM2.5",3
Chandrapur,Satisfactory,99,"O3, PM10",2
Charkhi Dadri,Poor,206,PM2.5,1
Chennai,Satisfactory,56,"CO, PM10",8
Chhal,Satisfactory,93,PM2.5,1
Chhapra,Moderate,199,PM2.5,1
Chikkaballapur,Good,47,PM10,1
Chikkamagaluru,Satisfactory,71,PM10,1
Chittorgarh,Moderate,120,PM10,1
Churu,Poor,220,PM2.5,1
Coimbatore,Satisfactory,55,"PM10, PM2.5",2
Cuddalore,Good,34,PM2.5,1
Damoh,Satisfactory,61,SO2,1
Dausa,Moderate,167,PM10,1
Davanagere,Moderate,115,PM2.5,1
Dehradun,Satisfactory,74,PM10,1
