city,level,index,pollutant,stations
Agartala,Poor,233,PM2.5,1
Agra,Moderate,125,"PM10, PM2.5",6
Ahmedabad,Moderate,187,PM2.5,9
Ahmednagar,Satisfactory,65,O3,1
Aizawl,Good,28,PM10,1
Ajmer,Moderate,163,PM2.5,1
Akola,Satisfactory,62,PM10,1
Alwar,Satisfactory,100,PM10,1
Amaravati,Good,35,CO,1
Amravati,Satisfactory,70,PM10,2
Amritsar,Satisfactory,96,PM2.5,1
Anantapur,Good,31,PM10,1
Angul,Moderate,178,PM2.5,1
Araria,Poor,204,PM2.5,1
Arrah,Satisfactory,69,PM10,1
Asansol,Poor,292,PM2.5,4
Aurangabad (Bihar),Poor,291,PM2.5,1
Aurangabad (Maharashtra),Satisfactory,87,"PM10, PM2.5",3
Baddi,Moderate,114,PM2.5,1
Badlapur,Moderate,151,PM2.5,1
Bagalkot,Good,43,PM10,1
Baghpat,Moderate,133,PM10,1
Balasore,Moderate,168,PM2.5,1
Banswara,Poor,273,PM2.5,1
Baran,Poor,259,PM2.5,1
Barbil,Moderate,123,PM10,1
Bareilly,Satisfactory,51,"SO2, PM10",2
Baripada,Moderate,192,PM2.5,1
Barmer,Poor,254,PM2.5,1
Barrackpore,Poor,234,PM2.5,1
Bathinda,Satisfactory,79,PM2.5,1
Begusarai,Poor,221,PM10,1
Belapur,Moderate,147,PM2.5,1
Belgaum,Satisfactory,53,PM10,1
Bengaluru,Satisfactory,57,"PM10, PM2.5",13
Bettiah,Moderate,163,PM10,1
Bhagalpur,Poor,232,PM2.5,2
Bharatpur,Moderate,112,PM2.5,1
Bhilai,Satisfactory,54,PM10,3
Bhilwara,Poor,279,PM2.5,1
Bhiwadi,Poor,202,PM2.5,2
Bhiwandi,Moderate,147,PM2.5,1
Bhopal,Poor,300,PM2.5,2
Bhubaneswar,Moderate,129,"O3, PM2.5",2
Bihar Sharif,Poor,290,PM2.5,1
Bikaner,Poor,268,PM2.5,1
Bilaspur,Satisfactory,66,PM10,1
Bileipada,Moderate,120,PM10,1
Boisar,Moderate,150,PM2.5,1
Brajrajnagar,Satisfactory,72,PM10,1
Bulandshahr,Poor,216,PM2.5,1
Bundi,Poor,295,PM2.5,1
Buxar,Satisfactory,79,CO,1
Byasanagar,Moderate,161,O3,1
Chamarajanagar,Good,45,PM10,1
Chandigarh,Poor,258,PM2.5,2
Chandrapur,Good,50,PM10,1
Charkhi Dadri,Poor,256,PM2.5,1
Chennai,Good,41,"CO, PM10, PM2.5",7
Chhal,Satisfactory,66,PM10,1
Chhapra,Moderate,145,PM2.5,1
Chikkamagaluru,Good,38,PM10,1
Chittoor,Good,46,PM2.5,1
Chittorgarh,Moderate,176,PM2.5,1
Churu,Poor,282,PM2.5,1
Coimbatore,Satisfactory,68,PM10,1
Cuttack,Moderate,146,PM2.5,1
Damoh,Moderate,170,PM2.5,1
Dausa,Moderate,134,PM2.5,1
Dehradun,Satisfactory,83,PM2.5,1
Delhi,Very Poor,345,PM2.5,37
Dewas,Very Poor,321,PM2.5,1
Dhanbad,Poor,247,PM10,1
Dharwad,Satisfactory,62,PM10,1
Dholpur,Moderate,105,PM2.5,1
Dhule,Satisfactory,96,PM2.5,1
Dungarpur,Poor,293,PM2.5,1
Durgapur,Poor,237,"PM10, PM2.5",3
Faridabad,Poor,214,"PM10, PM2.5",2
Firozabad,Satisfactory,86,PM10,2
Gandhinagar,Moderate,161,"PM10, PM2.5",3
Gangtok,Satisfactory,53,PM2.5,1
Gaya,Moderate,178,PM2.5,2
Ghaziabad,Poor,267,PM2.5,4
Gorakhpur,Moderate,117,PM2.5,1
Greater Noida,Poor,280,PM2.5,1
Gummidipoondi,Satisfactory,68,PM2.5,1
Gurugram,Poor,291,PM2.5,3
Guwahati,Moderate,200,PM2.5,4
Gwalior,Poor,211,PM2.5,3
Hajipur,Very Poor,316,PM2.5,1
Haldia,Poor,249,PM2.5,1
Hanumangarh,Poor,203,PM2.5,1
Hapur,Moderate,141,PM2.5,1
Hassan,Good,45,PM10,1
Howrah,Poor,242,PM2.5,5
Hubballi,Good,50,PM10,1
Hyderabad,Satisfactory,59,"CO, NO2, PM10",8
Imphal,Moderate,102,SO2,1
Indore,Moderate,123,"PM10, PM2.5",6
Jabalpur,Moderate,110,"PM10, PM2.5",4
Jaipur,Poor,216,PM2.5,6
Jaisalmer,Poor,298,PM2.5,1
Jalandhar,Satisfactory,73,PM10,1
Jalgaon,Satisfactory,96,PM10,1
Jalna,Satisfactory,64,PM2.5,1
Jalore,Very Poor,341,PM2.5,1
Jhalawar,Poor,217,PM2.5,1
Jhansi,Satisfactory,99,PM10,1
Jhunjhunu,Poor,239,PM2.5,1
Jodhpur,Poor,246,PM2.5,5
Jorapokhar,Moderate,187,PM2.5,1
Kadapa,Good,35,PM10,1
Kalaburagi,Good,46,"SO2, PM10",2
Kalyan,Moderate,142,"PM10, PM2.5",2
Kannur,Satisfactory,57,PM10,1
Kanpur,Moderate,124,PM2.5,3
Karauli,Moderate,133,PM10,1
Karwar,Satisfactory,58,PM10,1
Kashipur,Satisfactory,80,PM2.5,1
Katihar,Poor,246,PM2.5,1
Katni,Moderate,173,PM2.5,1
Keonjhar,Satisfactory,62,PM10,1
Khanna,Moderate,133,PM10,1
Khurja,Poor,212,PM2.5,1
Kishanganj,Satisfactory,75,PM2.5,1
Kohima,Satisfactory,52,SO2,1
Kolhapur,Satisfactory,93,PM10,1
Kolkata,Moderate,150,"PM10, PM2.5",6
Kollam,Satisfactory,92,PM10,1
Koppal,Good,28,CO,1
Korba,Satisfactory,97,"PM10, PM2.5",2
Kota,Poor,233,PM2.5,3
Kunjemura,Moderate,103,PM10,1
Latur,Satisfactory,69,PM10,1
Lucknow,Moderate,185,"PM10, PM2.5",5
Ludhiana,Satisfactory,92,PM10,1
Madikeri,Good,28,PM2.5,1
Mahad,Satisfactory,99,PM10,1
Maihar,Satisfactory,84,PM10,1
Malegaon,Moderate,188,PM2.5,1
Mandideep,Poor,296,PM2.5,1
Mangalore,Satisfactory,89,PM10,1
Manguraha,Satisfactory,94,PM10,1
Meerut,Moderate,198,PM2.5,3
Milupara,Satisfactory,96,PM10,1
Mira-Bhayandar,Moderate,142,PM2.5,1
Moradabad,Moderate,124,PM2.5,6
Motihari,Moderate,161,PM2.5,1
Mumbai,Moderate,160,PM2.5,25
Munger,Moderate,181,PM2.5,1
Muzaffarnagar,Moderate,188,PM10,1
Muzaffarpur,Poor,202,PM2.5,3
Mysuru,Satisfactory,51,PM10,1
Nagaon,Moderate,137,PM2.5,1
Nagaur,Very Poor,302,PM2.5,1
Nagpur,Satisfactory,100,PM2.5,4
Naharlagun,Moderate,126,PM2.5,1
Nalbari,Moderate,181,PM2.5,1
Nanded,Satisfactory,80,PM10,1
Nandesari,Poor,237,PM2.5,1
