city,level,index,pollutant,stations
Agartala,Moderate,112,PM10,1
Agra,Satisfactory,70,"O3, PM10",5
Ahmedabad,Moderate,126,"O3, PM2.5",6
Ahmednagar,Satisfactory,95,PM10,1
Aizawl,Good,42,PM10,1
Ajmer,Moderate,105,PM10,1
Akola,Satisfactory,81,PM10,1
Alwar,Moderate,104,PM10,1
Amaravati,Good,36,CO,1
Ambala,Satisfactory,67,PM10,1
Amravati,Satisfactory,78,"O3, PM10",2
Amritsar,Moderate,104,PM2.5,1
Angul,Satisfactory,75,O3,1
Ankleshwar,Satisfactory,68,CO,1
Ariyalur,Good,28,SO2,1
Asansol,Satisfactory,100,PM10,1
Aurangabad (Bihar),Moderate,163,O3,1
Aurangabad (Maharashtra),Satisfactory,98,"O3, PM10",3
Baddi,Poor,201,O3,1
Badlapur,Satisfactory,59,O3,1
Bagalkot,Good,46,PM10,1
Baghpat,Moderate,117,PM10,1
Bahadurgarh,Moderate,141,PM10,1
Balasore,Satisfactory,69,CO,1
Ballabgarh,Moderate,130,PM10,1
Banswara,Poor,220,PM2.5,1
Baran,Moderate,108,PM10,1
Barbil,Moderate,181,O3,1
Bareilly,Good,49,"SO2, PM10",2
Baripada,Good,47,O3,1
Barrackpore,Good,43,PM10,1
Bathinda,Moderate,126,PM10,1
Belapur,Satisfactory,61,PM10,1
Belgaum,Good,48,CO,1
Bengaluru,Satisfactory,71,"PM10, PM2.5",9
Bettiah,Satisfactory,83,PM10,1
Bhagalpur,Moderate,132,PM2.5,2
Bharatpur,Moderate,188,O3,1
Bhilai,Satisfactory,54,"O3, PM10",3
Bhilwara,Satisfactory,55,PM10,1
Bhiwadi,Moderate,188,"PM10, PM2.5",2
Bhiwandi,Satisfactory,71,PM10,1
Bhiwani,Moderate,183,PM2.5,1
Bhopal,Satisfactory,77,PM10,3
Bhubaneswar,Satisfactory,62,"O3, CO",2
Bidar,Satisfactory,83,CO,1
Bihar Sharif,Satisfactory,59,CO,1
Bikaner,Moderate,200,PM10,1
Bilaspur,Good,46,CO,1
Bileipada,Moderate,116,O3,1
Boisar,Satisfactory,72,PM10,1
Brajrajnagar,Satisfactory,91,CO,1
Bulandshahr,Satisfactory,98,PM10,1
Bundi,Moderate,149,PM10,1
Buxar,Moderate,129,O3,1
Byasanagar,Satisfactory,81,CO,1
Chamarajanagar,Good,41,PM10,1
