city,level,index,pollutant,stations
Agartala,Good,28,SO2,1
Agra,Good,48,"CO, PM10",4
Ahmedabad,Satisfactory,85,"PM10, PM2.5",8
Ahmednagar,Good,45,PM10,1
Aizawl,Good,33,PM10,1
Ajmer,Satisfactory,71,PM10,1
Akola,Good,36,PM10,1
Alwar,Satisfactory,70,CO,1
Amaravati,Satisfactory,83,PM10,1
Amravati,Good,45,PM10,2
Amritsar,Good,28,O3,1
Anantapur,Satisfactory,61,PM2.5,1
Angul,Satisfactory,87,PM10,1
Ankleshwar,Satisfactory,66,SO2,1
Araria,Moderate,120,PM2.5,1
Ariyalur,Satisfactory,54,PM10,1
Asansol,Good,40,"O3, PM2.5",4
Aurangabad (Maharashtra),Good,45,"O3, PM10",3
Baddi,Satisfactory,73,PM10,1
Badlapur,Satisfactory,86,PM10,1
Bagalkot,Good,49,PM10,1
Baghpat,Good,37,PM10,1
Balasore,Satisfactory,52,PM10,1
Banswara,Satisfactory,77,PM10,1
Baran,Satisfactory,64,O3,1
Barbil,Good,44,PM10,1
Bareilly,Satisfactory,72,"SO2, PM10",2
Barmer,Satisfactory,85,PM10,1
Barrackpore,Satisfactory,52,PM10,1
Bathinda,Good,44,NO2,1
Bengaluru,Satisfactory,59,PM10,12
Bettiah,Satisfactory,54,CO,1
Bhagalpur,Good,45,SO2,1
Bharatpur,Good,39,PM10,1
Bhilai,Good,37,"CO, PM10",2
Bhilwara,Satisfactory,82,PM10,1
Bhiwadi,Satisfactory,62,PM10,2
Bhiwandi,Satisfactory,76,PM10,1
Bhopal,Satisfactory,78,PM10,3
Bhubaneswar,Satisfactory,66,CO,2
Bidar,Good,29,SO2,1
Bikaner,Satisfactory,84,PM10,1
Bilaspur,Good,21,CO,1
Bileipada,Satisfactory,73,PM2.5,1
Boisar,Satisfactory,66,O3,1
Brajrajnagar,Moderate,116,O3,1
Bulandshahr,Good,31,PM10,1
Bundi,Satisfactory,93,PM10,1
Byasanagar,Satisfactory,74,CO,1
Chamarajanagar,Good,45,PM10,1
Chandigarh,Good,45,"O3, CO",3
Chandrapur,Satisfactory,57,"CO, PM10",2
Chengalpattu,Good,41,PM10,1
Chennai,Satisfactory,69,"CO, PM10",8
Chhal,Good,22,CO,1
Chikkaballapur,Good,24,O3,1
Chikkamagaluru,Good,34,O3,1
Chittoor,Satisfactory,63,PM2.5,1
Chittorgarh,Satisfactory,57,PM10,1
Churu,Good,50,PM10,1
Coimbatore,Satisfactory,92,"CO, PM2.5",2
