city,level,index,pollutant,stations
Agartala,Poor,278,PM2.5,2
Agra,Satisfactory,75,PM10,6
Ahmedabad,Moderate,185,"NO2, PM2.5",7
Aizawl,Satisfactory,92,PM10,1
Ajmer,Moderate,159,PM2.5,1
Alwar,Satisfactory,91,PM10,1
Amaravati,Moderate,104,PM10,1
Ambala,Satisfactory,98,PM2.5,1
Amritsar,Poor,211,PM2.5,1
Anantapur,Moderate,115,O3,1
Araria,Poor,300,PM10,1
Ariyalur,Moderate,102,CO,1
Arrah,Very Poor,331,PM2.5,1
Asansol,Poor,212,PM2.5,1
Aurangabad (Bihar),Poor,255,PM2.5,1
Aurangabad (Maharashtra),Moderate,111,PM10,1
Baddi,Poor,224,PM2.5,1
Bagalkot,Good,46,PM10,1
Baghpat,Very Poor,301,O3,1
Bahadurgarh,Moderate,197,PM2.5,1
Ballabgarh,Poor,232,PM2.5,1
Bareilly,Moderate,102,PM10,2
Baripada,Moderate,143,PM10,1
Bathinda,Moderate,139,PM10,1
Begusarai,Severe,433,PM2.5,1
Belgaum,Good,49,NO2,1
Bengaluru,Satisfactory,98,"PM10, PM2.5",10
Bettiah,Very Poor,396,PM2.5,1
Bhagalpur,Poor,265,PM2.5,2
Bhilai,Satisfactory,67,"O3, PM10",3
Bhiwadi,Poor,216,PM10,1
Bhiwani,Moderate,127,PM2.5,1
Bhopal,Moderate,112,PM10,1
Bidar,Satisfactory,98,PM10,1
Bihar Sharif,Moderate,171,PM10,1
Bilaspur,Satisfactory,91,PM10,1
Bileipada,Moderate,168,PM10,1
Brajrajnagar,Satisfactory,72,PM10,1
Bulandshahr,Poor,218,PM2.5,1
Byrnihat,Very Poor,349,PM2.5,1
Chamarajanagar,Good,42,PM10,1
Chandigarh,Poor,205,PM2.5,3
Chandrapur,Moderate,134,PM10,1
Charkhi Dadri,Moderate,167,PM10,1
Chengalpattu,Moderate,124,PM10,1
Chennai,Moderate,131,"PM10, PM2.5",8
Chhapra,Very Poor,320,PM10,1
Chikkaballapur,Moderate,141,PM10,1
Chittoor,Moderate,186,O3,1
Damoh,Good,49,PM10,1
Dehradun,Moderate,136,PM10,1
Delhi,Poor,270,PM2.5,38
Dewas,Moderate,154,PM10,1
Dharuhera,Poor,275,PM2.5,1
Dindigul,Very Poor,303,NO2,1
Durgapur,Poor,253,PM2.5,1
Eloor,Satisfactory,81,PM10,1
Faridabad,Poor,216,PM2.5,4
Fatehabad,Poor,205,PM2.5,1
Firozabad,Satisfactory,97,"PM10, PM2.5",2
Gadag,Satisfactory,62,O3,1
Gandhinagar,Moderate,174,"PM10, PM2.5",3
Gangtok,Satisfactory,63,PM10,1
Gaya,Poor,240,PM2.5,3
Ghaziabad,Poor,232,"PM10, PM2.5",4
Gorakhpur,Moderate,120,PM10,1
Greater Noida,Poor,235,PM2.5,2
Gummidipoondi,Poor,238,PM2.5,1
Gurugram,Poor,251,PM2.5,3
Guwahati,Moderate,198,PM2.5,4
Gwalior,Poor,227,"O3, PM2.5",3
Hajipur,Very Poor,313,PM2.5,1
Haldia,Moderate,129,PM10,1
Hapur,Satisfactory,100,PM2.5,1
Hassan,Satisfactory,82,PM10,1
Haveri,Satisfactory,66,PM10,1
Hisar,Moderate,177,PM10,1
Hosur,Moderate,161,PM2.5,1
Howrah,Poor,244,PM2.5,3
Hubballi,Moderate,111,PM10,2
Hyderabad,Moderate,111,"PM10, PM2.5",13
Imphal,Moderate,154,"SO2, PM2.5",2
Indore,Moderate,160,PM10,1
Jabalpur,Moderate,178,PM10,1
Jaipur,Moderate,150,"PM10, PM2.5",3
Jalandhar,Moderate,160,PM2.5,1
Jhansi,Moderate,103,PM10,1
Jind,Moderate,130,PM2.5,1
Jodhpur,Poor,226,PM10,2
Jorapokhar,Moderate,196,PM10,1
Kadapa,Poor,207,PM2.5,1
Kaithal,Moderate,177,PM2.5,1
Kalaburgi,Moderate,123,PM2.5,1
Kalyan,Moderate,195,PM10,1
Kanchipuram,Moderate,102,PM10,1
Kannur,Satisfactory,63,PM2.5,1
Kanpur,Moderate,168,PM2.5,3
Karnal,Moderate,138,PM2.5,1
Kashipur,Moderate,166,PM2.5,1
Katihar,Poor,298,PM10,1
Katni,Poor,206,PM10,1
Keonjhar,Moderate,126,PM10,1
Khanna,Moderate,125,PM10,1
Kishanganj,Poor,258,PM2.5,1
Kohima,Satisfactory,95,PM2.5,1
Kolar,Moderate,169,SO2,1
Kolkata,Moderate,200,PM2.5,7
Koppal,Very Poor,384,PM10,1
Korba,Satisfactory,68,PM10,2
Kota,Moderate,155,PM10,3
Kurukshetra,Poor,202,PM2.5,1
Lucknow,Poor,230,PM2.5,6
Ludhiana,Poor,282,PM2.5,1
Madikeri,Satisfactory,60,O3,1
Maihar,Good,43,PM10,1
Mandi Gobindgarh,Moderate,178,PM2.5,1
Mandideep,Moderate,175,PM10,1
Manesar,Poor,209,PM2.5,1
Mangalore,Moderate,141,PM10,1
Manguraha,Moderate,123,PM2.5,1
Meerut,Very Poor,310,PM2.5,3
Moradabad,Moderate,156,PM2.5,6
Motihari,Very Poor,315,PM10,1
Mumbai,Moderate,199,"NO2, PM2.5",19
Munger,Very Poor,340,PM2.5,1
Muzaffarnagar,Very Poor,317,PM2.5,1
Muzaffarpur,Very Poor,309,PM2.5,3
Mysuru,Satisfactory,55,PM10,1
Nagaon,Poor,288,PM2.5,1
Nagpur,Moderate,115,PM10,1
Naharlagun,Good,48,PM2.5,1
Nalbari,Poor,257,PM2.5,1
Nandesari,Good,34,PM2.5,1
Narnaul,Poor,225,PM2.5,1
Navi Mumbai,Poor,284,PM2.5,3
Nayagarh,Moderate,169,PM10,1
Noida,Poor,244,PM2.5,4
Pali,Satisfactory,99,PM10,1
Palwal,Satisfactory,94,PM2.5,1
Panipat,Moderate,133,PM10,1
Patiala,Moderate,135,PM10,1
Patna,Very Poor,356,PM10,6
Pithampur,Moderate,190,PM10,1
Prayagraj,Moderate,130,PM10,2
Puducherry,Satisfactory,80,PM10,1
Pune,Moderate,150,"PM10, PM2.5",5
Purnia,Poor,275,PM2.5,1
