city,level,index,pollutant,stations
Agartala,Good,38,PM10,1
Agra,Good,47,"O3, PM10",6
Ahmedabad,Satisfactory,67,PM10,5
Aizawl,Good,8,PM10,1
Ajmer,Satisfactory,97,PM10,1
Akola,Good,31,PM10,1
Alwar,Satisfactory,79,PM10,1
Amaravati,Good,18,PM10,1
Ambala,Satisfactory,90,CO,1
Amravati,Good,39,O3,2
Amritsar,Satisfactory,76,PM2.5,1
Anantapur,Good,36,O3,1
Ankleshwar,Poor,202,O3,1
Ariyalur,Good,31,NO2,1
Arrah,Moderate,124,PM2.5,1
Aurangabad (Maharashtra),Satisfactory,54,"O3, CO",3
Baddi,Satisfactory,86,PM10,1
Badlapur,Satisfactory,56,PM10,1
Bagalkot,Good,46,PM10,1
Baghpat,Satisfactory,71,O3,1
Bahadurgarh,Satisfactory,56,PM2.5,1
Ballabgarh,Good,49,PM10,1
Banswara,Satisfactory,70,O3,1
Bareilly,Good,42,"CO, PM2.5",2
Baripada,Good,36,PM10,1
Barmer,Satisfactory,58,PM10,1
Bathinda,Good,50,CO,1
Begusarai,Poor,212,PM2.5,1
Belapur,Satisfactory,61,CO,1
Belgaum,Good,45,CO,1
Bengaluru,Good,37,PM10,11
Bhagalpur,Satisfactory,61,PM10,2
Bharatpur,Satisfactory,63,O3,1
Bhilai,Good,25,PM2.5,3
Bhiwadi,Moderate,119,PM10,1
Bhiwandi,Satisfactory,85,PM10,1
Bhiwani,Satisfactory,66,PM2.5,1
Bhopal,Satisfactory,64,PM10,3
Bihar Sharif,Good,25,PM10,1
Bikaner,Satisfactory,82,PM10,1
Bileipada,Satisfactory,72,PM10,1
Bulandshahr,Good,44,PM10,1
Bundi,Satisfactory,97,PM10,1
Byrnihat,Moderate,161,PM2.5,1
Chamarajanagar,Good,37,PM10,1
Chandigarh,Satisfactory,56,PM10,3
Chandrapur,Satisfactory,75,PM10,1
Charkhi Dadri,Moderate,102,PM2.5,1
Chennai,Satisfactory,66,"NO2, PM10",7
Chhal,Good,44,PM10,1
Chhapra,Moderate,106,CO,1
Chikkaballapur,Good,35,O3,1
Chikkamagaluru,Good,34,CO,1
Chittoor,Good,42,O3,1
Churu,Satisfactory,71,O3,1
Cuddalore,Moderate,136,NO2,1
Damoh,Good,25,PM10,1
Dausa,Satisfactory,61,O3,1
Davanagere,Good,16,O3,1
Dehradun,Satisfactory,76,CO,1
Delhi,Satisfactory,72,"CO, NO2",36
Dewas,Moderate,138,PM10,1
Dhanbad,Moderate,175,CO,1
Dhule,Satisfactory,58,CO,1
Dindigul,Good,41,SO2,1
Durgapur,Good,44,PM10,1
Eloor,Satisfactory,67,PM10,1
Faridabad,Moderate,126,"PM10, PM2.5",2
Fatehabad,Moderate,140,PM10,1
Firozabad,Satisfactory,66,"PM10, PM2.5",2
Gandhinagar,Satisfactory,55,PM10,3
Gangtok,Satisfactory,53,SO2,1
Gaya,Satisfactory,56,O3,3
Ghaziabad,Satisfactory,68,"CO, PM10",4
Gorakhpur,Satisfactory,57,PM2.5,1
Greater Noida,Satisfactory,78,"O3, PM10",2
Gurugram,Satisfactory,88,"CO, PM2.5",4
Guwahati,Satisfactory,80,"SO2, PM2.5",4
Gwalior,Good,43,"O3, PM2.5",3
Hajipur,Satisfactory,68,PM10,1
Haldia,Good,47,O3,1
Hanumangarh,Satisfactory,83,PM10,1
Hapur,Good,42,PM10,1
Hosur,Good,32,PM10,1
Howrah,Good,46,NO2,2
Hubballi,Good,26,PM10,2
Hyderabad,Satisfactory,54,"NO2, PM10",11
Indore,Satisfactory,86,PM10,1
Jabalpur,Satisfactory,75,"O3, PM10",3
Jaipur,Satisfactory,98,O3,6
Jaisalmer,Satisfactory,84,PM10,1
Jalandhar,Satisfactory,70,O3,1
Jalgaon,Satisfactory,85,PM10,1
Jalna,Good,37,NO2,1
Jhalawar,Satisfactory,62,O3,1
Jhansi,Moderate,106,PM10,1
Jodhpur,Satisfactory,71,PM10,5
Kadapa,Good,33,O3,1
Kaithal,Satisfactory,52,CO,1
Kanchipuram,Good,19,SO2,1
Kanpur,Satisfactory,72,CO,3
Karauli,Moderate,173,O3,1
Karnal,Good,27,PM10,1
Kashipur,Good,38,PM10,1
Katihar,Satisfactory,83,CO,1
Katni,Satisfactory,65,PM10,1
Keonjhar,Good,39,PM10,1
Khanna,Moderate,102,PM10,1
Khurja,Satisfactory,97,PM2.5,1
Kishanganj,Good,38,PM10,1
Kochi,Satisfactory,75,CO,1
Kolkata,Good,29,"O3, PM10",7
