city,level,index,pollutant,stations
Agra,Moderate,156,PM10,5
Ahmedabad,Moderate,119,PM10,7
Ahmednagar,Satisfactory,98,PM10,1
Aizawl,Good,38,PM2.5,1
Ajmer,Moderate,108,PM10,1
Akola,Satisfactory,73,PM10,1
Alwar,Satisfactory,93,PM10,1
Amaravati,Poor,236,PM2.5,1
Ambala,Moderate,175,PM2.5,1
Amravati,Moderate,104,PM10,2
Amritsar,Moderate,168,PM2.5,1
Anantapur,Moderate,101,PM2.5,1
Angul,Moderate,153,PM2.5,1
Ankleshwar,Moderate,135,PM10,1
Araria,Moderate,164,PM2.5,1
Ariyalur,Good,35,PM10,1
Arrah,Moderate,122,PM2.5,1
Asansol,Moderate,142,PM2.5,4
Aurangabad (Bihar),Moderate,102,CO,1
Aurangabad (Maharashtra),Moderate,162,"O3, PM2.5",3
Baddi,Poor,242,PM2.5,1
Badlapur,Moderate,136,PM10,1
Bagalkot,Satisfactory,53,PM10,1
Baghpat,Very Poor,311,PM2.5,1
Bahadurgarh,Very Poor,335,PM2.5,1
Balasore,Poor,255,PM2.5,1
Ballabgarh,Poor,234,PM2.5,1
Banswara,Moderate,126,PM10,1
Barbil,Poor,206,PM2.5,1
Bareilly,Satisfactory,94,"CO, PM10",2
Baripada,Moderate,151,PM2.5,1
Barmer,Satisfactory,96,PM10,1
Barrackpore,Moderate,191,PM2.5,1
Bathinda,Satisfactory,78,CO,1
Begusarai,Moderate,135,PM2.5,1
Belapur,Moderate,128,PM2.5,1
Bengaluru,Satisfactory,69,PM10,13
Bettiah,Satisfactory,99,PM2.5,1
Bhagalpur,Satisfactory,80,PM2.5,1
Bharatpur,Moderate,167,PM10,1
Bhilai,Satisfactory,64,PM10,2
Bhilwara,Moderate,170,PM2.5,1
Bhiwadi,Poor,290,PM2.5,2
Bhiwandi,Moderate,133,PM10,1
Bhiwani,Poor,256,PM2.5,1
Bhopal,Poor,201,"O3, PM10, PM2.5",3
Bhubaneswar,Poor,268,"O3, PM2.5",2
Bihar Sharif,Moderate,123,PM2.5,1
Bikaner,Poor,226,PM10,1
Bilaspur,Satisfactory,91,PM10,1
Bileipada,Poor,241,PM2.5,1
Boisar,Satisfactory,95,PM10,1
Brajrajnagar,Moderate,168,NO2,1
Bulandshahr,Poor,298,PM2.5,1
Bundi,Moderate,148,PM2.5,1
Buxar,Moderate,124,PM2.5,1
Byasanagar,Moderate,181,O3,1
Byrnihat,Satisfactory,97,PM2.5,1
Chamarajanagar,Good,49,PM10,1
Chandigarh,Poor,213,PM2.5,3
Chandrapur,Moderate,141,"PM10, PM2.5",2
Charkhi Dadri,Poor,252,PM2.5,1
Chennai,Satisfactory,92,"PM10, PM2.5",2
Chhal,Satisfactory,99,O3,1
Chhapra,Satisfactory,68,PM10,1
Chikkamagaluru,Good,29,PM10,1
Chittoor,Satisfactory,79,PM2.5,1
Chittorgarh,Moderate,110,PM10,1
Churu,Poor,244,PM2.5,1
Coimbatore,Satisfactory,69,PM2.5,2
Cuddalore,Satisfactory,54,PM2.5,2
Cuttack,Poor,259,PM2.5,1
Damoh,Good,23,PM10,1
Dausa,Moderate,121,PM10,1
Davanagere,Satisfactory,71,CO,1
Dehradun,Moderate,183,PM2.5,1
Delhi,Very Poor,327,PM2.5,39
Dewas,Moderate,126,PM10,1
Dhanbad,Moderate,110,PM10,1
Dharuhera,Very Poor,326,PM2.5,1
Dholpur,Moderate,137,PM2.5,1
Dhule,Moderate,151,PM2.5,1
Dindigul,Good,28,PM10,1
Dungarpur,Moderate,151,PM2.5,1
Durgapur,Satisfactory,96,"PM10, PM2.5",3
Faridabad,Poor,217,PM2.5,3
Fatehabad,Poor,242,PM2.5,1
Firozabad,Satisfactory,92,PM10,1
Gandhinagar,Satisfactory,86,PM10,2
Gangtok,Good,46,PM2.5,1
Gaya,Moderate,124,"PM10, PM2.5",3
Ghaziabad,Very Poor,321,"PM10, PM2.5",2
Greater Noida,Very Poor,316,PM2.5,2
Gurugram,Poor,298,PM2.5,3
Guwahati,Satisfactory,93,"PM10, PM2.5",3
Gwalior,Moderate,200,PM2.5,3
Hajipur,Moderate,154,PM2.5,1
Haldia,Poor,246,PM2.5,1
Hapur,Very Poor,372,PM2.5,1
Haveri,Satisfactory,79,PM10,1
Hisar,Moderate,134,PM10,1
Howrah,Poor,213,PM2.5,5
Hubballi,Satisfactory,58,PM10,1
Hyderabad,Moderate,107,PM2.5,10
Indore,Satisfactory,75,"PM10, PM2.5",5
Jabalpur,Moderate,112,"O3, PM10, PM2.5",4
Jaipur,Moderate,172,"PM10, PM2.5",6
Jaisalmer,Moderate,172,PM2.5,1
Jalandhar,Poor,213,PM2.5,1
Jalgaon,Moderate,152,PM2.5,1
Jalna,Satisfactory,80,PM10,1
Jalore,Moderate,198,PM2.5,1
Jhalawar,Moderate,190,PM2.5,1
Jhansi,Good,49,PM10,1
Jhunjhunu,Moderate,167,PM10,1
Jind,Poor,265,PM2.5,1
Jodhpur,Moderate,129,"O3, PM2.5",5
Kaithal,Moderate,133,PM2.5,1
Kalaburagi,Satisfactory,66,PM10,2
Kalyan,Moderate,140,"PM10, PM2.5",2
Kannur,Satisfactory,53,PM10,1
Kanpur,Moderate,103,"PM10, PM2.5",3
Karauli,Satisfactory,83,PM10,1
Karnal,Poor,258,PM2.5,1
Karur,Good,30,PM2.5,1
Kashipur,Poor,217,PM2.5,1
Katni,Moderate,113,PM10,1
Keonjhar,Moderate,134,PM10,1
Khanna,Moderate,131,PM10,1
Khurja,Poor,245,PM2.5,1
Kishanganj,Moderate,124,PM10,1
Kohima,Satisfactory,74,SO2,1
Kolhapur,Moderate,106,"PM10, PM2.5",2
Kolkata,Moderate,196,PM2.5,7
Kollam,Moderate,129,PM2.5,1
Koppal,Good,45,PM10,1
Korba,Satisfactory,89,PM10,2
Kota,Moderate,177,"PM10, PM2.5",3
Kunjemura,Satisfactory,79,PM10,1
Kurukshetra,Poor,210,PM2.5,1
Latur,Moderate,101,O3,1
Lucknow,Moderate,150,PM2.5,6
Ludhiana,Moderate,166,PM2.5,1
Madikeri,Good,32,PM10,1
Madurai,Satisfactory,52,PM10,1
Mahad,Moderate,148,PM2.5,1
Maihar,Satisfactory,82,CO,1
Malegaon,Moderate,141,PM10,1
Mandi Gobindgarh,Moderate,200,PM2.5,1
Mandideep,Moderate,152,PM2.5,1
Mandikhera,Moderate,192,PM2.5,1
Mangalore,Good,36,PM10,1
Manguraha,Satisfactory,78,PM10,1
Meerut,Very Poor,302,"PM10, PM2.5",3
