city,level,index,pollutant,stations
Agra,Satisfactory,80,PM2.5,1
Ahmedabad,Moderate,128,PM2.5,1
Ajmer,Moderate,110,PM10,1
Alwar,Satisfactory,79,PM10,1
Amaravati,Moderate,122,PM2.5,1
Ambala,Moderate,126,PM10,1
Amritsar,Moderate,106,PM10,1
Ankleshwar,Moderate,107,PM10,1
Asanol,Moderate,144,PM2.5,1
Bagalkot,Moderate,124,PM10,1
Bahadurgarh,Satisfactory,93,PM10,1
Ballabgarh,Moderate,193,PM10,1
Bathinda,Satisfactory,87,CO,1
Bengaluru,Moderate,123,"O3, PM10, PM2.5",7
Bhiwadi,Moderate,154,PM10,1
Bhiwani,Satisfactory,98,PM10,1
Bhopal,Moderate,161,PM10,1
Brajrajnagar,Moderate,157,PM2.5,1
Bulandshahr,Poor,271,O3,1
Chandigarh,Satisfactory,90,PM10,1
Chandrapur,Moderate,134,"O3, PM10",2
Chennai,Moderate,139,PM2.5,3
Chikkamagaluru,Satisfactory,79,PM2.5,1
Damoh,Satisfactory,92,PM10,1
Delhi,Moderate,167,PM2.5,33
Dewas,Moderate,155,CO,1
Dharuhera,Moderate,148,PM10,1
Eloor,Moderate,108,PM10,1
Faridabad,Moderate,161,O3,1
Fatehabad,Moderate,106,PM10,1
Gandhinagar,Satisfactory,86,PM10,1
Gaya,Satisfactory,70,PM2.5,1
Ghaziabad,Moderate,162,"PM10, PM2.5",4
Greater Noida,Moderate,170,PM10,2
Gurugram,Moderate,143,"O3, PM10",2
Guwahati,Very Poor,309,PM2.5,1
Gwalior,Moderate,143,"O3, PM10",2
Hapur,Satisfactory,79,PM10,1
Hisar,Moderate,104,PM10,1
Howrah,Moderate,182,"PM10, PM2.5",3
Hubballi,Moderate,114,PM10,1
Hyderabad,Moderate,142,"PM10, PM2.5",5
Indore,Moderate,152,PM10,1
Jabalpur,Moderate,192,PM10,1
Jaipur,Moderate,127,"PM10, PM2.5",3
Jalandhar,Moderate,108,PM2.5,1
Jind,Moderate,113,PM10,1
Jodhpur,Moderate,193,PM2.5,1
Jorapokhar,Moderate,123,PM10,1
Kaithal,Satisfactory,99,PM10,1
Kalaburgi,Moderate,108,PM10,1
Kalyan,Moderate,149,PM10,1
Kannur,Moderate,126,PM2.5,1
Kanpur,Satisfactory,70,PM2.5,1
Karnal,Moderate,112,PM10,1
Katni,Moderate,198,PM10,1
Khanna,Moderate,103,PM10,1
Kochi,Moderate,131,PM10,1
Kolkata,Moderate,168,"O3, PM10, PM2.5",7
Kota,Satisfactory,68,PM2.5,1
Kozhikode,Satisfactory,90,PM10,1
Kurukshetra,Moderate,104,PM10,1
Lucknow,Moderate,176,"NO2, PM2.5",4
Ludhiana,Satisfactory,84,PM10,1
Maihar,Satisfactory,57,PM10,1
Mandi Gobindgarh,Moderate,189,PM10,1
Mandideep,Moderate,174,PM10,1
Mandikhera,Moderate,105,PM10,1
Manesar,Moderate,105,PM10,1
Meerut,Moderate,133,PM10,2
Mumbai,Moderate,146,"O3, PM10",9
Muzaffarnagar,Moderate,127,PM10,1
Muzaffarpur,Very Poor,326,PM2.5,1
Narnaul,Satisfactory,81,PM10,1
Nashik,Moderate,175,O3,1
Navi Mumbai,Moderate,146,"O3, CO, PM10",3
Noida,Moderate,153,"O3, PM10",4
Pali,Moderate,176,PM2.5,1
Palwal,Moderate,119,PM10,1
Panchkula,Satisfactory,57,PM2.5,1
Panipat,Moderate,144,PM10,1
Patiala,Satisfactory,81,PM10,1
Patna,Moderate,153,"PM10, PM2.5",4
Pithampur,Moderate,124,PM10,1
Pune,Moderate,119,PM2.5,1
Rajamahendravaram,Moderate,105,PM10,1
Ramanagara,Moderate,105,PM10,1
Ratlam,Moderate,142,PM10,1
Rohtak,Satisfactory,96,PM2.5,1
Rupnagar,Satisfactory,97,PM10,1
Sagar,Satisfactory,71,PM10,1
Satna,Moderate,108,PM10,1
Shillong,Moderate,149,PM2.5,1
Siliguri,Very Poor,342,PM2.5,1
Singrauli,Moderate,143,PM10,1
Sirsa,Moderate,105,PM10,1
Solapur,Moderate,147,PM10,1
Talcher,Poor,263,PM2.5,1
Thane,Moderate,109,PM10,1
Thiruvananthapuram,Satisfactory,65,PM10,1
Tirupati,Satisfactory,90,NO2,1
Udaipur,Moderate,101,PM10,1
Ujjain,Moderate,183,PM2.5,1
Vapi,Poor,211,PM2.5,1
Varanasi,Satisfactory,94,PM2.5,1
Vatva,Moderate,188,PM2.5,1
Vijayapura,Moderate,166,PM2.5,1
Visakhapatnam,Moderate,149,PM2.5,1
Yamunanagar,Moderate,117,PM10,1
