city,level,index,pollutant,stations
Agartala,Very Poor,334,PM2.5,1
Agra,Moderate,104,"PM10, PM2.5",6
Ahmedabad,Moderate,186,"PM10, PM2.5",8
Aizawl,Satisfactory,60,PM10,1
Ajmer,Moderate,124,PM2.5,1
Akola,Moderate,164,PM10,1
Alwar,Moderate,107,PM2.5,1
Amaravati,Good,45,PM10,1
Ambala,Moderate,109,PM2.5,1
Amravati,Moderate,174,PM2.5,2
Amritsar,Moderate,155,PM2.5,1
Anantapur,Satisfactory,66,PM10,1
Angul,Poor,272,PM2.5,1
Ankleshwar,Satisfactory,83,PM2.5,1
Araria,Very Poor,319,PM2.5,1
Ariyalur,Good,35,PM10,1
Arrah,Poor,270,PM2.5,1
Asansol,Very Poor,309,PM2.5,1
Aurangabad (Maharashtra),Moderate,198,PM2.5,2
Baddi,Very Poor,315,PM2.5,1
Badlapur,Moderate,178,PM2.5,1
Bagalkot,Good,50,PM10,1
Baghpat,Poor,252,PM2.5,1
Bahadurgarh,Poor,262,PM2.5,1
Balasore,Poor,284,PM2.5,1
Ballabgarh,Poor,263,PM2.5,1
Banswara,Moderate,133,PM10,1
Baran,Satisfactory,97,PM2.5,1
Barbil,Moderate,182,PM2.5,1
Bareilly,Satisfactory,82,"PM10, PM2.5",2
Baripada,Moderate,134,PM10,1
Barmer,Satisfactory,89,PM2.5,1
Barrackpore,Poor,231,PM2.5,1
Bathinda,Satisfactory,72,PM2.5,1
Belapur,Moderate,108,PM10,1
Belgaum,Satisfactory,52,CO,1
Bengaluru,Moderate,101,PM10,12
Bettiah,Satisfactory,65,PM10,1
Bhagalpur,Very Poor,364,PM2.5,2
Bharatpur,Poor,201,PM10,1
Bhilai,Moderate,103,"PM10, PM2.5",3
Bhilwara,Poor,220,PM2.5,1
Bhiwadi,Poor,227,PM2.5,1
Bhiwandi,Moderate,192,PM2.5,1
Bhiwani,Moderate,162,PM2.5,1
Bhopal,Moderate,113,"PM10, PM2.5",3
Bhubaneswar,Poor,272,PM2.5,2
Bidar,Satisfactory,99,PM2.5,1
Bihar Sharif,Moderate,122,PM10,1
Bikaner,Very Poor,307,PM2.5,1
Bilaspur,Moderate,135,PM2.5,1
Bileipada,Poor,206,PM10,1
Brajrajnagar,Satisfactory,79,PM10,1
Bulandshahr,Moderate,177,PM2.5,1
Byasanagar,Poor,210,PM2.5,1
Byrnihat,Very Poor,301,PM2.5,1
Chamarajanagar,Good,43,PM10,1
Chandigarh,Very Poor,345,PM2.5,3
Chandrapur,Moderate,162,PM2.5,1
Charkhi Dadri,Moderate,135,PM2.5,1
Chennai,Satisfactory,99,"PM10, PM2.5",7
Chhal,Satisfactory,72,CO,1
Chhapra,Poor,283,PM2.5,1
Chikkaballapur,Satisfactory,76,PM10,1
