city,level,index,pollutant,stations
Agra,Satisfactory,98,"PM10, PM2.5",5
Ahmedabad,Moderate,137,"PM10, PM2.5",8
Ahmednagar,Moderate,115,PM10,1
Aizawl,Satisfactory,57,PM2.5,1
Ajmer,Moderate,112,PM10,1
Akola,Satisfactory,87,PM10,1
Alwar,Moderate,117,PM10,1
Amaravati,Moderate,163,PM2.5,1
Ambala,Satisfactory,69,PM10,1
Amravati,Moderate,106,PM10,2
Amritsar,Satisfactory,87,PM10,1
Anantapur,Satisfactory,70,PM10,1
Angul,Very Poor,308,O3,1
Ankleshwar,Poor,234,PM2.5,1
Araria,Satisfactory,64,CO,1
Arrah,Satisfactory,59,PM10,1
Asansol,Moderate,123,PM2.5,4
Aurangabad (Maharashtra),Moderate,114,"O3, PM10, PM2.5",3
Baddi,Poor,232,PM2.5,1
Badlapur,Moderate,129,PM10,1
Bagalkot,Good,46,PM10,1
Baghpat,Poor,271,PM2.5,1
Bahadurgarh,Moderate,187,PM2.5,1
Balasore,Moderate,195,PM2.5,1
Ballabgarh,Poor,247,PM2.5,1
Banswara,Moderate,105,PM10,1
Baran,Satisfactory,88,PM10,1
Barbil,Moderate,179,PM2.5,1
Bareilly,Satisfactory,64,PM10,2
Baripada,Moderate,174,PM2.5,1
Barmer,Satisfactory,96,O3,1
Barrackpore,Satisfactory,84,PM10,1
Bathinda,Moderate,141,PM2.5,1
Begusarai,Moderate,116,PM2.5,1
Belapur,Moderate,113,PM2.5,1
Belgaum,Satisfactory,83,PM10,1
Bengaluru,Moderate,102,"PM10, PM2.5",14
Bettiah,Satisfactory,62,CO,1
Bhagalpur,Satisfactory,85,PM10,2
Bharatpur,Satisfactory,78,PM10,1
Bhilai,Satisfactory,54,PM10,3
Bhilwara,Moderate,182,PM2.5,1
Bhiwadi,Very Poor,349,PM10,1
Bhiwandi,Moderate,119,PM10,1
Bhopal,Moderate,113,PM10,3
Bhubaneswar,Moderate,150,"O3, PM2.5",2
Bihar Sharif,Satisfactory,89,PM2.5,1
Bikaner,Moderate,170,PM10,1
Bilaspur,Satisfactory,67,PM10,1
Bileipada,Moderate,184,PM10,1
Boisar,Moderate,133,PM2.5,1
Brajrajnagar,Moderate,114,PM10,1
Bulandshahr,Moderate,189,PM2.5,1
Bundi,Moderate,175,PM2.5,1
Buxar,Satisfactory,77,PM2.5,1
Byasanagar,Moderate,196,O3,1
Byrnihat,Moderate,153,PM2.5,1
Chamarajanagar,Satisfactory,52,PM10,1
Chandigarh,Moderate,114,PM2.5,2
Chandrapur,Moderate,132,PM10,2
Charkhi Dadri,Poor,270,PM2.5,1
Chennai,Satisfactory,87,"PM10, PM2.5",6
Chhal,Satisfactory,84,PM10,1
Chhapra,Moderate,105,PM10,1
Chikkaballapur,Moderate,107,PM10,1
Chikkamagaluru,Satisfactory,61,PM10,1
Chittoor,Satisfactory,76,PM2.5,1
Chittorgarh,Poor,237,PM2.5,1
Churu,Moderate,181,PM2.5,1
Coimbatore,Satisfactory,93,PM2.5,2
Cuttack,Poor,241,O3,1
Dausa,Satisfactory,90,PM10,1
Davanagere,Satisfactory,87,PM10,1
Dehradun,Moderate,118,PM10,1
Delhi,Very Poor,315,PM2.5,39
Dewas,Moderate,128,PM2.5,1
Dhanbad,Moderate,143,PM10,1
Dharuhera,Very Poor,341,PM2.5,1
Dharwad,Satisfactory,100,PM10,1
Dholpur,Satisfactory,51,CO,1
Dhule,Moderate,197,PM2.5,1
Dungarpur,Moderate,121,PM2.5,1
Durgapur,Moderate,115,PM2.5,3
Eloor,Moderate,174,PM2.5,1
Faridabad,Moderate,197,"PM10, PM2.5",3
Fatehabad,Satisfactory,59,O3,1
Firozabad,Good,50,"PM10, PM2.5",2
Gandhinagar,Moderate,119,"PM10, PM2.5",3
Gangtok,Satisfactory,63,PM2.5,1
Gaya,Moderate,168,"PM10, PM2.5",3
Ghaziabad,Very Poor,313,PM2.5,3
Gorakhpur,Moderate,122,PM10,1
Greater Noida,Very Poor,328,"PM10, PM2.5",2
Gummidipoondi,Poor,217,PM2.5,1
Gurugram,Poor,300,PM2.5,4
Guwahati,Moderate,196,"PM10, PM2.5",3
Gwalior,Satisfactory,84,PM2.5,2
Hajipur,Moderate,165,PM2.5,1
Haldia,Moderate,125,PM2.5,1
Hanumangarh,Moderate,147,PM10,1
Hapur,Moderate,125,PM2.5,1
Hisar,Moderate,151,O3,1
Howrah,Moderate,132,"PM10, PM2.5",5
Hubballi,Satisfactory,60,PM10,1
Hyderabad,Satisfactory,96,"PM10, PM2.5",13
Indore,Moderate,101,"PM10, PM2.5",5
Jabalpur,Satisfactory,93,PM2.5,4
Jaipur,Moderate,148,PM2.5,6
Jaisalmer,Satisfactory,93,PM2.5,1
Jalandhar,Satisfactory,79,PM10,1
Jalgaon,Moderate,106,PM10,1
Jalore,Moderate,171,PM2.5,1
Jhalawar,Poor,227,PM2.5,1
Jhansi,Satisfactory,90,PM10,1
Jhunjhunu,Moderate,165,PM10,1
Jodhpur,Moderate,137,"O3, PM10",5
Kaithal,Moderate,101,PM10,1
Kalaburagi,Satisfactory,54,PM10,1
Kalyan,Moderate,139,PM10,2
Kannur,Satisfactory,94,PM10,1
