city,level,index,pollutant,stations
Jalandhar,Satisfactory,55,PM10,1
Jhalawar,Satisfactory,76,O3,1
Jhansi,Satisfactory,68,PM10,1
Jind,Satisfactory,72,CO,1
Jodhpur,Moderate,134,O3,3
Jorapokhar,Satisfactory,91,PM10,1
Kaithal,Satisfactory,63,O3,1
Kalaburgi,Good,44,PM10,2
Kalyan,Satisfactory,87,PM10,1
Kannur,Satisfactory,75,PM10,1
Kanpur,Good,48,CO,4
Karauli,Moderate,101,O3,1
Karnal,Good,43,PM10,1
Katihar,Satisfactory,86,NO2,1
Katni,Satisfactory,73,PM10,1
Keonjhar,Good,39,PM10,1
Khanna,Good,49,PM10,1
Khurja,Satisfactory,84,PM2.5,1
Kishanganj,Moderate,109,PM10,1
Kochi,Satisfactory,91,PM10,1
Kohima,Satisfactory,63,PM10,1
Kolhapur,Satisfactory,69,O3,2
Kolkata,Satisfactory,52,"O3, PM10",6
Korba,Good,35,PM10,1
Kota,Satisfactory,93,"O3, PM2.5",3
Kurukshetra,Satisfactory,62,O3,1
Lucknow,Satisfactory,62,"NO2, PM10",6
Ludhiana,Moderate,103,PM2.5,1
Madikeri,Good,23,O3,1
Mandi Gobindgarh,Satisfactory,53,PM2.5,1
Mandideep,Satisfactory,82,PM10,1
Mandikhera,Moderate,115,PM10,1
Manesar,Satisfactory,61,O3,1
Mangalore,Satisfactory,54,CO,1
Manguraha,Satisfactory,60,O3,1
Meerut,Satisfactory,78,O3,3
Moradabad,Satisfactory,66,"CO, PM2.5",6
Motihari,Moderate,104,NO2,1
Mumbai,Satisfactory,76,PM10,17
Munger,Poor,202,PM2.5,1
Muzaffarnagar,Satisfactory,74,PM2.5,1
Muzaffarpur,Moderate,138,O3,3
Mysuru,Good,50,O3,1
Nagaon,Moderate,103,PM10,1
Nagpur,Satisfactory,96,PM2.5,1
Nalbari,Poor,216,PM2.5,1
Narnaul,Satisfactory,71,PM10,1
Nashik,Good,46,PM10,1
Navi Mumbai,Satisfactory,82,PM10,2
Nayagarh,Good,36,PM10,1
Noida,Satisfactory,84,CO,4
Ooty,Satisfactory,73,PM10,1
Pali,Satisfactory,86,O3,1
Palkalaiperur,Satisfactory,59,SO2,1
Palwal,Good,44,PM10,1
Panchkula,Satisfactory,51,SO2,1
Panipat,Good,50,PM10,1
Patiala,Satisfactory,75,O3,1
Patna,Moderate,133,PM2.5,6
Pithampur,Satisfactory,52,PM10,1
Pratapgarh,Satisfactory,78,O3,1
Prayagraj,Good,38,"O3, SO2",3
Puducherry,Satisfactory,66,O3,1
Pune,Moderate,128,NO2,3
Purnia,Moderate,150,PM2.5,1
Raipur,Satisfactory,76,"NO2, PM10",4
Rairangpur,Satisfactory,62,O3,1
Rajamahendravaram,Good,21,NO2,1
Rajgir,Satisfactory,94,PM10,1
Rajsamand,Satisfactory,77,PM10,1
Ramanagara,Good,41,PM10,1
Ratlam,Satisfactory,78,NO2,1
Rishikesh,Good,33,O3,1
Rohtak,Satisfactory,75,PM2.5,1
Rourkela,Good,48,CO,2
Rupnagar,Moderate,126,PM10,1
Sagar,Moderate,104,O3,1
Saharsa,Moderate,115,PM2.5,1
Samastipur,Moderate,163,PM10,1
Satna,Satisfactory,72,CO,1
Shillong,Good,41,PM10,1
Shivamogga,Satisfactory,52,PM10,1
Sikar,Moderate,117,O3,1
Silchar,Good,39,CO,1
Siliguri,Satisfactory,62,PM10,1
Singrauli,Moderate,108,NO2,1
Sirsa,Satisfactory,59,PM10,1
Sivasagar,Good,25,PM2.5,1
Siwan,Satisfactory,71,PM10,1
Solapur,Moderate,102,PM10,1
Sri Ganganagar,Moderate,165,PM10,1
Srinagar,Satisfactory,76,PM10,1
Suakati,Good,37,PM10,1
Tensa,Good,31,PM10,1
Thane,Satisfactory,100,PM10,1
Thiruvananthapuram,Good,30,"PM10, PM2.5",2
Thoothukudi,Good,38,O3,1
Thrissur,Satisfactory,81,PM10,1
Tirupati,Satisfactory,80,"NO2, PM2.5",2
Tirupur,Good,28,PM10,1
Tonk,Satisfactory,93,O3,1
Tumakuru,Moderate,105,PM10,1
Tumidih,Satisfactory,66,PM10,1
Udaipur,Satisfactory,88,PM10,1
Ujjain,Satisfactory,95,O3,1
Vapi,Satisfactory,73,PM2.5,1
Varanasi,Good,49,O3,4
Vatva,Moderate,111,PM2.5,1
Vijayapura,Good,46,PM10,1
Visakhapatnam,Good,45,PM10,1
Vrindavan,Moderate,118,PM10,1
Yadgir,Good,37,PM10,1
Yamunanagar,Moderate,108,PM10,1
