city,level,index,pollutant,stations
Agartala,Good,32,PM10,1
Agra,Satisfactory,65,"PM10, PM2.5",4
Ahmedabad,Satisfactory,72,"CO, NO2, PM10",9
Ajmer,Satisfactory,55,PM10,1
Alwar,Satisfactory,85,PM10,1
Amaravati,Good,23,O3,1
Ambala,Satisfactory,56,PM10,1
Amritsar,Satisfactory,66,PM10,1
Ankleshwar,Satisfactory,81,PM2.5,1
Asansol,Good,41,O3,1
Bagalkot,Good,26,PM10,1
Baghpat,Satisfactory,84,PM10,1
Bahadurgarh,Satisfactory,79,PM10,1
Ballabgarh,Moderate,115,PM10,1
Bengaluru,Good,41,"NO2, PM10, PM2.5",9
Bhiwadi,Satisfactory,78,PM10,1
Bhiwani,Satisfactory,89,PM10,1
Bhopal,Satisfactory,88,PM10,1
Bidar,Good,47,SO2,1
Bulandshahr,Satisfactory,65,PM10,1
Chamarajanagar,Good,40,PM10,1
Chandigarh,Satisfactory,60,"O3, PM10",2
Chandrapur,Good,22,"O3, PM10",2
Charkhi Dadri,Satisfactory,92,PM10,1
Chennai,Good,46,"CO, PM10",7
Chikkaballapur,Good,45,NO2,1
Chikkamagaluru,Good,27,O3,1
Damoh,Good,46,PM2.5,1
Delhi,Satisfactory,98,"CO, PM10, PM2.5",36
Dewas,Satisfactory,61,PM10,1
Dharuhera,Satisfactory,83,CO,1
Durgapur,Good,36,PM10,1
Eloor,Satisfactory,70,CO,1
Ernakulam,Good,35,CO,1
Faridabad,Moderate,109,"O3, PM10, PM2.5",3
Fatehabad,Satisfactory,57,O3,1
Firozabad,Good,36,PM10,1
Gadag,Good,19,CO,1
Gandhinagar,Good,49,"CO, PM10, PM2.5",3
Gaya,Satisfactory,67,"O3, CO",2
Ghaziabad,Moderate,115,"PM10, PM2.5",4
Gorakhpur,Good,21,PM10,1
Greater Noida,Moderate,128,PM10,1
Gummidipoondi,Satisfactory,61,PM10,1
Gurugram,Moderate,103,"PM10, PM2.5",3
Guwahati,Satisfactory,58,SO2,2
Gwalior,Good,49,PM10,1
Hajipur,Good,50,CO,1
Haldia,Good,34,O3,1
Hapur,Satisfactory,69,PM10,1
Hassan,Good,39,PM10,1
Hisar,Moderate,120,PM10,1
Howrah,Good,45,"CO, NO2",3
Hubballi,Good,22,CO,1
Hyderabad,Good,38,"CO, NO2, SO2",5
Indore,Satisfactory,58,PM10,1
Jabalpur,Satisfactory,58,PM10,1
Jaipur,Satisfactory,77,"CO, PM10, PM2.5",3
Jalandhar,Satisfactory,83,PM10,1
Jind,Satisfactory,77,PM2.5,1
Jodhpur,Satisfactory,87,PM10,1
Kaithal,Satisfactory,65,O3,1
Kalaburgi,Good,22,O3,1
Kanpur,Satisfactory,71,"NO2, PM10, PM2.5",4
Katni,Satisfactory,59,PM10,1
Khanna,Satisfactory,69,PM10,1
Kochi,Good,39,PM10,1
Kohima,Good,45,PM10,1
Kolar,Good,43,CO,1
Kolkata,Good,38,"O3, CO, PM10",6
Kollam,Moderate,106,PM10,1
Koppal,Satisfactory,56,CO,1
Kota,Satisfactory,64,PM10,1
Kozhikode,Good,30,CO,1
Kurukshetra,Satisfactory,66,PM2.5,1
Lucknow,Satisfactory,71,"CO, PM10, PM2.5",6
Ludhiana,Satisfactory,87,PM10,1
Mandi Gobindgarh,Good,44,PM10,1
Mandideep,Moderate,104,PM10,1
Manesar,Satisfactory,89,PM10,1
Manglore,Satisfactory,62,NO2,1
Medikeri,Good,27,O3,1
Meerut,Satisfactory,75,PM10,2
Mumbai,Satisfactory,58,"CO, PM10",17
Muzaffarnagar,Moderate,107,PM2.5,1
Muzaffarpur,Good,48,PM10,1
Mysuru,Good,31,PM10,1
Nagpur,Good,50,CO,1
Narnaul,Satisfactory,72,PM2.5,1
Navi Mumbai,Satisfactory,55,"CO, PM10",3
Noida,Satisfactory,88,"NO2, PM10",4
Pali,Satisfactory,64,PM10,1
Palwal,Satisfactory,90,PM10,1
Panchkula,Satisfactory,68,PM2.5,1
Panipat,Satisfactory,92,PM10,1
Patiala,Good,50,PM10,1
Patna,Satisfactory,61,PM10,5
Pithampur,Satisfactory,74,PM10,1
Prayagraj,Good,39,"PM10, PM2.5",3
Puducherry,Good,48,O3,1
Pune,Satisfactory,72,CO,4
Raichur,Good,22,PM10,1
Rajamahendravaram,Good,33,CO,1
Ramanagara,Good,26,PM10,1
Rohtak,Moderate,103,CO,1
Rupnagar,Poor,216,PM10,1
Sagar,Good,43,PM2.5,1
Satna,Good,43,PM10,1
Shillong,Good,15,SO2,1
Shivamogga,Good,42,PM10,1
Siliguri,Good,32,PM10,1
Singrauli,Satisfactory,81,PM10,1
Sirsa,Satisfactory,71,O3,1
Solapur,Good,45,PM10,1
Sonipat,Satisfactory,56,PM2.5,1
Srinagar,Moderate,117,PM10,1
Talcher,Good,27,CO,1
Thiruvananthapuram,Good,42,"O3, CO",2
Thoothukudi,Good,34,PM10,1
Thrissur,Satisfactory,60,O3,1
Tirupati,Good,38,CO,1
Udaipur,Satisfactory,64,PM10,1
Udupi,Satisfactory,94,CO,1
Ujjain,Satisfactory,83,PM10,1
Vapi,Satisfactory,55,PM10,1
Varanasi,Satisfactory,51,PM10,4
Vatva,Satisfactory,67,PM10,1
Vijayapura,Satisfactory,73,CO,1
Visakhapatnam,Good,49,CO,1
Vrindavan,Satisfactory,51,PM10,1
Yadgir,Good,15,PM10,1
Yamunanagar,Moderate,131,PM10,1
