city,level,index,pollutant,stations
Ahmedabad,Satisfactory,83,NO2,1
Alwar,Satisfactory,78,PM2.5,1
Amaravati,Moderate,148,PM2.5,1
Ambala,Satisfactory,85,PM10,1
Amritsar,Satisfactory,96,PM2.5,1
Asanol,Poor,219,PM2.5,1
Aurangabad,Satisfactory,90,O3,1
Baghpat,Poor,245,PM2.5,1
Bahadurgarh,Moderate,184,PM2.5,1
Ballabgarh,Poor,231,PM2.5,1
Bengaluru,Satisfactory,95,"O3, PM10",10
Bhiwadi,Very Poor,302,PM2.5,1
Bhiwani,Moderate,106,PM2.5,1
Bulandshahr,Very Poor,322,PM2.5,1
Chandrapur,Satisfactory,88,"PM10, PM2.5",2
Chennai,Satisfactory,52,O3,2
Chikkaballapur,Satisfactory,69,PM10,1
Damoh,Poor,229,PM2.5,1
Delhi,Poor,289,PM2.5,35
Dewas,Moderate,200,PM2.5,1
Dharuhera,Poor,237,PM10,1
Gaya,Very Poor,362,PM2.5,1
Ghaziabad,Very Poor,343,PM2.5,1
Greater Noida,Very Poor,359,PM2.5,1
Gurugram,Poor,221,PM2.5,1
Haldia,Moderate,164,PM10,1
Hapur,Poor,265,PM2.5,1
Hisar,Moderate,148,PM2.5,1
Howrah,Very Poor,327,PM2.5,2
Hubballi,Moderate,106,PM10,1
Hyderabad,Moderate,122,"PM10, PM2.5",5
Jaipur,Moderate,148,"PM10, PM2.5",3
Jalandhar,Moderate,146,PM10,1
Jodhpur,Moderate,168,PM2.5,1
Jorapokhar,Moderate,162,PM10,1
Kalaburgi,Moderate,128,PM10,1
Kanpur,Very Poor,329,PM2.5,1
Karnal,Moderate,117,PM2.5,1
Khanna,Satisfactory,66,PM10,1
Kolkata,Very Poor,338,PM2.5,2
Kota,Moderate,146,PM2.5,1
Kurushketra,Moderate,153,PM2.5,1
Lucknow,Very Poor,317,PM2.5,4
Ludhiana,Satisfactory,79,PM10,1
Mandi Gobindgarh,Poor,244,PM2.5,1
Mandideep,Moderate,172,PM2.5,1
Manesar,Poor,241,PM2.5,1
Moradabad,Very Poor,316,PM2.5,1
Mumbai,Poor,204,PM10,1
Muzaffarnagar,Poor,278,PM2.5,1
Muzaffarpur,Very Poor,306,PM2.5,1
Nagpur,Moderate,132,NO2,1
Nashik,Satisfactory,87,O3,1
Navi Mumbai,Moderate,131,PM10,1
Noida,Poor,274,"PM10, PM2.5",2
Pali,Moderate,106,PM2.5,1
Palwal,Poor,226,PM2.5,1
Panchkula,Moderate,119,PM2.5,1
Panipat,Moderate,188,PM2.5,1
Patiala,Satisfactory,59,PM10,1
Patna,Very Poor,344,PM2.5,1
Pithampur,Poor,201,PM2.5,1
Pune,Moderate,148,PM2.5,1
Rajamahendravaram,Moderate,175,O3,1
Rohtak,Moderate,105,PM2.5,1
Rupnagar,Satisfactory,86,PM2.5,1
Siliguri,Moderate,186,PM2.5,1
Singrauli,Very Poor,308,PM2.5,1
Sirsa,Poor,243,PM2.5,1
Solapur,Moderate,138,PM10,1
Sonipat,Moderate,196,PM2.5,1
Talcher,Very Poor,342,PM10,1
Thane,Moderate,191,PM2.5,1
Thiruvananthapuram,Satisfactory,83,O3,1
Udaipur,Moderate,120,PM10,1
Varanasi,Very Poor,365,PM2.5,1
Vijayawada,Satisfactory,78,PM10,1
Visakhapatnam,Poor,202,PM10,1
Yamunanagar,Moderate,101,PM2.5,1
