city,level,index,pollutant,stations
Agartala,Moderate,186,PM2.5,2
Agra,Satisfactory,87,"PM10, PM2.5",6
Ahmedabad,Satisfactory,98,PM2.5,1
Aizawl,Good,28,PM10,1
Ajmer,Moderate,109,PM10,1
Alwar,Moderate,178,PM2.5,1
Amaravati,Poor,237,PM2.5,1
Ambala,Moderate,114,PM2.5,1
Amritsar,Poor,258,PM2.5,1
Anantapur,Satisfactory,88,O3,1
Araria,Poor,255,PM2.5,1
Ariyalur,Satisfactory,87,PM2.5,1
Asansol,Very Poor,301,PM2.5,1
Aurangabad (Bihar),Very Poor,329,PM2.5,1
Aurangabad (Maharashtra),Poor,246,PM2.5,1
Baddi,Very Poor,317,PM2.5,1
Bagalkot,Good,42,PM10,1
Baghpat,Very Poor,341,PM2.5,1
Bahadurgarh,Poor,271,PM2.5,1
Bareilly,Moderate,106,"PM10, PM2.5",2
Baripada,Poor,261,PM2.5,1
Bathinda,Satisfactory,97,PM2.5,1
Begusarai,Very Poor,377,PM2.5,1
Belgaum,Moderate,140,PM10,1
Bengaluru,Moderate,104,"O3, CO",9
Bhagalpur,Very Poor,356,PM2.5,2
Bhilai,Moderate,103,PM2.5,2
Bhiwadi,Poor,287,PM2.5,1
Bhiwani,Moderate,148,PM10,1
Bhopal,Moderate,152,PM2.5,2
Bidar,Satisfactory,100,CO,1
Bihar Sharif,Very Poor,332,PM2.5,1
Bileipada,Poor,284,PM2.5,1
Brajrajnagar,Satisfactory,85,PM10,1
Bulandshahr,Poor,273,PM2.5,1
Chamarajanagar,Good,43,PM10,1
Chandigarh,Poor,284,PM2.5,2
Chandrapur,Very Poor,339,PM2.5,2
Charkhi Dadri,Moderate,192,PM2.5,1
Chennai,Satisfactory,95,"PM10, PM2.5",8
Chhapra,Very Poor,355,PM2.5,1
Chikkaballapur,Moderate,111,PM10,1
Chikkamagaluru,Satisfactory,58,PM10,1
Chittoor,Satisfactory,51,O3,1
Coimbatore,Moderate,117,PM2.5,1
Damoh,Good,46,PM2.5,1
Darbhanga,Very Poor,354,PM2.5,1
Davanagere,Satisfactory,70,PM10,1
Delhi,Very Poor,400,PM2.5,38
Dewas,Moderate,124,PM2.5,1
Dharuhera,Very Poor,347,PM2.5,1
Durgapur,Poor,207,PM2.5,1
Eloor,Satisfactory,68,PM10,1
Faridabad,Very Poor,400,"PM10, PM2.5",4
Firozabad,Satisfactory,93,PM10,2
Gadag,Satisfactory,53,O3,1
Gandhinagar,Satisfactory,84,PM10,1
Gangtok,Good,29,PM10,1
Gaya,Poor,279,PM2.5,3
Ghaziabad,Severe,406,PM10,4
Gorakhpur,Moderate,112,PM10,1
Greater Noida,Severe,434,"PM10, PM2.5",2
Gummidipoondi,Poor,257,PM2.5,1
Gurugram,Very Poor,354,PM2.5,4
Guwahati,Poor,219,PM2.5,4
Gwalior,Very Poor,342,PM2.5,3
Hajipur,Moderate,177,PM10,1
Haldia,Moderate,146,PM10,1
Hapur,Very Poor,319,PM10,1
Hassan,Satisfactory,63,PM10,1
Haveri,Satisfactory,79,PM10,1
Hisar,Poor,297,PM2.5,1
Howrah,Poor,248,PM2.5,3
Hubballi,Satisfactory,87,PM10,2
Hyderabad,Moderate,134,"PM10, PM2.5",13
Imphal,Moderate,130,"SO2, PM2.5",2
Indore,Moderate,120,PM10,1
Jabalpur,Poor,294,PM2.5,1
Jaipur,Moderate,178,"PM10, PM2.5",3
Jalandhar,Moderate,175,PM2.5,1
Jhansi,Moderate,141,PM10,1
Jind,Poor,215,PM2.5,1
Jodhpur,Moderate,162,PM2.5,1
Kaithal,Poor,220,PM2.5,1
Kalaburgi,Moderate,105,PM2.5,1
Kalyan,Poor,215,PM10,1
Kannur,Satisfactory,74,PM2.5,1
Kanpur,Moderate,147,PM2.5,4
Karnal,Moderate,143,PM2.5,1
Katni,Moderate,194,PM2.5,1
Keonjhar,Poor,270,PM2.5,1
Khanna,Moderate,181,PM2.5,1
Khurja,Poor,256,PM2.5,1
Kishanganj,Poor,248,PM2.5,1
Kochi,Moderate,132,PM2.5,1
Kohima,Satisfactory,65,PM10,1
Kolkata,Poor,247,PM2.5,6
Kollam,Moderate,113,PM10,1
Koppal,Satisfactory,84,CO,1
Korba,Satisfactory,77,PM10,2
Kota,Very Poor,356,PM2.5,1
Kozhikode,Satisfactory,75,PM2.5,1
Kurukshetra,Poor,206,PM2.5,1
Lucknow,Poor,230,PM2.5,6
Ludhiana,Very Poor,301,PM2.5,1
Madikeri,Good,40,O3,1
Maihar,Satisfactory,70,PM10,1
Mandideep,Satisfactory,92,SO2,1
